12146 	 SM2
12147 	 MDC1B
12148 	 HDL3
12149 	 NUP54
12150 	 TPCN1
12151 	 CCDC90AP1
12152 	 SMG6-IT1
12153 	 CLIC5
12154 	 STX18
12155 	 ATP5LP3
12156 	 ATP5LP2
12157 	 ATP5LP1
12158 	 MBD3
12159 	 ADAM22
12160 	 BCO1
12161 	 PRKAG3
12162 	 PTOV1
12163 	 S1PR5
12164 	 RIPPLY3
12165 	 FXYD7
12166 	 FXYD6
12167 	 FXYD5
12168 	 FXYD4
12169 	 P2RY13
12170 	 GPR84
12171 	 IL20RA
12172 	 IL20RB
12173 	 FGFRL1
12174 	 GPR87
12175 	 C11orf24
12176 	 TRIM34
12177 	 CDHR5
12178 	 CLDN22
12179 	 COPG2IT1
12180 	 MYO3A
12181 	 DUOX1
12182 	 RAB4B
12183 	 RAB24
12184 	 PELO
12185 	 SLCO1C1
12186 	 PPIL3
12187 	 FTHL17
12188 	 CNTN5
12189 	 CSNK1G1
12190 	 A4GALT
12191 	 CPSF2
12192 	 ZNF299P
12193 	 BRWD1
12194 	 VDAC2P1
12195 	 TUBAP
12196 	 SLC6A6P1
12197 	 SLC37A1
12198 	 SRSF9P1
12199 	 RPS5P3
12200 	 RPS26P1
12201 	 RPS20P1
12202 	 RPL34P3
12203 	 RPL31P1
12204 	 RPL23P2
12205 	 RPL23AP4
12206 	 RIMKLBP1
12207 	 RBPMSLP
12208 	 RBM11
12209 	 RAD23BLP
12210 	 PSMD4P1
12211 	 PPP1R2P2
12212 	 POLR2CP
12213 	 PCBP3
12214 	 VN1R8P
12215 	 MYL6P1
12216 	 KRT18P2
12217 	 IMMTP1
12218 	 HSPD1P7
12219 	 HMGN1P2
12220 	 H2AFZP1
12221 	 GAPDHP14
12222 	 FDPSP6
12223 	 EIF4A1P1
12224 	 EIF3FP1
12225 	 EEF1A1P1
12226 	 CYP4F29P
12227 	 C21orf58
12228 	 YBEY
12229 	 LINC00160
12230 	 SMIM11A
12231 	 C21orf62-AS1
12232 	 MIS18A
12233 	 LINC00158
12234 	 C21orf40
12235 	 CHODL-AS1
12236 	 TSPEAR-AS1
12237 	 LRRC3DN
12238 	 TSPEAR
12239 	 LINC00113
12240 	 LINC00112
12241 	 LINC00111
12242 	 SETD4
12243 	 FAM3B
12244 	 C1QBPP1
12245 	 FBXW11P1
12246 	 RIPK4
12247 	 CLIC6
12248 	 GSAP
12249 	 TLR9
12250 	 POLE3
12251 	 CHRAC1
12252 	 CORD8
12253 	 RP29
12254 	 HNB1
12255 	 GPR88
12256 	 VUR
12257 	 ODPF
12258 	 PTOS2
12259 	 EIM
12260 	 LINC00308
12261 	 H2BFS
12262 	 BACH1-IT3
12263 	 MRPL39
12264 	 C21orf91
12265 	 DCUN1D1
12266 	 NANS
12267 	 CYCS
12268 	 ERRFI1
12269 	 KCNK10
12270 	 TREM2
12271 	 TREM1
12272 	 SNTG1
12273 	 SNTG2
12274 	 GPR173
12275 	 GPR85
12276 	 GNG2
12277 	 GDAP1
12278 	 DPM3
12279 	 SOX18
12280 	 UNC93A
12281 	 CYTL1
12282 	 WNT4
12283 	 DFNM1
12284 	 HAO1
12285 	 TERF2IP
12286 	 SLC38A2
12287 	 NLGN3
12288 	 SIAE
12289 	 TAS2R5
12290 	 DNAJC10
12291 	 YIPF1
12292 	 GAR1
12293 	 SSH1
12294 	 HCG4
12295 	 SH3TC1
12296 	 SEMA5B
12297 	 GFOD1
12298 	 RBM27
12299 	 SASH3
12300 	 STAG3L1
12301 	 KCTD5
12302 	 ANLN
12303 	 RIN2
12304 	 ATAD2B
12305 	 FBXO42
12306 	 MOV10L1
12307 	 TAF7L
12308 	 PRR13
12309 	 MRPS21
12310 	 FBXW5
12311 	 CCSER2
12312 	 FAM134B
12313 	 XRN1
12314 	 ETAA1
12315 	 SPIN2A
12316 	 ANKIB1
12317 	 MIOS
12318 	 ZFAND6
12319 	 ARMCX6
12320 	 MIEF1
12321 	 TOLLIP
12322 	 KRT20
12323 	 NLE1
12324 	 RNF216
12325 	 PLEKHA5
12326 	 FAM64A
12327 	 CHPF2
12328 	 TRMT13
12329 	 DGCR8
12330 	 UGT2B28
12331 	 FAM105A
12332 	 NEURL1B
12333 	 C11orf71
12334 	 TMX3
12335 	 PRMT7
12336 	 HEATR5B
12337 	 SMOX
12338 	 TMCO1
12339 	 CLQTL1
12340 	 RBM47
12341 	 ZDHHC13
12342 	 CPVL
12343 	 DHX29
12344 	 ADAMTSL4
12345 	 EPB41L4A-AS2
12346 	 RHOF
12347 	 PCDH18
12348 	 HMGCLL1
12349 	 EXOSC4
12350 	 DDX4
12351 	 MTRF1L
12352 	 PUS7
12353 	 APBB1IP
12354 	 CCDC93
12355 	 WDR44
12356 	 ANKRD16
12357 	 ASNSD1
12358 	 MIER2
12359 	 USP53
12360 	 MRPL50
12361 	 CCHCR1
12362 	 EXOC6
12363 	 FAM35A
12364 	 ROBO4
12365 	 NDUFB11
12366 	 FAM193B
12367 	 DDIT4
12368 	 RC3H2
12369 	 TOMM7
12370 	 CRCT1
12371 	 MTMR12
12372 	 RNF186
12373 	 SDK2
12374 	 NECAB2
12375 	 MAGEL2
12376 	 GNL3L
12377 	 DKFZP434I0714
12378 	 WDR5B
12379 	 DDX49
12380 	 ING3
12381 	 SGTB
12382 	 SPATA6
12383 	 EPB41L4B
12384 	 DLL4
12385 	 UGT2B29P
12386 	 UGT2B27P
12387 	 UGT2B26P
12388 	 UGT2B25P
12389 	 UGT2B24P
12390 	 UGT1A12P
12391 	 UGT1A11P
12392 	 UGT1A10
12393 	 UGT1A8
12394 	 UGT1A7
12395 	 UGT1A6
12396 	 UGT1A5
12397 	 UGT1A2P
12398 	 SCAND2P
12399 	 EGLN1
12400 	 GNB1L
12401 	 LZTFL1
12402 	 EQTN
12403 	 MXRA8
12404 	 L1TD1
12405 	 UGT1A9
12406 	 NDFIP2
12407 	 DDX56
12408 	 INO80
12409 	 CCNJ
12410 	 FBXL19
12411 	 VSIG10
12412 	 ARL15
12413 	 PAF1
12414 	 PARP14
12415 	 HES2
12416 	 MAP10
12417 	 FAM63B
12418 	 UGT1A4
12419 	 UGT1A1
12420 	 UGT1A3
12421 	 PCDHB18P
12422 	 PCDHB17P
12423 	 TBC1D13
12424 	 WDR74
12425 	 TMEM106B
12426 	 RSBN1
12427 	 LRRN3
12428 	 CRLS1
12429 	 GTPBP2
12430 	 CROT
12431 	 ZNHIT6
12432 	 P4HTM
12433 	 MANSC1
12434 	 RRN3
12435 	 PDP1
12436 	 GPN2
12437 	 MARCH5
12438 	 CNGB3
12439 	 RBFOX1
12440 	 SLC6A20
12441 	 BTN2A3P
12442 	 RNANC
12443 	 OTUD4
12444 	 NKX1-1
12445 	 TMED9
12446 	 SLC35F2
12447 	 RAB39A
12448 	 MPHOSPH8
12449 	 FEV
12450 	 XAF1
12451 	 LEPROT
12452 	 LY6K
12453 	 LINC00527
12454 	 EPDR1
12455 	 FBLIM1
12456 	 FNDC8
12457 	 ZNF853
12458 	 NUTM2F
12459 	 IL17RD
12460 	 FAM20A
12461 	 KLHDC4
12462 	 HSA251708
12463 	 PCSK4
12464 	 GRAMD1C
12465 	 ROPN1
12466 	 ZRANB1
12467 	 TRIM44
12468 	 BTG4
12469 	 HYDIN
12470 	 DIRAS2
12471 	 PPP1R12C
12472 	 CFAP46
12473 	 RNF111
12474 	 NSMCE4A
12475 	 ALKBH4
12476 	 BORCS6
12477 	 DNAJB12
12478 	 TET2
12479 	 KCTD9
12480 	 TRPM4
12481 	 BNC2
12482 	 MED18
12483 	 DCHS2
12484 	 MBTD1
12485 	 KLHL24
12486 	 HAUS6
12487 	 TRIT1
12488 	 CNNM2
12489 	 AHI1
12490 	 ZNF586
12491 	 DYM
12492 	 SAMD9
12493 	 GIPC2
12494 	 ZNF562
12495 	 AFTPH
12496 	 KLHL28
12497 	 QPCTL
12498 	 GATAD2A
12499 	 ZNF280D
12500 	 ZCCHC10
12501 	 NDE1
12502 	 ERCC6L
12503 	 TRPM7
12504 	 SWT1
12505 	 CDHR2
12506 	 GIN1
12507 	 NXPE4
12508 	 BCAS3
12509 	 ASPN
12510 	 NUP62CL
12511 	 BEST2
12512 	 VPS13C
12513 	 GDAP2
12514 	 BSPRY
12515 	 WBP1L
12516 	 LRRC49
12517 	 APTX
12518 	 BIVM
12519 	 MFSD6
12520 	 SYTL2
12521 	 ESRP1
12522 	 SIDT1
12523 	 ARHGEF38
12524 	 DEF8
12525 	 FBXL12
12526 	 ANKRD49
12527 	 PAQR5
12528 	 WDR55
12529 	 FAM83E
12530 	 FAM46C
12531 	 GON4L
12532 	 GDPD2
12533 	 PGPEP1
12534 	 ELP6
12535 	 MS4A12
12536 	 SNRK
12537 	 CC2D1A
12538 	 TOR4A
12539 	 GPATCH4
12540 	 PPP1R14D
12541 	 TMEM214
12542 	 TMEM104
12543 	 EPS8L1
12544 	 QRICH1
12545 	 PIGG
12546 	 PALMD
12547 	 FNBP1L
12548 	 CNTLN
12549 	 DCAF16
12550 	 ZCCHC2
12551 	 DPP8
12552 	 ST7L
12553 	 BCOR
12554 	 TEX10
12555 	 ANKHD1
12556 	 CWC25
12557 	 RETSAT
12558 	 TBC1D8B
12559 	 LPPR1
12560 	 UHRF1BP1
12561 	 NSUN2
12562 	 ALKBH5
12563 	 INO80D
12564 	 NCAPG2
12565 	 MTMR10
12566 	 RNF43
12567 	 PQLC2
12568 	 CASZ1
12569 	 ELOVL2
12570 	 PXK
12571 	 LAX1
12572 	 CDKAL1
12573 	 TTC19
12574 	 MKS1
12575 	 WHSC1L1
12576 	 CYP2W1
12577 	 FAM208B
12578 	 SPDL1
12579 	 SEMA4C
12580 	 RPP25
12581 	 FOCAD
12582 	 YTHDF1
12583 	 TMEM260
12584 	 CMTM6
12585 	 DNAAF5
12586 	 DUS2
12587 	 CHTF8
12588 	 RASIP1
12589 	 LIME1
12590 	 ZSCAN32
12591 	 UBE2R2
12592 	 CHCHD3
12593 	 IMPAD1
12594 	 TMEM161A
12595 	 HAUS4
12596 	 TRMT10C
12597 	 EXD3
12598 	 RHBDL2
12599 	 KANSL2
12600 	 DUSP23
12601 	 ADPRHL2
12602 	 SOHLH2
12603 	 SARS2
12604 	 COMMD4
12605 	 OCIAD1
12606 	 RNF125
12607 	 FAM206A
12608 	 DNAJC28
12609 	 LINC01521
12610 	 SLC41A3
12611 	 LPCAT2
12612 	 MRPL16
12613 	 SDHAF2
12614 	 COMMD8
12615 	 TRNAU1AP
12616 	 C1orf27
12617 	 FAM120C
12618 	 C1orf109
12619 	 PARP16
12620 	 TXNL4B
12621 	 TMEM160
12622 	 ODAM
12623 	 GEMIN8
12624 	 SSH3
12625 	 TIPIN
12626 	 UCKL1
12627 	 C1orf56
12628 	 PIGX
12629 	 CT55
12630 	 TMEM70
12631 	 C4orf27
12632 	 TTC12
12633 	 BANP
12634 	 TMEM132A
12635 	 CPSF3L
12636 	 THG1L
12637 	 C20orf27
12638 	 SLC25A38
12639 	 SLC35F6
12640 	 HRASLS2
12641 	 C2orf42
12642 	 NMRK1
12643 	 CLN6
12644 	 PINX1
12645 	 HCFC1R1
12646 	 ULK4
12647 	 C1orf123
12648 	 ACSM5
12649 	 ZNF770
12650 	 C1orf159
12651 	 ZSCAN2
12652 	 GID8
12653 	 OXSM
12654 	 MARC2
12655 	 TESC
12656 	 AURKAIP1
12657 	 TUG1
12658 	 TTC22
12659 	 TMCO3
12660 	 PAK1IP1
12661 	 LAMTOR1
12662 	 RMND1
12663 	 TRMT61B
12664 	 FAM118A
12665 	 HERC6
12666 	 C19orf24
12667 	 PARPBP
12668 	 PIH1D1
12669 	 PPP2R3C
12670 	 CCDC109B
12671 	 STX17
12672 	 PRPF39
12673 	 MARCH1
12674 	 C14orf119
12675 	 LINC00483
12676 	 TTC38
12677 	 PID1
12678 	 PHIP
12679 	 BANK1
12680 	 FLJ20712
12681 	 TMEM255A
12682 	 HEATR3
12683 	 C17orf80
12684 	 FBXO34
12685 	 USP47
12686 	 SLC35A5
12687 	 FKBP14
12688 	 MOCOS
12689 	 NOL8
12690 	 CCDC40
12691 	 PTCD3
12692 	 CDCA4
12693 	 TRMT12
12694 	 EPN3
12695 	 PLEKHB2
12696 	 VPS37C
12697 	 C19orf60
12698 	 NRDE2
12699 	 MRPL20
12700 	 ATG16L1
12701 	 ZWILCH
12702 	 FLJ10038
12703 	 AIM1L
12704 	 SUSD4
12705 	 WIPI1
12706 	 ZCWPW1
12707 	 SPATA6L
12708 	 SLC52A1
12709 	 PDPR
12710 	 ENOX1
12711 	 TMEM248
12712 	 DET1
12713 	 C9orf40
12714 	 RNF31
12715 	 LRRC37A4P
12716 	 OXR1
12717 	 UACA
12718 	 TMEM45A
12719 	 FEZF2
12720 	 TAPBPL
12721 	 IFT57
12722 	 ARGLU1
12723 	 KIF26B
12724 	 SOBP
12725 	 CXorf57
12726 	 CCDC186
12727 	 SLC38A4
12728 	 MED9
12729 	 TMEM51
12730 	 WDYHV1
12731 	 GPATCH1
12732 	 SAMD4B
12733 	 EBLN2
12734 	 WDR70
12735 	 ATP5SL
12736 	 ATG2B
12737 	 RALGPS2
12738 	 GPATCH2
12739 	 SLFN12
12740 	 ANO1
12741 	 BSDC1
12742 	 AGGF1
12743 	 MAGOHB
12744 	 PLEKHJ1
12745 	 WDR60
12746 	 XKR8
12747 	 ARHGAP17
12748 	 TMEM39B
12749 	 SLC6A15
12750 	 CRTAC1
12751 	 PRPF38B
12752 	 FANCL
12753 	 AKIRIN2
12754 	 PIWIL2
12755 	 CEP192
12756 	 HEATR1
12757 	 TRIM68
12758 	 ANO10
12759 	 ARMC4
12760 	 RBM28
12761 	 LARP1B
12762 	 SRBD1
12763 	 WRAP53
12764 	 FIGN
12765 	 FAM90A1
12766 	 ANKZF1
12767 	 ELP3
12768 	 HAUS2
12769 	 CDCA8
12770 	 LRRC8D
12771 	 THAP1
12772 	 ZDHHC4
12773 	 RBM23
12774 	 UBR7
12775 	 MTPAP
12776 	 C19orf73
12777 	 TMEM38B
12778 	 DALRD3
12779 	 SDAD1
12780 	 MSTO1
12781 	 ARMC1
12782 	 DARS2
12783 	 RFWD3
12784 	 ARHGEF10L
12785 	 TMEM33
12786 	 PNPO
12787 	 SHQ1
12788 	 CEP55
12789 	 CENPQ
12790 	 MSL2
12791 	 MRPS18A
12792 	 PRMT6
12793 	 TBCCD1
12794 	 DNAAF2
12795 	 MRPS10
12796 	 INTS10
12797 	 KLHL11
12798 	 SEC61A2
12799 	 RMDN3
12800 	 RNMTL1
12801 	 FAIM
12802 	 LINS1
12803 	 SMG8
12804 	 RNF220
12805 	 RIF1
12806 	 DZANK1
12807 	 SLC25A36
12808 	 VPS13D
12809 	 RIC8B
12810 	 NUDT11
12811 	 NADSYN1
12812 	 DNAJC17
12813 	 PBRM1
12814 	 EVA1B
12815 	 C14orf105
12816 	 KIAA1551
12817 	 RPRD1A
12818 	 APPL2
12819 	 FAM86C1
12820 	 PLEKHG6
12821 	 MAP1S
12822 	 LGI2
12823 	 GOLPH3L
12824 	 ZNF532
12825 	 SBNO1
12826 	 ARL8B
12827 	 DCUN1D2
12828 	 SETD5
12829 	 ATAD3A
12830 	 DPPA4
12831 	 BBS7
12832 	 RCBTB1
12833 	 P3H2
12834 	 FANCI
12835 	 C11orf57
12836 	 TMLHE
12837 	 EXD2
12838 	 TMEM57
12839 	 KLHDC8A
12840 	 LRRC20
12841 	 TRIM62
12842 	 ETNK2
12843 	 RAVER2
12844 	 NAT10
12845 	 LRRC1
12846 	 PNMAL1
12847 	 PANK4
12848 	 USP40
12849 	 CCDC87
12850 	 MOB1A
12851 	 SMU1
12852 	 UBA6
12853 	 VRTN
12854 	 SLC38A7
12855 	 OGFOD1
12856 	 STEAP3
12857 	 KIRREL
12858 	 SLC47A1
12859 	 UQCC1
12860 	 CCDC25
12861 	 NEIL3
12862 	 TMEM206
12863 	 YY1AP1
12864 	 ELP2
12865 	 PCMTD2
12866 	 ASXL2
12867 	 TYW1
12868 	 TMEM39A
12869 	 WDR41
12870 	 ADI1
12871 	 MRGBP
12872 	 THNSL2
12873 	 CASC1
12874 	 TMEM143
12875 	 C7orf43
12876 	 TMEM19
12877 	 PRR34
12878 	 ECHDC2
12879 	 PSPC1
12880 	 NUDT15
12881 	 IMP3
12882 	 TMEM100
12883 	 PHF10
12884 	 VPS53
12885 	 PGM2
12886 	 FGGY
12887 	 QRSL1
12888 	 ZNF654
12889 	 CWF19L1
12890 	 TMEM140
12891 	 LRRC36
12892 	 MCOLN3
12893 	 UBE2W
12894 	 RBM41
12895 	 C4orf19
12896 	 TMEM40
12897 	 RHOT1
12898 	 ACOXL
12899 	 BRF2
12900 	 PPP6R3
12901 	 UEVLD
12902 	 FBXW7
12903 	 KLHL26
12904 	 TBC1D19
12905 	 CCDC91
12906 	 RNF121
12907 	 BRIX1
12908 	 PI4K2B
12909 	 OLAH
12910 	 GIMAP4
12911 	 SPTLC3
12912 	 DDX19A
12913 	 ZNF444
12914 	 RFK
12915 	 CPPED1
12916 	 TMEM144
12917 	 SLC29A3
12918 	 RSAD1
12919 	 AP5S1
12920 	 TMA16
12921 	 MIS18BP1
12922 	 TMEM74B
12923 	 C5orf22
12924 	 LARP6
12925 	 ABCF3
12926 	 UFSP2
12927 	 AGPAT5
12928 	 LIN7C
12929 	 RNLS
12930 	 MNS1
12931 	 BLOC1S4
12932 	 ACER3
12933 	 DRAM1
12934 	 SYNJ2BP
12935 	 SLC39A9
12936 	 NIPSNAP3B
12937 	 FBXL8
12938 	 C19orf66
12939 	 LOC55338
12940 	 WDR33
12941 	 GIMAP5
12942 	 LSG1
12943 	 STRBP
12944 	 SLC35C1
12945 	 PLCXD1
12946 	 ZGRF1
12947 	 TCP11L1
12948 	 ABHD10
12949 	 CHDH
12950 	 VNN3
12951 	 STK32B
12952 	 COPRS
12953 	 LAPTM4B
12954 	 ORF1
12955 	 HJURP
12956 	 SLC22A15
12957 	 TBC1D2
12958 	 STYK1
12959 	 PI4K2A
12960 	 TMEM63B
12961 	 HEMGN
12962 	 IMPACT
12963 	 TMEM176A
12964 	 LGR4
12965 	 PIDD1
12966 	 PPP4R1L
12967 	 TMCO6
12968 	 LRRC59
12969 	 EPS15P1
12970 	 MEG3
12971 	 PRO2214
12972 	 MCM10
12973 	 PRO2268
12974 	 PRO2949
12975 	 PRO2964
12976 	 NCBP3
12977 	 ZNF331
12978 	 SIRPG
12979 	 GPALPP1
12980 	 YOD1
12981 	 AP1AR
12982 	 STRADB
12983 	 PRO1483
12984 	 DHRS4-AS1
12985 	 CAMK2N1
12986 	 LINC00216
12987 	 CSGALNACT2
12988 	 PRO1082
12989 	 DNAJA4
12990 	 NDUFAF7
12991 	 RBM12B-AS1
12992 	 PRO2012
12993 	 PARL
12994 	 ETNK1
12995 	 CHST12
12996 	 HES6
12997 	 TRPV6
12998 	 TNFRSF19
12999 	 NOP10
13000 	 H2AFY2
13001 	 GPRC5D
13002 	 SLC35E3
13003 	 BATF3
13004 	 DDX43
13005 	 SAGE1
13006 	 SMPD3
13007 	 ASIC4
13008 	 ELAC1
13009 	 TRIM36
13010 	 DHTKD1
13011 	 FEM1A
13012 	 TMEM55A
13013 	 SVOP
13014 	 ELMOD1
13015 	 SLC30A10
13016 	 MAML3
13017 	 CDCA7L
13018 	 KCNQ1DN
13019 	 IL17RB
13020 	 RBM38
13021 	 MSX2P1
13022 	 HAB1
13023 	 ZNF823
13024 	 SOX6
13025 	 KLK15
13026 	 ENOSF1
13027 	 PLXNA3
13028 	 HAUS7
13029 	 CDC42BPG
13030 	 ZNF821
13031 	 DNAH3
13032 	 GALNT10
13033 	 CNOT11
13034 	 FOXRED1
13035 	 CDV3
13036 	 STAB2
13037 	 NAGK
13038 	 SUPT20H
13039 	 KIF27
13040 	 CHRNA9
13041 	 UBE2Q1
13042 	 MIOX
13043 	 MED29
13044 	 BMP2K
13045 	 VEZT
13046 	 GOLGA2P5
13047 	 OTUD5
13048 	 ZCCHC8
13049 	 RNPC3
13050 	 ITLN1
13051 	 DDX60
13052 	 CDKN2AIP
13053 	 FAM46A
13054 	 LRRC16A
13055 	 KIF21A
13056 	 PPP1R9A
13057 	 ANKRD10
13058 	 ZNF280C
13059 	 VPS50
13060 	 OTUB1
13061 	 FERMT1
13062 	 MTMR8
13063 	 KIF16B
13064 	 PRR5
13065 	 ASAP3
13066 	 TASP1
13067 	 DOCK10
13068 	 STAP2
13069 	 TRMT1
13070 	 TTC27
13071 	 THUMPD1
13072 	 POMGNT1
13073 	 ZDHHC7
13074 	 AMBRA1
13075 	 SMPD4
13076 	 ZNF407
13077 	 PNRC2
13078 	 SLC39A4
13079 	 LRRC40
13080 	 G2E3
13081 	 TBC1D22B
13082 	 KRBOX4
13083 	 DEPDC1
13084 	 CHD7
13085 	 SYBU
13086 	 FLVCR2
13087 	 BTBD2
13088 	 OSGEP
13089 	 LYAR
13090 	 RAB20
13091 	 PIGV
13092 	 NHP2
13093 	 SLC48A1
13094 	 BCAS4
13095 	 TMEM127
13096 	 NLRP2
13097 	 INTS8
13098 	 ZNF692
13099 	 RNF126
13100 	 ZNF416
13101 	 PRPF40A
13102 	 DDX27
13103 	 HIF1AN
13104 	 ZNF446
13105 	 CDC37L1
13106 	 URGCP
13107 	 NPLOC4
13108 	 DENND4C
13109 	 GPATCH2L
13110 	 MFN1
13111 	 PEX26
13112 	 PPP4R3A
13113 	 NBPF1
13114 	 SLC30A6
13115 	 IWS1
13116 	 LIMS2
13117 	 RUFY2
13118 	 SCYL2
13119 	 KANSL3
13120 	 RABL6
13121 	 MREG
13122 	 TRMU
13123 	 YEATS2
13124 	 PACS1
13125 	 FRMD4A
13126 	 LUC7L
13127 	 KDM4D
13128 	 NSUN5
13129 	 RBM22
13130 	 VAC14
13131 	 RADIL
13132 	 IARS2
13133 	 MAP7D1
13134 	 ARHGEF40
13135 	 CCDC94
13136 	 POLR3B
13137 	 CCDC88A
13138 	 IPO9
13139 	 NDC1
13140 	 NECAP2
13141 	 KBTBD4
13142 	 FAR2
13143 	 ZNF334
13144 	 TENM3
13145 	 DOK4
13146 	 LMBR1L
13147 	 WDR11
13148 	 POLR3E
13149 	 SLF2
13150 	 TSR1
13151 	 IQCC
13152 	 CEP72
13153 	 ASF1B
13154 	 ASUN
13155 	 BTBD7
13156 	 N4BP2
13157 	 ATF7IP
13158 	 FAM222B
13159 	 C1orf112
13160 	 HHAT
13161 	 ZFP64
13162 	 DNAJC11
13163 	 VPS35
13164 	 ARFGAP1
13165 	 CARKD
13166 	 ENAH
13167 	 EDEM2
13168 	 PARVA
13169 	 CHFR
13170 	 COA1
13171 	 AP5M1
13172 	 NUP133
13173 	 CNDP2
13174 	 CCAR1
13175 	 AGK
13176 	 TMEM184C
13177 	 SEPT11
13178 	 OGDHL
13179 	 TMEM30A
13180 	 CDK5RAP2
13181 	 INTS9
13182 	 UGGT2
13183 	 RCOR3
13184 	 WDR12
13185 	 DHX32
13186 	 TTC17
13187 	 ZNF701
13188 	 EXOC1
13189 	 IFT122
13190 	 C1orf106
13191 	 H2AFJ
13192 	 NGLY1
13193 	 ZNF83
13194 	 EXOC2
13195 	 PRR11
13196 	 TBC1D23
13197 	 TDP1
13198 	 SAYSD1
13199 	 MBD5
13200 	 ZNF839
13201 	 CFAP44
13202 	 ERMARD
13203 	 RIOK2
13204 	 CMTR2
13205 	 MCTP2
13206 	 FGD6
13207 	 ZNF415
13208 	 TXLNG
13209 	 LMBRD1
13210 	 DEPDC1B
13211 	 CSGALNACT1
13212 	 LRIF1
13213 	 FAM63A
13214 	 DDX28
13215 	 PCID2
13216 	 MBNL3
13217 	 METTL2B
13218 	 CACNA2D3
13219 	 SCN3B
13220 	 IL26
13221 	 DCP1A
13222 	 ADAP2
13223 	 LRP2BP
13224 	 HR
13225 	 ST6GALNAC1
13226 	 TRERF1
13227 	 FOXJ2
13228 	 ADCY10
13229 	 SPATA7
13230 	 UTP6
13231 	 BDP1
13232 	 TSNAXIP1
13233 	 DOK5
13234 	 KDM3A
13235 	 RNF130
13236 	 ALLC
13237 	 VPS11
13238 	 PAG1
13239 	 PECR
13240 	 DCAF6
13241 	 VIMP
13242 	 GLT8D1
13243 	 EMC3
13244 	 CAND1
13245 	 UBAP2
13246 	 CENPJ
13247 	 EAPP
13248 	 CENPN
13249 	 EAF2
13250 	 WWC3
13251 	 ARHGAP15
13252 	 PPP2R2D
13253 	 BRK1
13254 	 ITFG2
13255 	 CISD1
13256 	 PLGRKT
13257 	 USE1
13258 	 PSENEN
13259 	 TEX2
13260 	 IDI2-AS1
13261 	 ZC3H15
13262 	 FAM45B
13263 	 ACOT13
13264 	 KIZ
13265 	 TMEM165
13266 	 BEX1
13267 	 ACTR10
13268 	 DBNDD2
13269 	 ECHDC1
13270 	 TMEM126B
13271 	 SLC22A11
13272 	 HDAC8
13273 	 ASH1L
13274 	 CBWD1
13275 	 PBK
13276 	 GSDMB
13277 	 GABRQ
13278 	 WSB2
13279 	 LMO3
13280 	 ZKSCAN7
13281 	 GOLGA6B
13282 	 GPRC5C
13283 	 LENEP
13284 	 MYNN
13285 	 ZNF395
13286 	 DEFB103B
13287 	 MESP1
13288 	 UNC45A
13289 	 ZNF302
13290 	 THSD1
13291 	 ACSS2
13292 	 KMT2E
13293 	 RNF114
13294 	 ZC4H2
13295 	 CMAS
13296 	 C19orf80
13297 	 BIN3
13298 	 APOBR
13299 	 ERBB2IP
13300 	 LANCL2
13301 	 NXT2
13302 	 CTTNBP2NL
13303 	 RCC2
13304 	 NKRF
13305 	 FAM212B
13306 	 DMAP1
13307 	 MYO5C
13308 	 APOM
13309 	 ZMAT5
13310 	 LIN37
13311 	 KLHL9
13312 	 SULF2
13313 	 SEPT3
13314 	 AJAP1
13315 	 NDUFA12
13316 	 NSFL1C
13317 	 C20orf24
13318 	 GNG12
13319 	 BAIAP2L1
13320 	 SLC25A40
13321 	 BCAP29
13322 	 SLC50A1
13323 	 KLHL7
13324 	 CFC1
13325 	 NXF5
13326 	 NXF4
13327 	 NXF3
13328 	 NXF2
13329 	 MYDGF
13330 	 SMG9
13331 	 BARX1
13332 	 PDGFC
13333 	 ALG1
13334 	 UBFD1
13335 	 KLHL4
13336 	 TMEM234
13337 	 PCDHGC5
13338 	 PCDHGC4
13339 	 PCDHGB7
13340 	 PCDHGB6
13341 	 PCDHGB5
13342 	 PCDHGB3
13343 	 PCDHGB2
13344 	 PCDHGB1
13345 	 PCDHGA11
13346 	 PCDHGA10
13347 	 PCDHGA9
13348 	 PCDHGA7
13349 	 PCDHGA6
13350 	 PCDHGA5
13351 	 PCDHGA4
13352 	 PCDHGA3
13353 	 PCDHGA2
13354 	 PCDHGA1
13355 	 PCDHG@
13356 	 PCDHB@
13357 	 PCDHA@
13358 	 PCDHGCT
13359 	 PCDHACT
13360 	 PCDHGB8P
13361 	 PCDHB15
13362 	 PCDHB14
13363 	 PCDHB13
13364 	 PCDHB12
13365 	 PCDHB11
13366 	 PCDHB10
13367 	 PCDHB9
13368 	 PCDHB8
13369 	 PCDHB7
13370 	 PCDHB6
13371 	 PCDHB4
13372 	 PCDHB3
13373 	 PCDHB2
13374 	 PCDHAC2
13375 	 PCDHAC1
13376 	 PCDHA13
13377 	 PCDHA12
13378 	 PCDHA11
13379 	 PCDHA10
13380 	 PCDHA8
13381 	 PCDHA7
13382 	 PCDHA6
13383 	 PCDHA5
13384 	 PCDHA4
13385 	 PCDHA3
13386 	 PCDHA2
13387 	 PCDHA1
13388 	 TEX15
13389 	 TEX14
13390 	 TEX13B
13391 	 TEX13A
13392 	 TEX12
13393 	 TEX11
13394 	 NDNL2
13395 	 RNF17
13396 	 STK31
13397 	 TDRD1
13398 	 MTCO1P1
