10968	IGLJ7
10969	IGLJ6
10970	IGLJ5
10971	IGLJ4
10972	IGLJ3
10973	IGLJ2
10974	IGLJ1
10975	IGLC7
10976	IGKV2OR22-4
10977	IGKV1OR22-5
10978	IGKV3OR2-5
10979	IGKV2OR2-10
10980	IGKV2OR2-4
10981	IGKV2OR2-2
10982	IGKV2OR2-1
10983	IGKV1OR2-108
10984	IGKV1OR2-11
10985	IGKV1OR2-9
10986	IGKV1OR2-6
10987	IGKV1OR2-3
10988	IGKV1OR2-0
10989	IGKV6D-41
10990	IGKV6D-21
10991	IGKV3D-34
10992	IGKV3D-31
10993	IGKV3D-25
10994	IGKV3D-20
10995	IGKV3D-15
10996	IGKV3D-11
10997	IGKV3D-7
10998	IGKV2D-40
10999	IGKV2D-38
11000	IGKV2D-36
11001	IGKV2D-30
11002	IGKV2D-29
11003	IGKV2D-28
11004	IGKV2D-26
11005	IGKV2D-24
11006	IGKV2D-23
11007	IGKV2D-19
11008	IGKV2D-18
11009	IGKV2D-14
11010	IGKV2D-10
11011	IGKV1D-43
11012	IGKV1D-42
11013	IGKV1D-39
11014	IGKV1D-37
11015	IGKV1D-35
11016	IGKV1D-33
11017	IGKV1D-32
11018	IGKV1D-27
11019	IGKV1D-22
11020	IGKV1D-17
11021	IGKV1D-16
11022	IGKV1D-13
11023	IGKV1D-12
11024	IGKV1D-8
11025	IGKV7-3
11026	IGKV6-21
11027	IGKV5-2
11028	IGKV4-1
11029	IGKV3-34
11030	IGKV3-31
11031	IGKV3-25
11032	IGKV3-20
11033	IGKV3-15
11034	IGKV3-11
11035	IGKV3-7
11036	IGKV2-40
11037	IGKV2-38
11038	IGKV2-36
11039	IGKV2-30
11040	IGKV2-29
11041	IGKV2-28
11042	IGKV2-26
11043	IGKV2-24
11044	IGKV2-23
11045	IGKV2-19
11046	IGKV2-18
11047	IGKV2-14
11048	IGKV2-10
11049	IGKV2-4
11050	IGKV1-39
11051	IGKV1-37
11052	IGKV1-35
11053	IGKV1-33
11054	IGKV1-32
11055	IGKV1-27
11056	IGKV1-22
11057	IGKV1-17
11058	IGKV1-16
11059	IGKV1-13
11060	IGKV1-12
11061	IGKV1-9
11062	IGKV1-8
11063	IGKV1-6
11064	IGKJ5
11065	IGKJ4
11066	IGKJ3
11067	IGKJ2
11068	IGKJ1
11069	TRIB2
11070	CCDC22
11071	REM1
11072	DEXI
11073	LAMTOR2
11074	MRPS28
11075	COA3
11076	TMEM176B
11077	DCPS
11078	OSTM1
11079	GIT1
11080	SLC27A6
11081	SNX24
11082	SLC6A16
11083	BZW2
11084	C11orf54
11085	AAMDC
11086	SPCS1
11087	MRPS18B
11088	C19orf53
11089	ACAD9
11090	MRPL42
11091	TMEM14A
11092	IFT81
11093	FLVCR1
11094	TMPRSS11E
11095	RGCC
11096	MCTS1
11097	MAGEH1
11098	NOB1
11099	DBNL
11100	NTMT1
11101	ASTE1
11102	COMMD5
11103	MACROD1
11104	HIPK2
11105	MRPL13
11106	KLF15
11107	SLC43A3
11108	FOXN3-AS2
11109	ATAD2
11110	CPS1-IT1
11111	C16orf72
11112	FAM156A
11113	TMEM230
11114	WDR91
11115	ZCCHC4
11116	ASAP1-IT1
11117	ZC3H7A
11118	ZBTB44
11119	CCDC113
11120	C1GALT1C1
11121	SETD2
11122	MRPL18
11123	LINC00652
11124	NDUFAF4
11125	MED4
11126	CCDC59
11127	METTL5
11128	CHMP4A
11129	GTPBP8
11130	PHPT1
11131	BABAM1
11132	THYN1
11133	MRPL15
11134	UBE2T
11135	TIMM21
11136	STXBP6
11137	LINC00339
11138	MRPL22
11139	LGALSL
11140	ORMDL2
11141	CNIH4
11142	RANGRF
11143	COMMD9
11144	TMEM208
11145	SSU72
11146	DROSHA
11147	DNAJC15
11148	N6AMT1
11149	CFAP20
11150	SCG3
11151	NXT1
11152	PYCARD
11153	FHOD1
11154	TBK1
11155	C6orf15
11156	TAGLN3
11157	SAP30BP
11158	MYLIP
11159	BRD7
11160	DDX25
11161	CTNNA3
11162	CLEC2D
11163	PRSS50
11164	ANKRD11
11165	LGALS13
11166	C11orf21
11167	CD274
11168	RACGAP1
11169	UHRF1
11170	BLNK
11171	USP25
11172	PACSIN3
11173	DDU
11174	TMOD4
11175	TMOD3
11176	TMOD2
11177	SDHDP6
11178	SDHDP5
11179	SDHDP4
11180	SDHDP3
11181	POM121L9P
11182	CARD10
11183	ABT1
11184	MAP2K1P1
11185	DFNA33
11186	PARVB
11187	NCAPH2
11188	CYP2S1
11189	OLA1
11190	UQCR10
11191	POM121L8P
11192	C2orf27A
11193	YPEL1
11194	ZDHHC1
11195	ZDHHC8
11196	VPREB3
11197	REPIN1
11198	GRHL1
11199	TFCP2L1
11200	SENP1
11201	TFPT
11202	TRPM5
11203	ICOS
11204	UBN1
11205	ALG5
11206	NPC1L1
11207	ANAPC2
11208	CNOT7
11209	SNX8
11210	SNX10
11211	STRN4
11212	GNL2
11213	RBM15B
11214	PSMC3IP
11215	CPSF1
11216	MYLPF
11217	TRA2A
11218	GPSM2
11219	SAC3D1
11220	FAM216A
11221	CCDC106
11222	EEF2K
11223	ST8SIA5
11224	SNX15
11225	GPR171
11226	HOOK2
11227	UBIAD1
11228	HCFC2
11229	SNX11
11230	RMC1
11231	PYCR2
11232	NME7
11233	HILPDA
11234	EPN1
11235	GMPPB
11236	GMPPA
11237	SEC61A1
11238	TIMM22
11239	ALG6
11240	PCDHB1
11241	LINC00312
11242	GPR132
11243	SNX12
11244	RPA4
11245	NENF
11246	DSE
11247	PKN3
11248	PURG
11249	PADI1
11250	PNMA3
11251	ANAPC4
11252	SERTAD3
11253	DNMT3L
11254	OSGIN1
11255	IL19
11256	SERTAD1
11257	PDZRN4
11258	DPP7
11259	TRHDE
11260	POMT2
11261	CERS2
11262	SLC25A24
11263	DMGDH
11264	NRBP1
11265	MRM2
11266	PRICKLE4
11267	CDIP1
11268	STRN3
11269	LRP12
11270	PSAT1
11271	MDFIC
11272	SCHIP1
11273	A1CF
11274	UBQLN2
11275	UBQLN1
11276	DONSON
11277	NRBF2
11278	RHOD
11279	SLC39A3
11280	SLC39A2
11281	SLC2A8
11282	OBP2B
11283	PILRB
11284	OBP2A
11285	PILRA
11286	PACSIN1
11287	BAZ2B
11288	LMCD1
11289	NOP53
11290	BICRA
11291	FSCN3
11292	TNPO2
11293	ERO1A
11294	EFEMP2
11295	TBX21
11296	NXPH1
11297	SH3KBP1
11298	TLX3
11299	SPANXA1
11300	SLC40A1
11301	RAX
11302	HUNK
11303	SOX8
11304	VSX1
11305	PLA2G2E
11306	ST6GALNAC6
11307	ERVW-1
11308	ADGRE2
11309	KCNIP3
11310	KCNIP2
11311	KCNIP1
11312	CXXC1
11313	IBD3
11314	ZNF354C
11315	NT5C
11316	POLR1H
11317	CD209
11318	DNTTIP2
11319	SOCS7
11320	EHD4
11321	EHD3
11322	EHD2
11323	CECR9
11324	CTAG2
11325	PIK3R4
11326	CDR2L
11327	TAX1BP3
11328	STOML2
11329	KLK14
11330	KLK12
11331	ZBTB21
11332	SCAPER
11333	WRAP73
11334	CRNN
11335	CLDN20
11336	RRM2B
11337	SMARCAL1
11338	G0S2
11339	PLA2G3
11340	MINK1
11341	CD207
11342	DUOX2
11343	NOX4
11344	NOX3
11345	COL5A3
11346	SYCP3
11347	PODXL2
11348	DELEC1
11349	CHST11
11350	PPP1R14BP1
11351	IL20
11352	IBD4
11353	CXCL1P1
11354	UBQLN3
11355	GALNT9
11356	IL21R
11357	IL22
11358	ATP6V0A4
11359	ITSN2
11360	DEF6
11361	CUZD1
11362	CYHR1
11363	GEMIN4
11364	YBX1P1
11365	CALY
11366	ANO7
11367	MBL3P
11368	PNPLA8
11369	MRXS11
11370	ARHGEF4
11371	ARHGEF3
11372	SLC45A1
11373	PCA3
11374	NEUROG3
11375	RDH8
11376	EJM2
11377	DCAF8
11378	KCNK4
11379	IGK
11380	MYEF2
11381	IRX4
11382	ASAP1
11383	AK3
11384	HP1BP3
11385	HDGFL3
11386	COPS7A
11387	NSDHL
11388	HMU
11389	HDPA
11390	TGCT1
11391	TAS2R3
11392	TAS2R4
11393	TAS2R16
11394	TAS2R1
11395	TAS2R9
11396	TAS2R8
11397	TAS2R7
11398	TAS2R13
11399	TAS2R10
11400	TAS2R14
11401	DHH
11402	F11R
11403	TRAT1
11404	VILL
11405	SNHG32
11406	PARD6A
11407	CLEC4A
11408	TTTY1
11409	SPOCK3
11410	STMN3
11411	RNF141
11412	NTM
11413	HEBP1
11414	CDON
11415	IMPG2
11416	PDE11A
11417	IBD5
11418	IBD6
11419	FOXP3
11420	SHANK1
11421	TBX22
11422	BHD
11423	OHDS
11424	MMVP1
11425	HMN7A
11426	MYMY1
11427	BRKS1
11428	SOST
11429	ECA1
11430	FCMTE1
11431	TSG11
11432	ENFL2
11433	TCO
11434	GRD2
11435	MHW2
11436	NIDDM3
11437	HYT2
11438	FPEVF
11439	HMSNO
11440	TMED5
11441	SLC35B3
11442	MTERF3
11443	TPRKB
11444	MED31
11445	COQ6
11446	AMDHD2
11447	SLC35C2
11448	ASCC1
11449	DERL2
11450	EXOSC3
11451	FAHD2A
11452	PRELID3B
11453	EXOSC1
11454	TMED7
11455	ISOC1
11456	EMC9
11457	RRP15
11458	WASHC3
11459	HDDC2
11460	MRPS16
11461	GLRX2
11462	MRPS18C
11463	FIS1
11464	PAM16
11465	GOLT1B
11466	BOLA1
11467	VPS36
11468	DESI2
11469	TVP23B
11470	GLOD4
11471	CELA2B
11472	UBXN1
11473	ZNF593
11474	ZBTB7B
11475	ST8SIA3
11476	PI15
11477	PRLH
11478	GMNN
11479	PLEKHA8P1
11480	LAP3
11481	WDPCP
11482	ZNF691
11483	FAM135B
11484	TXNDC12
11485	TXNDC11
11486	ATL1
11487	CALHM2
11488	RPS27L
11489	SSUH2
11490	YARS2
11491	NMD3
11492	MRPL2
11493	NOSIP
11494	DERA
11495	MEMO1
11496	MRPL4
11497	APIP
11498	TMX2
11499	CUTC
11500	FCF1
11501	THAP4
11502	NDUFA13
11503	MRPS7
11504	POLR1D
11505	GAL
11506	CRYL1
11507	MLXIPL
11508	TNNI3K
11509	YBX2
11510	KLHL5
11511	PLLP
11512	SEPSECS
11513	SIDT2
11514	METTL25B
11515	ADIPOR1
11516	TRNT1
11517	UTP18
11518	SCCPDH
11519	IFT52
11520	ABHD5
11521	SH3GLB1
11522	ZC2HC1A
11523	MECR
11524	NDUFAF1
11525	ABHD17B
11526	PHF20L1
11527	TFB1M
11528	APH1A
11529	METTL9
11530	RDH11
11531	LACTB2
11532	KMT5B
11533	TRAPPC12
11534	ZDHHC9
11535	RMDN1
11536	MRPS2
11537	COQ4
11538	UTP11
11539	SBDS
11540	RPL26L1
11541	COMMD2
11542	ZNF706
11543	IER3IP1
11544	GOLGA7
11545	NAA20
11546	TRIM17
11547	SAR1B
11548	ANGPTL4
11549	ASB3
11550	PHF11
11551	RLIM
11552	KCTD3
11553	CEP83
11554	IRAK4
11555	RNFT1
11556	COPS4
11557	INSIG2
11558	CHCHD2
11559	DYNC1LI1
11560	HSD17B12
11561	PBX3-DT
11562	A4GNT
11563	ING4
11564	CERCAM
11565	MRNIP
11566	SDF4
11567	SLC45A2
11568	LINC00328
11569	MRTO4
11570	JPT1
11571	SERPINA10
11572	ZNF580
11573	VPS28
11574	C3orf18
11575	EGFL7
11576	DBR1
11577	DCTN4
11578	AADAT
11579	CYB5R4
11580	MYO15A
11581	HSD17B11
11582	HSD17B14
11583	NAGPA
11584	TUBD1
11585	TUBE1
11586	LEF1
11587	PLEKHO1
11588	HAO2
11589	DCXR
11590	HSPA14
11591	GPN3
11592	CRBN
11593	TCEAL9
11594	RSL24D1
11595	SS18L2
11596	HERC5
11597	CKLF
11598	ZNF639
11599	IPO11
11600	RAPGEFL1
11601	PLCE1
11602	CDKN2A-DT
11603	NIN
11604	CPA4
11605	ZDHHC2
11606	DDX47
11607	NUSAP1
11608	TACO1
11609	ACP6
11610	GP6
11611	DUSP13
11612	CLDN18
11613	RAB9B
11614	LUZP4
11615	IGF2-AS
11616	GLRX5
11617	ZNF219
11618	ELOA2
11619	ABI3
11620	COPZ2
11621	PIGP
11622	GLTP
11623	PHF20
11624	VRK3
11625	CRIM1
11626	DRICH1
11627	EMC4
11628	HGH1
11629	MZB1
11630	ANKRD39
11631	COX16
11632	CCDC174
11633	SHISA5
11634	PAIP2
11635	PDZD11
11636	TMEM69
11637	MTRES1
11638	NT5C3A
11639	FAM178B
11640	MRPL37
11641	RNF181
11642	TBC1D7
11643	MARCHF2
11644	MRPL51
11645	TMEM216
11646	PBDC1
11647	MRPL30
11648	MRPL27
11649	CDKL3
11650	CLEC1B
11651	CLEC1A
11652	PIPOX
11653	TFDP3
11654	UBAP1
11655	BET1L
11656	KLF3
11657	MAPKAPK5-AS1
11658	ZNF571
11659	DNAJC27
11660	IER5
11661	C1RL
11662	GOLM1
11663	ANKMY1
11664	SCAND1
11665	BFAR
11666	TLR7
11667	RASL12
11668	CEND1
11669	COA4
11670	RXFP3
11671	ERGIC2
11672	GMIP
11673	GMPR2
11674	CD320
11675	PCDH12
11676	ECSIT
11677	SLC15A3
11678	BPIFA1
11679	THEG
11680	NRN1
11681	TIMMDC1
11682	GCNT4
11683	CYP39A1
11684	FKBP11
11685	ZDHHC3
11686	KCNK9
11687	FAM13B
11688	FAM53C
11689	REEP2
11690	ARMCX1
11691	SLC22A17
11692	TLR8
11693	SLC25A37
11694	GASK1B
11695	NME8
11696	KRCC1
11697	PLAC8
11698	PHF21A
11699	MRPL35
11700	RSRC1
11701	MEX3C
11702	AMZ2
11703	WAC
11704	SPG21
11705	ARL17A
11706	AHSP
11707	ARL6IP4
11708	TNFRSF12A
11709	SPTBN5
11710	ZNF771
11711	PRR16
11712	NGRN
11713	THEM6
11714	MS4A4A
11715	DACT1
11716	CRNKL1
11717	ZBTB7A
11718	FZR1
11719	TAOK3
11720	KLRF1
11721	KRT76
11722	ZNF117
11723	WT1-AS
11724	ERVH-4
11725	MBTPS2
11726	HOOK1
11727	CDC40
11728	CHST15
11729	ZMYND10
11730	PLA1A
11731	UBR5
11732	POP5
11733	TEX264
11734	POMP
11735	TMA7
11736	MRPS17
11737	ATRAID
11738	SNX7
11739	UCHL5
11740	ANGPT4
11741	CRLF3
11742	CSAD
11743	ATP6V1D
11744	WNT16
11745	ZNF589
11746	EIF3L
11747	NIP7
11748	RWDD1
11749	AIG1
11750	TRPV2
11751	COMMD10
11752	WDR83OS
11753	TRAPPC4
11754	PPME1
11755	NOL7
11756	HEMK1
11757	BIN2
11758	ACTL6B
11759	AMOTL2
11760	PRKAG2
11761	POLK
11762	ZNF107
11763	DDX41
11764	SNX9
11765	SUCO
11766	ANAPC5
11767	ANAPC7
11768	SCARA3
11769	MAGEC2
11770	FAM8A1
11771	HPCAL4
11772	YTHDF2
11773	VGLL1
11774	RNF138
11775	IP6K2
11776	PCYOX1
11777	PRRX2
11778	LCMT1
11779	GULP1
11780	REV1
11781	RHCG
11782	SFMBT1
11783	GPR89B
11784	UBE2J1
11785	EVL
11786	NAT8B
11787	DCDC2
11788	LIMA1
11789	CABP2
11790	ISYNA1
11791	HSD17B7
11792	ANKFY1
11793	VCX2
11794	VCX3A
11795	SPOUT1
11796	NOP16
11797	RTCB
11798	HACD3
11799	CTDSPL2
11800	NELFCD
11801	TRIAP1
11802	HIKESHI
11803	CWC15
11804	TRMT112
11805	UFC1
11806	RTF2
11807	CHMP5
11808	GTSE1
11809	ETV7
11810	DTL
11811	NCKIPSD
11812	LARS1
11813	TMEM14C
11814	CXXC5
11815	TMEM138
11816	OSER1
11817	GSKIP
11818	JKAMP
11819	ANAPC11
11820	ZC3HC1
11821	TRMO
11822	PHF7
11823	VTA1
11824	PPHLN1
11825	MTFP1
11826	ZCCHC17
11827	SCLY
11828	VPS54
11829	ZNF581
11830	SIRT7
11831	SIRT6
11832	CINP
11833	RAB14
11834	ACKR4
11835	PEX5L
11836	LGSN
11837	NT5DC3
11838	RAB6B
11839	IL23A
11840	MBIP
11841	HDAC7
11842	ARMCX3
11843	TDP2
11844	UFM1
11845	CYRIB
11846	GDE1
11847	LARP7
11848	ESF1
11849	ERVH-6
11850	AZIN1
11851	PCF11
11852	MED15
11853	PIAS4
11854	TRIM33
11855	SRRT
11856	NBAS
11857	CUTA
11858	LSR
11859	LIPT1
11860	NOP58
11861	METTL13
11862	PIGT
11863	TRMT6
11864	ATP6V1H
11865	GET4
11866	DPH5
11867	ERGIC3
11868	TAF9B
11869	NSG2
11870	UBE2D4
11871	KLF13
11872	CCZ1
11873	DYNC2LI1
11874	SLC25A39
11875	LUC7L2
11876	OTUD6B
11877	RBMX2
11878	DHRS7
11879	RTRAF
11880	SF3B6
11881	MRPL48
11882	TMBIM4
11883	PPIL1
11884	YPEL5
11885	CIAO2B
11886	MRPS23
11887	MRPS33
11888	PTRH2
11889	CHMP3
11890	CDK5RAP1
11891	RASD1
11892	STYXL1
11893	GINS2
11894	MPC1
11895	FKBP7
11896	ZFR
11897	ASB1
11898	ASB4
11899	NUB1
11900	HSPB11
11901	SARAF
11902	TPPP3
11903	ASB2
11904	PALS2
11905	SUFU
11906	OAZ3
11907	LSM7
11908	LSM8
11909	CPSF3
11910	TRAPPC2L
11911	HECA
11912	VPS29
11913	CYB5R2
11914	NLK
11915	PADI3
11916	ACSL5
11917	GPRC5B
11918	EMCN
11919	CYB5R1
11920	ZNF44
11921	SELENOT
11922	RAB23
11923	CES1P1
11924	CAB39
11925	UIMC1
11926	FBXO40
11927	DNAJB11
11928	CMPK1
11929	POLR3K
11930	WBP11
11931	UPB1
11932	MSRB1
11933	RAPGEF6
11934	GHRL
11935	WWOX
11936	ARID4B
11937	CD244
11938	LUC7L3
11939	RTEL1
11940	HIGD1B
11941	ERAP1
11942	TMEM8B
11943	CDK12
11944	C9orf78
11945	SYT17
11946	ATP8A2
11947	RAB8B
11948	INPP5K
11949	GNG13
11950	STK26
11951	TM7SF3
11952	RSF1
11953	MAP3K20
11954	MYOZ2
11955	KDM3B
11956	ASIC5
11957	SIX4
11958	COQ3
11959	CALML5
11960	TUBA8
11961	PHAX
11962	GALNT7
11963	ADA2
11964	BCL11A
11965	CPXCR1
11966	CAPZA1P1
11967	BTBD1
11968	SPA17
11969	MHAC
11970	IL17D
11971	NUDT9
11972	CHIC1
11973	TM6SF2
11974	TM6SF1
11975	UBASH3A
11976	ZFYVE1
11977	LRP1B
11978	PANK1
11979	SHC3
11980	SM2
11981	MDC1B
11982	HDL3
11983	NUP54
11984	TPCN1
11985	MCUR1P1
11986	SMG6-IT1
11987	CLIC5
11988	STX18
11989	ATP5MGP3
11990	ATP5MGP2
11991	ATP5MGP1
11992	MBD3
11993	ADAM22
11994	BCO1
11995	PRKAG3
11996	PTOV1
11997	S1PR5
11998	RIPPLY3
11999	FXYD7
12000	FXYD6
12001	FXYD5
12002	FXYD4
12003	P2RY13
12004	GPR84
12005	IL20RA
12006	IL20RB
12007	FGFRL1
12008	GPR87
12009	C11orf24
12010	TRIM34
12011	CDHR5
12012	CLDN22
12013	COPG2IT1
12014	MYO3A
12015	DUOX1
12016	RAB4B
12017	RAB24
12018	PELO
12019	SLCO1C1
12020	PPIL3
12021	FTHL17
12022	CNTN5
12023	CSNK1G1
12024	A4GALT
12025	CPSF2
12026	ZNF299P
12027	BRWD1
12028	VDAC2P1
12029	TUBAP1
12030	SLC6A6P1
12031	SLC37A1
12032	SRSF9P1
12033	RPS5P3
12034	RPS26P1
12035	RPS20P1
12036	RPL34P3
12037	RPL31P1
12038	RPL23P2
12039	RPL23AP4
12040	RIMKLBP1
12041	RBPMSLP
12042	RBM11
12043	RAD23BP3
12044	PSMD4P1
12045	PPP1R2P2
12046	POLR2CP1
12047	PCBP3
12048	VN1R8P
12049	MYL6P1
12050	KRT18P2
12051	IMMTP1
12052	HSPD1P7
12053	HMGN1P2
12054	H2AZP1
12055	GAPDHP14
12056	FDPSP6
12057	EIF4A1P1
12058	EIF3FP1
12059	EEF1A1P1
12060	CYP4F29P
12061	C21orf58
12062	YBEY
12063	LINC00160
12064	SMIM11
12065	C21orf62-AS1
12066	MIS18A
12067	LINC00158
12068	CHODL-AS1
12069	TSPEAR-AS1
12070	TSPEAR
12071	LINC00113
12072	LINC00112
12073	LINC00111
12074	SETD4
12075	FAM3B
12076	C1QBPP1
12077	FBXW11P1
12078	RIPK4
12079	CLIC6
12080	GSAP
12081	TLR9
12082	POLE3
12083	CHRAC1
12084	CORD8
12085	RP29
12086	GPR88
12087	VUR
12088	ODPF
12089	PTOS2
12090	EIM
12091	LINC00308
12092	H2BS1
12093	BACH1-IT3
12094	MRPL39
12095	C21orf91
12096	DCUN1D1
12097	NANS
12098	CYCS
12099	ERRFI1
12100	KCNK10
12101	TREM2
12102	TREM1
12103	SNTG1
12104	SNTG2
12105	GPR173
12106	GPR85
12107	GNG2
12108	GDAP1
12109	DPM3
12110	SOX18
12111	UNC93A
12112	CYTL1
12113	WNT4
12114	HAO1
12115	TERF2IP
12116	SLC38A2
12117	NLGN3
12118	SIAE
12119	TAS2R5
12120	DNAJC10
12121	YIPF1
12122	GAR1
12123	SSH1
12124	HCG4
12125	SH3TC1
12126	SEMA5B
12127	GFOD1
12128	RBM27
12129	SASH3
12130	STAG3L1
12131	KCTD5
12132	ANLN
12133	RIN2
12134	ATAD2B
12135	FBXO42
12136	MOV10L1
12137	TAF7L
12138	PRR13
12139	MRPS21
12140	FBXW5
12141	CCSER2
12142	RETREG1
12143	XRN1
12144	ETAA1
12145	SPIN2A
12146	ANKIB1
12147	MIOS
12148	ZFAND6
12149	ARMCX6
12150	MIEF1
12151	TOLLIP
12152	KRT20
12153	NLE1
12154	RNF216
12155	PLEKHA5
12156	PIMREG
12157	CHPF2
12158	TRMT13
12159	DGCR8
12160	UGT2B28
12161	OTULINL
12162	NEURL1B
12163	C11orf71
12164	TMX3
12165	PRMT7
12166	HEATR5B
12167	SMOX
12168	TMCO1
12169	CLQTL1
12170	RBM47
12171	ZDHHC13
12172	CPVL
12173	DHX29
12174	ADAMTSL4
12175	EPB41L4A-DT
12176	RHOF
12177	PCDH18
12178	HMGCLL1
12179	EXOSC4
12180	DDX4
12181	MTRF1L
12182	PUS7
12183	APBB1IP
12184	CCDC93
12185	WDR44
12186	ANKRD16
12187	ASNSD1
12188	MIER2
12189	USP53
12190	MRPL50
12191	CCHCR1
12192	EXOC6
12193	SHLD2
12194	ROBO4
12195	NDUFB11
12196	FAM193B
12197	DDIT4
12198	RC3H2
12199	TOMM7
12200	CRCT1
12201	MTMR12
12202	RNF186
12203	SDK2
12204	NECAB2
12205	MAGEL2
12206	GNL3L
12207	MIR4453HG
12208	WDR5B
12209	DDX49
12210	ING3
12211	SGTB
12212	SPATA6
12213	EPB41L4B
12214	DLL4
12215	UGT2B29P
12216	UGT2B27P
12217	UGT2B26P
12218	UGT2B25P
12219	UGT2B24P
12220	UGT1A12P
12221	UGT1A11P
12222	UGT1A10
12223	UGT1A8
12224	UGT1A7
12225	UGT1A6
12226	UGT1A5
12227	UGT1A2P
12228	SCAND2P
12229	EGLN1
12230	GNB1L
12231	LZTFL1
12232	EQTN
12233	MXRA8
12234	L1TD1
12235	UGT1A9
12236	NDFIP2
12237	DDX56
12238	INO80
12239	CCNJ
12240	FBXL19
12241	VSIG10
12242	ARL15
12243	PAF1
12244	PARP14
12245	HES2
12246	MAP10
12247	MINDY2
12248	UGT1A4
12249	UGT1A1
12250	UGT1A3
12251	PCDHB18P
12252	PCDHB17P
12253	TBC1D13
12254	WDR74
12255	TMEM106B
12256	RSBN1
12257	LRRN3
12258	CRLS1
12259	GTPBP2
12260	CROT
12261	ZNHIT6
12262	P4HTM
12263	MANSC1
12264	RRN3
12265	PDP1
12266	GPN2
12267	MARCHF5
12268	CNGB3
12269	RBFOX1
12270	SLC6A20
12271	BTN2A3P
12272	RNANC
12273	OTUD4
12274	NKX1-1
12275	TMED9
12276	SLC35F2
12277	RAB39A
12278	MPHOSPH8
12279	FEV
12280	XAF1
12281	LEPROT
12282	LY6K
12283	LINC00527
12284	EPDR1
12285	FBLIM1
12286	FNDC8
12287	ZNF853
12288	NUTM2F
12289	IL17RD
12290	FAM20A
12291	KLHDC4
12292	PCSK4
12293	GRAMD1C
12294	ROPN1
12295	ZRANB1
12296	TRIM44
12297	BTG4
12298	HYDIN
12299	DIRAS2
12300	PPP1R12C
12301	CFAP46
12302	RNF111
12303	NSMCE4A
12304	ALKBH4
12305	BORCS6
12306	DNAJB12
12307	TET2
12308	KCTD9
12309	TRPM4
12310	BNC2
12311	MED18
12312	DCHS2
12313	MBTD1
12314	KLHL24
12315	HAUS6
12316	TRIT1
12317	CNNM2
12318	AHI1
12319	ZNF586
12320	DYM
12321	SAMD9
12322	GIPC2
12323	ZNF562
12324	AFTPH
12325	KLHL28
12326	QPCTL
12327	GATAD2A
12328	ZNF280D
12329	ZCCHC10
12330	NDE1
12331	ERCC6L
12332	TRPM7
12333	SWT1
12334	CDHR2
12335	GIN1
12336	NXPE4
12337	BCAS3
12338	ASPN
12339	NUP62CL
12340	BEST2
12341	VPS13C
12342	GDAP2
12343	BSPRY
12344	WBP1L
12345	LRRC49
12346	APTX
12347	BIVM
12348	MFSD6
12349	SYTL2
12350	ESRP1
12351	SIDT1
12352	ARHGEF38
12353	DEF8
12354	FBXL12
12355	ANKRD49
12356	PAQR5
12357	WDR55
12358	FAM83E
12359	TENT5C
12360	GON4L
12361	GDPD2
12362	PGPEP1
12363	ELP6
12364	MS4A12
12365	SNRK
12366	CC2D1A
12367	TOR4A
12368	GPATCH4
12369	PPP1R14D
12370	TMEM214
12371	TMEM104
12372	EPS8L1
12373	QRICH1
12374	PIGG
12375	PALMD
12376	FNBP1L
12377	CNTLN
12378	DCAF16
12379	ZCCHC2
12380	DPP8
12381	ST7L
12382	BCOR
12383	TEX10
12384	ANKHD1
12385	CWC25
12386	RETSAT
12387	TBC1D8B
12388	PLPPR1
12389	UHRF1BP1
12390	NSUN2
12391	ALKBH5
12392	INO80D
12393	NCAPG2
12394	MTMR10
12395	RNF43
12396	SLC66A1
12397	CASZ1
12398	ELOVL2
12399	PXK
12400	LAX1
12401	CDKAL1
12402	TTC19
12403	MKS1
12404	NSD3
12405	CYP2W1
12406	TASOR2
12407	SPDL1
12408	SEMA4C
12409	RPP25
12410	FOCAD
12411	YTHDF1
12412	TMEM260
12413	CMTM6
12414	DNAAF5
12415	DUS2
12416	CHTF8
12417	RASIP1
12418	LIME1
12419	ZSCAN32
12420	UBE2R2
12421	CHCHD3
12422	BPNT2
12423	TMEM161A
12424	HAUS4
12425	TRMT10C
12426	EXD3
12427	RHBDL2
12428	KANSL2
12429	DUSP23
12430	ADPRS
12431	SOHLH2
12432	SARS2
12433	COMMD4
12434	OCIAD1
12435	RNF125
12436	ABITRAM
12437	DNAJC28
12438	LINC01521
12439	SLC41A3
12440	LPCAT2
12441	MRPL16
12442	SDHAF2
12443	COMMD8
12444	TRNAU1AP
12445	ODR4
12446	FAM120C
12447	C1orf109
12448	PARP16
12449	TXNL4B
12450	TMEM160
12451	ODAM
12452	GEMIN8
12453	SSH3
12454	TIPIN
12455	UCKL1
12456	C1orf56
12457	PIGX
12458	CT55
12459	TMEM70
12460	HPF1
12461	TTC12
12462	BANP
12463	TMEM132A
12464	INTS11
12465	THG1L
12466	C20orf27
12467	SLC25A38
12468	SLC35F6
12469	PLAAT2
12470	C2orf42
12471	NMRK1
12472	CLN6
12473	PINX1
12474	HCFC1R1
12475	ULK4
12476	CZIB
12477	ACSM5
12478	ZNF770
12479	C1orf159
12480	ZSCAN2
12481	GID8
12482	OXSM
12483	MTARC2
12484	TESC
12485	AURKAIP1
12486	TUG1
