17223 	 OSBPL10
17224 	 OSBPL11
17225 	 MRSS
17226 	 C1QTNF1
17227 	 C1QTNF2
17228 	 C1QTNF3
17229 	 C1QTNF4
17230 	 C1QTNF5
17231 	 C1QTNF6
17232 	 C1QTNF7
17233 	 FBXO32
17234 	 TMEM123
17235 	 EPB41L4A-AS1
17236 	 SMIM19
17237 	 GPRASP2
17238 	 MRFAP1L1
17239 	 TSGA13
17240 	 PTPMT1
17241 	 FLYWCH2
17242 	 WDR31
17243 	 VASN
17244 	 ZNF618
17245 	 CGAS
17246 	 SLC26A9
17247 	 NT5C3B
17248 	 CCDC124
17249 	 HAUS1
17250 	 TNFRSF14-AS1
17251 	 SLC26A7
17252 	 MARCHF3
17253 	 ZNF554
17254 	 ATG4A
17255 	 KCTD12
17256 	 OMA1
17257 	 DDIT4L
17258 	 RAB42
17259 	 SLC25A26
17260 	 FBXO17
17261 	 PCMTD1
17262 	 GPR146
17263 	 FCRL1
17264 	 FCRL3
17265 	 LRRC42
17266 	 GBP4
17267 	 GBP5
17268 	 LRRC56
17269 	 MALSU1
17270 	 UHRF2
17271 	 ZNF689
17272 	 FCHO2
17273 	 ARHGEF25
17274 	 ZNF501
17275 	 TENT5B
17276 	 SLC5A11
17277 	 TNFRSF13C
17278 	 KIR3DL3
17279 	 NOSTRIN
17280 	 ALPK2
17281 	 ARHGAP33
17282 	 EVI5L
17283 	 TRMT61A
17284 	 RASGRP4
17285 	 C12orf56
17286 	 DIS3L
17287 	 ARL11
17288 	 FANCD2OS
17289 	 IQCD
17290 	 DHRS1
17291 	 WDFY2
17292 	 RAB3C
17293 	 NXNL1
17294 	 CTHRC1
17295 	 TSR3
17296 	 CCDC151
17297 	 ZNF653
17298 	 RNF166
17299 	 RMI2
17300 	 OSR2
17301 	 LRRC58
17302 	 LYSMD3
17303 	 BATF2
17304 	 SLC22A12
17305 	 DNTTIP1
17306 	 DIRC1
17307 	 FOXP4
17308 	 ZNF526
17309 	 FMO9P
17310 	 LRRC3B
17311 	 KLHDC3
17312 	 WDR92
17313 	 RPL12P4
17314 	 NUS1
17315 	 FAM210B
17316 	 PHACTR3
17317 	 CYYR1
17318 	 CMTM5
17319 	 TGM7
17320 	 TM4SF19
17321 	 FAM122A
17322 	 ZMYND19
17323 	 COX20
17324 	 ABHD15
17325 	 TLCD1
17326 	 GINM1
17327 	 MOGAT1
17328 	 ACSM1
17329 	 C8orf34
17330 	 PANX3
17331 	 EXOC3-AS1
17332 	 RBP7
17333 	 SLC26A8
17334 	 LYPD1
17335 	 IL22RA2
17336 	 ZNF837
17337 	 LINC01257
17338 	 TM4SF18
17339 	 RAB39B
17340 	 GRIN3A
17341 	 GRIN3B
17342 	 TOP1MT
17343 	 OLIG1
17344 	 CLNK
17345 	 TSEN15
17346 	 NIBAN1
17347 	 MAS1L
17348 	 MRGPRD
17349 	 APOA5
17350 	 MRGPRE
17351 	 MRGPRF
17352 	 MRPL53
17353 	 MRPL54
17354 	 HTX3
17355 	 FRA18C
17356 	 PPP1R27
17357 	 RPL37P2
17358 	 RPL38P1
17359 	 N4BP2L2-IT2
17360 	 RPL39L
17361 	 ANIB1
17362 	 HSPA12B
17363 	 CNTROB
17364 	 SNAP47
17365 	 LEAP2
17366 	 SLC18B1
17367 	 LRG1
17368 	 MED12L
17369 	 CLRN1-AS1
17370 	 RPL3P2
17371 	 SNORD139
17372 	 SNORD83A
17373 	 SNORD83B
17374 	 WDR17
17375 	 ART5
17376 	 ACAP3
17377 	 ARAP2
17378 	 ARAP1
17379 	 AGAP2
17380 	 AGAP1
17381 	 AGAP3
17382 	 CANDF1
17383 	 TADA1
17384 	 CATSPER1
17385 	 THEM4
17386 	 SLC31A1P1
17387 	 DACH2
17388 	 CATSPER2
17389 	 SCGB3A2
17390 	 SH2D1B
17391 	 DCD
17392 	 WFIKKN1
17393 	 RAB3IP
17394 	 SSX2IP
17395 	 ATOD3
17396 	 ATOD5
17397 	 GRDX
17398 	 HPE6
17399 	 HYT1
17400 	 MNRI
17401 	 THMA
17402 	 MRGPRX2
17403 	 MRGPRX3
17404 	 MRGPRX4
17405 	 SXI2
17406 	 PLAAT5
17407 	 FTSJ3
17408 	 SLC16A10
17409 	 GALNT15
17410 	 IP6K3
17411 	 DEFB118
17412 	 CIB3
17413 	 TAGAP
17414 	 TMC1
17415 	 TMC2
17416 	 RLN3
17417 	 TWIST2
17418 	 PARD3B
17419 	 RFFL
17420 	 ZNF354B
17421 	 TRIM6
17422 	 LINC00161
17423 	 UBE2J2
17424 	 PCAT4
17425 	 BORCS5
17426 	 OLFM3
17427 	 ANTXR2
17428 	 MUCL1
17429 	 RPL29P2
17430 	 RPL23AP7
17431 	 GPR62
17432 	 EXOSC6
17433 	 C10orf71
17434 	 PRAP1
17435 	 ZNF511
17436 	 CHCHD1
17437 	 MSS51
17438 	 CFAP70
17439 	 C10orf90
17440 	 BTBD16
17441 	 FAM24A
17442 	 PSTK
17443 	 ZNF488
17444 	 PIK3AP1
17445 	 MORN4
17446 	 ZFYVE27
17447 	 MMP21
17448 	 COMTD1
17449 	 FRA10AC1
17450 	 ANKRD22
17451 	 CTSLP1
17452 	 SFXN2
17453 	 PDZD8
17454 	 AGAP4
17455 	 BORCS7
17456 	 LYZL2
17457 	 SNRPD2P1
17458 	 NUDT9P1
17459 	 AGAP11
17460 	 GSTO2
17461 	 SFR1
17462 	 CALHM3
17463 	 CTAGE7P
17464 	 CLRN3
17465 	 ANAPC16
17466 	 PNLIPRP3
17467 	 SFXN4
17468 	 CPXM2
17469 	 OR52E2
17470 	 OR52J3
17471 	 OR51L1
17472 	 OR51A7
17473 	 OR51S1
17474 	 OR51F2
17475 	 OR52R1
17476 	 OR51N1P
17477 	 C11orf74
17478 	 KRT18P14
17479 	 OR4C46
17480 	 OR4C2P
17481 	 OR4X2
17482 	 OR4B1
17483 	 OR52M1
17484 	 OR52K2
17485 	 OR52P2P
17486 	 OR5P2
17487 	 OR5P3
17488 	 LARGE2
17489 	 SLC36A4
17490 	 FAT3
17491 	 UBTFL2
17492 	 TRIM64
17493 	 TMEM45B
17494 	 CYP2R1
17495 	 DBX1
17496 	 RPS6P17
17497 	 CSNK1A1P2
17498 	 HNRNPA1P60
17499 	 COLCA2
17500 	 PIH1D2
17501 	 NXPE1
17502 	 NXPE2
17503 	 JAML
17504 	 CTBP2P6
17505 	 DNAJC24
17506 	 CYCSP25
17507 	 ARL14EP
17508 	 OR8I2
17509 	 OR2D3
17510 	 OR2D2
17511 	 OR52W1
17512 	 OR56A4
17513 	 OR56A1
17514 	 TRIM51GP
17515 	 DEPDC4
17516 	 RPL7P38
17517 	 LRRK2
17518 	 CCDC38
17519 	 TMEM52B
17520 	 FAM186A
17521 	 TUBB8P5
17522 	 CYCSP30
17523 	 C12orf45
17524 	 KRT18P20
17525 	 OR2AP1
17526 	 OR10P1
17527 	 PSMB3P1
17528 	 SDR9C7
17529 	 LRIG3
17530 	 TMEM132D
17531 	 SLC15A4
17532 	 RHEBL1
17533 	 OR11M1P
17534 	 C12orf54
17535 	 ZNF641
17536 	 OR10AD1
17537 	 TPH2
17538 	 LOC121296
17539 	 GGTA2P
17540 	 SP7
17541 	 GTSF1
17542 	 OR9K1P
17543 	 OR10A7
17544 	 KRT74
17545 	 NEDD1
17546 	 SLC9A7P1
17547 	 IKBIP
17548 	 LDHAL6CP
17549 	 H4-16
17550 	 ERP27
17551 	 FGD4
17552 	 GOT2P4
17553 	 AEBP2
17554 	 ASCL4
17555 	 BTBD11
17556 	 SPIC
17557 	 ANO4
17558 	 ALKBH2
17559 	 FOXN4
17560 	 SPPL3
17561 	 PEX12P1
17562 	 CHDM
17563 	 TEX29
17564 	 NRAD1
17565 	 PSMA6P4
17566 	 CYCSP35
17567 	 METTL21EP
17568 	 PPIAP26
17569 	 CSNK1A1L
17570 	 TOMM22P3
17571 	 RXFP2
17572 	 TEX26
17573 	 SLAIN1
17574 	 RIOK3P1
17575 	 PRR20A
17576 	 LGMNP1
17577 	 SPACA7
17578 	 PPIAP24
17579 	 TDRD9
17580 	 RPL21P12
17581 	 ANKRD9
17582 	 RPS29P1
17583 	 AK7
17584 	 IFI27L1
17585 	 C14orf28
17586 	 PPIAP4
17587 	 TRAPPC6B
17588 	 RPLP0P3
17589 	 KRT18P6
17590 	 CLBA1
17591 	 PLD4
17592 	 ADSS1
17593 	 CEND1P1
17594 	 RNASE11
17595 	 TPPP2
17596 	 RNASE8
17597 	 MRPL52
17598 	 PSMB11
17599 	 OR4K14
17600 	 OR4L1
17601 	 OR11H6
17602 	 LRR1
17603 	 KLHDC1
17604 	 FRMD6
17605 	 SOCS4
17606 	 NAA30
17607 	 UBA52P3
17608 	 PPIAP5
17609 	 COX4I1P1
17610 	 GPHB5
17611 	 PTBP1P
17612 	 FXNP1
17613 	 NOXRED1
17614 	 CYCSP1
17615 	 JDP2
17616 	 ISCA2
17617 	 ACOT4
17618 	 TTC8
17619 	 TC2N
17620 	 SLC24A4
17621 	 SLC25A29
17622 	 DEGS2
17623 	 KLHL33
17624 	 LEO1
17625 	 C15orf40
17626 	 SENP8
17627 	 MTFMT
17628 	 SLC51B
17629 	 TARS3
17630 	 HIGD2B
17631 	 LRRC28
17632 	 TMEM266
17633 	 NIPA1
17634 	 AGBL1
17635 	 HYKK
17636 	 WHAMM
17637 	 FSD2
17638 	 PLA2G4E
17639 	 C16orf46
17640 	 PRSS29P
17641 	 NTAN1
17642 	 FOPNL
17643 	 LOC123862
17644 	 DNAAF1
17645 	 ACSM2A
17646 	 DCUN1D3
17647 	 NRN1L
17648 	 CMTM3
17649 	 C16orf78
17650 	 SPATA2L
17651 	 SPATA33
17652 	 NOXO1
17653 	 CCDC78
17654 	 ANKRD26P1
17655 	 IQCK
17656 	 EEF1A1P38
17657 	 ZG16B
17658 	 PRSS30P
17659 	 PAQR4
17660 	 ZC3H18
17661 	 GPR139
17662 	 CDYL2
17663 	 ANKS3
17664 	 UBALD1
17665 	 SEPTIN12
17666 	 ZNF720
17667 	 TMEM219
17668 	 EARS2
17669 	 SNX20
17670 	 TMEM170A
17671 	 ATP5PBP7
17672 	 METTL23
17673 	 HSF5
17674 	 OR4D2
17675 	 MSI2
17676 	 SLC38A10
17677 	 CANT1
17678 	 USH1G
17679 	 CD300LB
17680 	 KIF19
17681 	 ZPBP2
17682 	 CYB5D1
17683 	 OVCA2
17684 	 MYL6P5
17685 	 USP43
17686 	 KRBA2
17687 	 C17orf64
17688 	 SPATA32
17689 	 HEXIM2
17690 	 LSM12
17691 	 CCDC43
17692 	 CNTD1
17693 	 TMEM132E
17694 	 WFIKKN2
17695 	 LOC124865
17696 	 FLJ40194
17697 	 B4GALNT2
17698 	 SPACA3
17699 	 RSKR
17700 	 SEZ6
17701 	 ANKRD13B
17702 	 SLC43A2
17703 	 CYB5D2
17704 	 C17orf49
17705 	 ZFP3
17706 	 TXNP4
17707 	 GGT6
17708 	 SPNS2
17709 	 EFCAB13
17710 	 MRPL10
17711 	 WDR81
17712 	 RN7SK
17713 	 TBC1D16
17714 	 AFMID
17715 	 GJD3
17716 	 KRT222
17717 	 KRT40
17718 	 SNHG29
17719 	 ZSWIM7
17720 	 RIBIN
17721 	 MIEF2
17722 	 SLC5A10
17723 	 RPS2P46
17724 	 FAM210A
17725 	 KRT18P8
17726 	 LOXHD1
17727 	 RPL22P1
17728 	 INO80C
17729 	 TTC39C
17730 	 DIPK1C
17731 	 CLDND2
17732 	 ZNF816
17733 	 ZNF543
17734 	 CEACAM20
17735 	 RAVER1
17736 	 OR7D4
17737 	 OR7G1
17738 	 OR1M1
17739 	 COX6B2
17740 	 CALR3
17741 	 ACER1
17742 	 MICOS13
17743 	 MBD3L2
17744 	 TRAPPC5
17745 	 PCP2
17746 	 OSCAR
17747 	 ZNF813
17748 	 EEF1DP1
17749 	 TGIF1P1
17750 	 ZNF441
17751 	 ZNF491
17752 	 ZNF440
17753 	 SWSAP1
17754 	 CCDC159
17755 	 JOSD2
17756 	 IZUMO2
17757 	 CPT1C
17758 	 ALDH16A1
17759 	 NTN5
17760 	 PPIAP58
17761 	 NLRP13
17762 	 NLRP8
17763 	 NLRP5
17764 	 ZNF787
17765 	 ZNF573
17766 	 RPS4XP21
17767 	 AKR1B1P7
17768 	 WDR88
17769 	 TMIGD2
17770 	 EID2B
17771 	 TNFAIP8L1
17772 	 ZNF57
17773 	 IRGQ
17774 	 ZNF428
17775 	 JSRP1
17776 	 MOB3A
17777 	 MFSD12
17778 	 GIPC3
17779 	 NDUFA11
17780 	 MISP
17781 	 LRRC25
17782 	 OR1I1
17783 	 WTIP
17784 	 ZNF792
17785 	 NR2C2AP
17786 	 HSPB6
17787 	 CCDC105
17788 	 CYP4F22
17789 	 RINL
17790 	 FBXO27
17791 	 SNX6P1
17792 	 PLK5
17793 	 C19orf47
17794 	 LINC00661
17795 	 OR10H4
17796 	 ANKLE1
17797 	 C2CD4C
17798 	 MRPL57P1
17799 	 GABPB2
17800 	 TCHHL1
17801 	 RPTN
17802 	 CCDC163
17803 	 TDRD10
17804 	 SHE
17805 	 KDF1
17806 	 CCSAP
17807 	 LRRC38
17808 	 AADACL3
17809 	 PUSL1
17810 	 B3GALT6
17811 	 KRT8P21
17812 	 WDR63
17813 	 KLHDC9
17814 	 TGIF2P1
17815 	 AXDND1
17816 	 LOC126860
17817 	 MAB21L3
17818 	 IFFO2
17819 	 H3C14
17820 	 SLC44A3
17821 	 LOC126987
17822 	 ATXN7L2
17823 	 C1orf194
17824 	 LOC127011
17825 	 LYPLAL1
17826 	 OR2M5
17827 	 OR2M3
17828 	 OR2T12
17829 	 OR14C36
17830 	 OR2T34
17831 	 OR2T10
17832 	 OR2T4
17833 	 OR2T11
17834 	 XRCC6P3
17835 	 RPLP1P3
17836 	 ATP6V1G3
17837 	 ASB17
17838 	 TYW3
17839 	 ERICH3
17840 	 LRRIQ3
17841 	 TPRG1L
17842 	 PRXL2B
17843 	 MYOM3
17844 	 RPL36P5
17845 	 DMBX1
17846 	 OR10J5
17847 	 TMCO2
17848 	 ZNF684
17849 	 RPSAP20
17850 	 TCEANC2
17851 	 PODN
17852 	 S100A7P1
17853 	 LRRC39
17854 	 GJB4
17855 	 HMGB4
17856 	 RNF19B
17857 	 RPL18AP4
17858 	 A3GALT2
17859 	 DCST2
17860 	 DNAH14
17861 	 OR2AJ1
17862 	 OR14L1P
17863 	 OR2B11
17864 	 ZNF648
17865 	 TEDDM1
17866 	 TEDDM2P
17867 	 C1orf122
17868 	 OSCP1
17869 	 C1orf216
17870 	 KLHDC7A
17871 	 VWA5B1
17872 	 UBXN10
17873 	 C1orf87
17874 	 ARL8A
17875 	 SYT2
17876 	 LINC00628
17877 	 GOLT1A
17878 	 UHMK1
17879 	 FCRLB
17880 	 WDR64
17881 	 C1orf131
17882 	 LIX1L
17883 	 HSD3BP4
17884 	 LOC128136
17885 	 SPATA17
17886 	 EDARADD
17887 	 PPIAP35
17888 	 KLF17
17889 	 TMEM125
17890 	 TSACC
17891 	 IQGAP3
17892 	 NAXE
17893 	 ARHGEF19
17894 	 MRPL55
17895 	 H2BU1
17896 	 NUTF2P4
17897 	 DRAM2
17898 	 PIFO
17899 	 C1orf162
17900 	 OR10T2
17901 	 OR6P1
17902 	 OR10X1
17903 	 OR10Z1
17904 	 OR6K4P
17905 	 OR6K6
17906 	 OR6N1
17907 	 TATDN3
17908 	 BHLHE23
17909 	 NKAIN4
17910 	 VSTM2L
17911 	 SNHG11
17912 	 RPL12P11
17913 	 RPL27AP
17914 	 FITM2
17915 	 WFDC12
17916 	 SPATA25
17917 	 RPL13P2
17918 	 OCSTAMP
17919 	 TSHZ2
17920 	 RPS4XP3
17921 	 C20orf85
17922 	 MRPS16P2
17923 	 ZNF831
17924 	 PIEZO1P1
17925 	 TBC1D20
17926 	 SIRPD
17927 	 C20orf141
17928 	 RPL7AP12
17929 	 PROKR2
17930 	 RPS18P1
17931 	 RPL23AP6
17932 	 SLX4IP
17933 	 RPS11P1
17934 	 RPLP0P1
17935 	 RPL7AP13
17936 	 RPL15P1
17937 	 RPL21P3
17938 	 EIF4E2P1
17939 	 MRPS11P1
17940 	 SLC25A6P1
17941 	 CSTL1
17942 	 CST9LP1
17943 	 CST9L
17944 	 CST9
17945 	 MIR1-1HG
17946 	 DKKL1P1
17947 	 DUSP15
17948 	 TSPY26P
17949 	 BPIFB6
17950 	 BPIFA3
17951 	 RPL12P3
17952 	 C20orf144
17953 	 CHMP4B
17954 	 PIGU
17955 	 HMGB3P1
17956 	 FAM83C
17957 	 HMGB3P2
17958 	 GAB4
17959 	 C22orf39
17960 	 TANGO2
17961 	 SLC9A3P2
17962 	 ZNF280A
17963 	 LOC129026
17964 	 SGSM1
17965 	 EMID1
17966 	 CPSF1P1
17967 	 ANKRD54
17968 	 PPP1R21
17969 	 TRABD2A
17970 	 TMEM150A
17971 	 NUP35
17972 	 LIN28AP1
17973 	 XIRP2
17974 	 TYW5
17975 	 NMS
17976 	 LOC129522
17977 	 LYG1
17978 	 MITD1
17979 	 AHCYP4
17980 	 DIS3L2
17981 	 CMPK2
17982 	 MBOAT2
17983 	 LOC129656
17984 	 CNTNAP5
17985 	 TAF8
17986 	 TMEM18
17987 	 FBLN7
17988 	 NEU4
17989 	 RBM45
17990 	 RPSAP25
17991 	 C2orf73
17992 	 TRIM43
17993 	 UBTFL3
17994 	 BBS5
17995 	 CCDC173
17996 	 ACMSD
17997 	 ICA1L
17998 	 FAM168B
17999 	 OR9A4
18000 	 CIB4
18001 	 REG3G
18002 	 RFTN2
18003 	 CLHC1
18004 	 HSPA8P6
18005 	 PLEKHH2
18006 	 AP1S3
18007 	 C2orf76
18008 	 SGPP2
18009 	 ACVR1C
18010 	 RPSAP27
18011 	 OSR1
18012 	 CISD1P1
18013 	 TTC32
18014 	 UBR3
18015 	 KCTD18
18016 	 FLACC1
18017 	 ZNF513
18018 	 SPATA3
18019 	 LYPD6
18020 	 LYPD6B
18021 	 GALM
18022 	 TMEM198
18023 	 ZFAND2B
18024 	 RPLP1P5
18025 	 PSMB3P2
18026 	 RPL7P13
18027 	 TMEM178A
18028 	 CPO
18029 	 MDH1B
18030 	 RPL23AP37
18031 	 DNMT3AP1
18032 	 C2orf50
18033 	 SLC66A3
18034 	 TMEM182
18035 	 RPL26P13
18036 	 AHSA2P
18037 	 FBXO36
18038 	 MTERF4
18039 	 CCDC148
18040 	 M1AP
18041 	 CPNE4
18042 	 LOC131054
18043 	 PPIAP74
18044 	 CCDC58
18045 	 KCNH8
18046 	 DNAJC19
18047 	 OTOL1
18048 	 FAM3D
18049 	 RAD23BP1
18050 	 ZPLD1
18051 	 LYZL4
18052 	 KLHL40
18053 	 TRIM71
18054 	 FAM131A
18055 	 CD200R1
18056 	 CHCHD4
18057 	 ZDHHC19
18058 	 CRYBG3
18059 	 DCBLD2
18060 	 MESTP4
18061 	 LRRC15
18062 	 FAM43A
18063 	 TPRA1
18064 	 TMEM42
18065 	 UROC1
18066 	 ERICH6
18067 	 NUDT16
18068 	 COL6A6
18069 	 GRK7
18070 	 FAM172BP
18071 	 TMEM207
18072 	 IMPDH1P8
18073 	 METTL6
18074 	 RHBDF1P1
18075 	 TAMM41
18076 	 IL17RE
18077 	 RTP1
18078 	 IQCF1
18079 	 GLYCTK
18080 	 PPM1M
18081 	 C3orf49
18082 	 SNTN
18083 	 SYNPR
18084 	 LSMEM2
18085 	 RPL32P3
18086 	 H1-8
18087 	 OCIAD2
18088 	 SCLT1
18089 	 C4orf33
18090 	 TMEM155
18091 	 LOC132386
18092 	 KRT18P21
18093 	 PABPC4L
18094 	 BTF3P13
18095 	 ADAD1
18096 	 ZFP42
18097 	 LIN54
18098 	 SPATA18
18099 	 TUBB8P3
18100 	 FAM241A
18101 	 TMPRSS11B
18102 	 GNPDA2
18103 	 RBM48P1
18104 	 SPATA4
18105 	 CPEB2
18106 	 EVC2
18107 	 ARL9
18108 	 AASDH
18109 	 PDCL2
18110 	 C4orf36
18111 	 PACRGL
18112 	 TRAM1L1
18113 	 OTOP1
18114 	 PMPCAP1
18115 	 ENPP6
18116 	 SULT1D1P
18117 	 EEF1A1P13
18118 	 SLC9B2
18119 	 LOC133332
18120 	 SETD9
18121 	 IL31RA
18122 	 EMB
18123 	 SLCO6A1
18124 	 C5orf47
18125 	 PPARGC1B
18126 	 MROH2B
18127 	 RPS10P12
18128 	 EGFLAM
18129 	 RPLP1P7
18130 	 MRPS5P3
18131 	 PRRC1
18132 	 RPL11P2
18133 	 NADK2
18134 	 UGT3A1
18135 	 CAPSL
18136 	 JMY
18137 	 RPL7AP32
18138 	 RAB5CP2
18139 	 RPS18P7
18140 	 C5orf58
18141 	 ZNF474
18142 	 CCDC127
18143 	 MRPL11P2
18144 	 OR2AI1P
18145 	 OR2Y1
18146 	 UBE2QL1
18147 	 C5orf49
18148 	 ATPSCKMT
18149 	 CMBL
18150 	 POU5F2
18151 	 DNAJC21
18152 	 AFAP1L1
18153 	 GRPEL2
18154 	 TMEM171
18155 	 TMEM174
18156 	 LSM11
18157 	 POC5
18158 	 GPR151
18159 	 STARD4
18160 	 WDR36
18161 	 ZNF300P1
18162 	 MRPL57P6
18163 	 NUDCD2
18164 	 EIF3KP1
18165 	 UBLCP1
18166 	 ACOT12
18167 	 SOWAHA
18168 	 SHROOM1
18169 	 C5orf24
18170 	 ADAT2
18171 	 RIPPLY2
18172 	 IRAK1BP1
18173 	 RPL29P1
18174 	 CLVS2
18175 	 TAAR9
18176 	 TAAR1
18177 	 STXBP5
18178 	 PPIAP29
18179 	 NCOA7
18180 	 HINT3
18181 	 PACRG
18182 	 B3GAT2
18183 	 SDHAF4
18184 	 CD109
18185 	 RAET1E
18186 	 COPS5P1
18187 	 PM20D2
18188 	 SRSF12
18189 	 C6orf141
18190 	 HUS1B
18191 	 TRIM40
18192 	 MUCL3
18193 	 TMEM270
18194 	 TRIM50
18195 	 OR9A2
18196 	 LLCFC1
18197 	 TMEM139
18198 	 NOBOX
18199 	 OR2A14
18200 	 OR2A15P
18201 	 OR6B1
18202 	 OR2F2
18203 	 ZNF786
18204 	 SSU72P8
18205 	 COL26A1
18206 	 PRSS37
18207 	 KLF14
18208 	 SSMEM1
18209 	 C7orf57
18210 	 SVOPL
18211 	 IMPDH1P3
18212 	 MTPN
18213 	 LRGUK
18214 	 ASB10
18215 	 PRSS3P3
18216 	 PRSS58
18217 	 MPLKIP
18218 	 SSC4D
18219 	 C7orf31
18220 	 ASZ1
18221 	 PPM1AP1
18222 	 CLDN23
18223 	 RPL10AP3
18224 	 PSAT1P1
18225 	 CCDC26
18226 	 ZNF572
18227 	 MRPL9P1
18228 	 GOT1L1
18229 	 FAM92A
18230 	 MRPS16P1
18231 	 VPS37A
18232 	 CKS1BP7
18233 	 NDUFAF6
18234 	 TMEM68
18235 	 ABRA
18236 	 LYPD2
18237 	 NKX2-6
18238 	 TMEM71
18239 	 SGCZ
18240 	 ADHFE1
18241 	 UBXN2B
18242 	 PXDNL
18243 	 GPAT4
18244 	 UNC5D
18245 	 LETM2
18246 	 DCAF4L2
18247 	 RALYL
18248 	 HGSNAT
18249 	 RNF183
18250 	 NACC2
18251 	 PAEPP1
18252 	 C9orf116
18253 	 CARNMT1
18254 	 ATP5PDP2
18255 	 C9orf57
18256 	 C9orf85
18257 	 C9orf135
18258 	 LCN8
18259 	 DIPK1B
18260 	 SLC25A6P2
18261 	 PTRH1
18262 	 PIP5KL1
18263 	 TAF1L
18264 	 PTPDC1
18265 	 ANKRD19P
18266 	 PRSS47
18267 	 ARID3C
18268 	 RPP25L
18269 	 C9orf131
18270 	 OR13C5
18271 	 OR13C8
18272 	 OR13C3
18273 	 OR13C4
18274 	 OR13F1
18275 	 ATP5PDP3
18276 	 OR1L8
18277 	 OR1N2
18278 	 OR1N1
18279 	 SYNGR2P2
18280 	 DBH-AS1
18281 	 DPP3P2
18282 	 PSMAGEA
18283 	 KRT18P68
18284 	 LOC139061
18285 	 SLITRK4
18286 	 SPANXN3
18287 	 MAGEC3
18288 	 BEND2
18289 	 PASD1
18290 	 SALL1P1
18291 	 DCAF12L1
18292 	 DGKK
18293 	 MAP2K4P1
18294 	 PIH1D3
18295 	 PWWP3B
18296 	 FAM199X
18297 	 FAM47DP
18298 	 AMER1
18299 	 APOOL
18300 	 HDX
18301 	 IMPDH1P4
18302 	 FUNDC1
18303 	 MAGEA13P
18304 	 ADGRG4
18305 	 PTCHD1
18306 	 PPP4R3C
18307 	 MAGEB10
18308 	 DCAF8L1
18309 	 FTH1P14
18310 	 RPL6P30
18311 	 AKAP17BP
18312 	 VENTXP1
18313 	 E2F6P4
18314 	 OTUD6A
18315 	 UPRT
18316 	 MAGEE2
18317 	 MAGEB16
18318 	 FOXR2
18319 	 XAGE-4
18320 	 GAB3
18321 	 PNCK
18322 	 ZFP92
18323 	 ACTRT1
18324 	 KRT18P44
18325 	 GPR119
18326 	 PAGE3
18327 	 RBMXL3
18328 	 DOCK11
18329 	 SPIN4
18330 	 LOC139952
18331 	 LOC139957
18332 	 TUBB1P2
18333 	 GAPDHP19
18334 	 RPS4Y2
18335 	 CDY10P
18336 	 RBMY2KP
18337 	 RBMY2MP
18338 	 RBMY2CP
18339 	 KRTAP13-1
18340 	 TCP10L
18341 	 RNF113B
18342 	 SCA9
18343 	 MUC17
18344 	 PSORS8
18345 	 ASB11
18346 	 ASB5
18347 	 ASB6
18348 	 ASB7
18349 	 ASB8
18350 	 ASB9
18351 	 PISRT1
18352 	 MYL6B
18353 	 ZNF358
18354 	 COX11P1
18355 	 MYO3B
18356 	 RNF32
18357 	 LI5
18358 	 APOBEC3D
18359 	 S100A16
18360 	 CHODL
18361 	 DEFB104A
18362 	 TCEAL2
18363 	 COX6B1P1
18364 	 SELENOM
18365 	 NEK7
18366 	 ZFP28
18367 	 FAUP1
18368 	 ACTRT2
18369 	 GATA5
18370 	 RPL21P4
18371 	 MLLT10P1
18372 	 SLC32A1
18373 	 C20orf96
18374 	 BPIFA2
18375 	 ZBTB46
18376 	 WFDC3
18377 	 GCNT7
18378 	 NOL4L
18379 	 CBLN4
18380 	 CTCFL
18381 	 TRIM69
18382 	 COX7BP2
18383 	 RPL7P2
18384 	 RPL37P1
18385 	 RPL36P1
18386 	 MROH8
18387 	 SAMD10
18388 	 ABHD16B
18389 	 CCM2L
18390 	 BRI3BP
18391 	 SOGA1
18392 	 TLDC2
18393 	 RPS3AP3
18394 	 RPS27AP3
18395 	 RPL21P2
18396 	 RPL35AP
18397 	 RPL37AP1
18398 	 RPL31P3
18399 	 RPL39P
18400 	 RIMS4
18401 	 ANKRD60
18402 	 SUN5
18403 	 MACROD2
18404 	 DYNLL2
18405 	 TMEM37
18406 	 UBE2F
18407 	 RPL17P1
18408 	 RPL5P2
18409 	 RPL36P4
18410 	 RPL36P2
18411 	 RPS27AP2
18412 	 RPL31P2
18413 	 RPS3P1
18414 	 RPS2P1
18415 	 RPL7AP14
18416 	 RSL24D1P6
18417 	 RPS10P2
18418 	 RPL19P1
18419 	 RPL24P2
18420 	 RPS3P2
18421 	 ADAMTS14
18422 	 NRSN1
18423 	 SMCR5
18424 	 SMCR6
18425 	 SMCR8
18426 	 PDB5
18427 	 PDB6
18428 	 RPL10L
18429 	 LGV1
18430 	 TRPM6
18431 	 HT
18432 	 KRT72
18433 	 SRXN1
18434 	 RSS
18435 	 ROMO1
18436 	 NEURL2
18437 	 LINC00261
18438 	 ZSWIM3
18439 	 WFDC10A
18440 	 LINC01620
18441 	 BANF2
18442 	 NANP
18443 	 FAM83C-AS1
18444 	 MACROD2-IT1
18445 	 LINC00266-1
18446 	 DEFB127
18447 	 MT1P3
18448 	 SCP2D1
18449 	 RPL7P3
18450 	 ISM1
