12756	55323
12757	55324
12758	55325
12759	55326
12760	55327
12761	55328
12762	55329
12763	55330
12764	55331
12765	55332
12766	55333
12767	55334
12768	55335
12769	55336
12770	55337
12771	55338
12772	55339
12773	55340
12774	55341
12775	55342
12776	55343
12777	55344
12778	55345
12779	55346
12780	55347
12781	55349
12782	55350
12783	55351
12784	55352
12785	55353
12786	55355
12787	55356
12788	55357
12789	55359
12790	55361
12791	55362
12792	55363
12793	55364
12794	55365
12795	55366
12796	55367
12797	55370
12798	55374
12799	55379
12800	55380
12801	55384
12802	55388
12803	55390
12804	55421
12805	55422
12806	55423
12807	55425
12808	55432
12809	55435
12810	55437
12811	55449
12812	55450
12813	55451
12814	55454
12815	55466
12816	55471
12817	55472
12818	55486
12819	55500
12820	55501
12821	55502
12822	55503
12823	55504
12824	55505
12825	55506
12826	55507
12827	55508
12828	55509
12829	55510
12830	55511
12831	55512
12832	55515
12833	55520
12834	55521
12835	55526
12836	55527
12837	55529
12838	55530
12839	55531
12840	55532
12841	55534
12842	55536
12843	55539
12844	55540
12845	55544
12846	55545
12847	55552
12848	55553
12849	55554
12850	55556
12851	55558
12852	55559
12853	55561
12854	55565
12855	55567
12856	55568
12857	55571
12858	55572
12859	55573
12860	55576
12861	55577
12862	55578
12863	55582
12864	55584
12865	55585
12866	55586
12867	55588
12868	55589
12869	55591
12870	55592
12871	55593
12872	55596
12873	55599
12874	55600
12875	55601
12876	55602
12877	55603
12878	55604
12879	55605
12880	55607
12881	55608
12882	55609
12883	55610
12884	55611
12885	55612
12886	55613
12887	55614
12888	55615
12889	55616
12890	55617
12891	55619
12892	55620
12893	55621
12894	55622
12895	55623
12896	55624
12897	55625
12898	55626
12899	55627
12900	55628
12901	55629
12902	55630
12903	55631
12904	55632
12905	55633
12906	55634
12907	55635
12908	55636
12909	55638
12910	55640
12911	55643
12912	55644
12913	55646
12914	55647
12915	55650
12916	55651
12917	55652
12918	55653
12919	55654
12920	55655
12921	55656
12922	55657
12923	55658
12924	55659
12925	55660
12926	55661
12927	55662
12928	55663
12929	55664
12930	55665
12931	55666
12932	55667
12933	55668
12934	55669
12935	55670
12936	55671
12937	55672
12938	55676
12939	55677
12940	55679
12941	55680
12942	55681
12943	55683
12944	55684
12945	55686
12946	55687
12947	55689
12948	55690
12949	55691
12950	55692
12951	55693
12952	55695
12953	55696
12954	55697
12955	55698
12956	55699
12957	55700
12958	55701
12959	55702
12960	55703
12961	55704
12962	55705
12963	55706
12964	55707
12965	55709
12966	55711
12967	55713
12968	55714
12969	55715
12970	55716
12971	55717
12972	55718
12973	55719
12974	55720
12975	55721
12976	55722
12977	55723
12978	55726
12979	55727
12980	55728
12981	55729
12982	55731
12983	55732
12984	55733
12985	55734
12986	55735
12987	55737
12988	55738
12989	55739
12990	55740
12991	55741
12992	55742
12993	55743
12994	55744
12995	55745
12996	55746
12997	55748
12998	55749
12999	55750
13000	55751
13001	55752
13002	55753
13003	55754
13004	55755
13005	55756
13006	55757
13007	55758
13008	55759
13009	55760
13010	55761
13011	55762
13012	55763
13013	55764
13014	55765
13015	55766
13016	55768
13017	55769
13018	55770
13019	55771
13020	55773
13021	55775
13022	55776
13023	55777
13024	55778
13025	55779
13026	55780
13027	55781
13028	55783
13029	55784
13030	55785
13031	55786
13032	55787
13033	55788
13034	55789
13035	55790
13036	55791
13037	55793
13038	55794
13039	55795
13040	55796
13041	55798
13042	55799
13043	55800
13044	55801
13045	55802
13046	55803
13047	55805
13048	55806
13049	55808
13050	55809
13051	55810
13052	55811
13053	55812
13054	55813
13055	55814
13056	55815
13057	55816
13058	55818
13059	55819
13060	55821
13061	55823
13062	55824
13063	55825
13064	55827
13065	55829
13066	55830
13067	55831
13068	55832
13069	55833
13070	55835
13071	55837
13072	55839
13073	55840
13074	55841
13075	55843
13076	55844
13077	55845
13078	55846
13079	55847
13080	55848
13081	55850
13082	55851
13083	55852
13084	55853
13085	55854
13086	55855
13087	55856
13088	55857
13089	55858
13090	55859
13091	55860
13092	55861
13093	55862
13094	55863
13095	55867
13096	55869
13097	55870
13098	55871
13099	55872
13100	55876
13101	55879
13102	55884
13103	55885
13104	55888
13105	55889
13106	55890
13107	55891
13108	55892
13109	55893
13110	55894
13111	55897
13112	55898
13113	55900
13114	55901
13115	55902
13116	55904
13117	55905
13118	55906
13119	55907
13120	55908
13121	55909
13122	55911
13123	55914
13124	55915
13125	55916
13126	55917
13127	55920
13128	55922
13129	55924
13130	55929
13131	55930
13132	55937
13133	55954
13134	55957
13135	55958
13136	55959
13137	55964
13138	55966
13139	55967
13140	55968
13141	55969
13142	55970
13143	55971
13144	55972
13145	55973
13146	55974
13147	55975
13148	55997
13149	55998
13150	55999
13151	56000
13152	56001
13153	56005
13154	56006
13155	56033
13156	56034
13157	56052
13158	56061
13159	56062
13160	56063
13161	56097
13162	56098
13163	56099
13164	56100
13165	56101
13166	56102
13167	56103
13168	56104
13169	56105
13170	56106
13171	56107
13172	56108
13173	56109
13174	56110
13175	56111
13176	56112
13177	56113
13178	56114
13179	56115
13180	56116
13181	56117
13182	56118
13183	56119
13184	56120
13185	56121
13186	56122
13187	56123
13188	56124
13189	56125
13190	56126
13191	56127
13192	56128
13193	56129
13194	56130
13195	56131
13196	56132
13197	56133
13198	56134
13199	56135
13200	56136
13201	56137
13202	56138
13203	56139
13204	56140
13205	56141
13206	56142
13207	56143
13208	56144
13209	56145
13210	56146
13211	56147
13212	56154
13213	56155
13214	56156
13215	56157
13216	56158
13217	56159
13218	56160
13219	56163
13220	56164
13221	56165
13222	56167
13223	56168
13224	56169
13225	56171
13226	56172
13227	56180
13228	56181
13229	56203
13230	56204
13231	56241
13232	56242
13233	56243
13234	56244
13235	56245
13236	56246
13237	56252
13238	56253
13239	56254
13240	56255
13241	56256
13242	56257
13243	56259
13244	56260
13245	56261
13246	56262
13247	56265
13248	56267
13249	56269
13250	56270
13251	56271
13252	56286
13253	56287
13254	56288
13255	56300
13256	56301
13257	56302
13258	56311
13259	56339
13260	56341
13261	56342
13262	56344
13263	56413
13264	56474
13265	56475
13266	56476
13267	56477
13268	56478
13269	56479
13270	56521
13271	56547
13272	56548
13273	56603
13274	56604
13275	56605
13276	56606
13277	56616
13278	56623
13279	56624
13280	56647
13281	56648
13282	56649
13283	56650
13284	56651
13285	56652
13286	56654
13287	56655
13288	56656
13289	56658
13290	56659
13291	56660
13292	56662
13293	56663
13294	56664
13295	56666
13296	56667
13297	56670
13298	56672
13299	56673
13300	56674
13301	56675
13302	56676
13303	56677
13304	56681
13305	56683
13306	56694
13307	56704
13308	56729
13309	56731
13310	56751
13311	56776
13312	56797
13313	56801
13314	56829
13315	56832
13316	56833
13317	56834
13318	56848
13319	56849
13320	56850
13321	56851
13322	56852
13323	56853
13324	56882
13325	56884
13326	56886
13327	56888
13328	56889
13329	56890
13330	56891
13331	56892
13332	56893
13333	56894
13334	56895
13335	56896
13336	56897
13337	56898
13338	56899
13339	56900
13340	56901
13341	56902
13342	56903
13343	56904
13344	56905
13345	56906
13346	56907
13347	56910
13348	56911
13349	56912
13350	56913
13351	56914
13352	56915
13353	56916
13354	56917
13355	56918
13356	56919
13357	56920
13358	56922
13359	56923
13360	56924
13361	56925
13362	56926
13363	56927
13364	56928
13365	56929
13366	56931
13367	56934
13368	56935
13369	56936
13370	56937
13371	56938
13372	56940
13373	56941
13374	56942
13375	56943
13376	56944
13377	56945
13378	56946
13379	56947
13380	56948
13381	56949
13382	56950
13383	56951
13384	56952
13385	56953
13386	56954
13387	56955
13388	56956
13389	56957
13390	56961
13391	56963
13392	56964
13393	56965
13394	56967
13395	56969
13396	56970
13397	56971
13398	56975
13399	56977
13400	56978
13401	56979
13402	56980
13403	56981
13404	56983
13405	56984
13406	56985
13407	56986
13408	56987
13409	56990
13410	56992
13411	56993
13412	56994
13413	56995
13414	56996
13415	56997
13416	56998
13417	56999
13418	57000
13419	57001
13420	57002
13421	57003
13422	57004
13423	57005
13424	57007
13425	57008
13426	57009
13427	57010
13428	57016
13429	57017
13430	57018
13431	57019
13432	57020
13433	57026
13434	57030
13435	57035
13436	57037
13437	57038
13438	57042
13439	57044
13440	57045
13441	57046
13442	57047
13443	57048
13444	57050
13445	57053
13446	57054
13447	57055
13448	57057
13449	57060
13450	57061
13451	57062
13452	57082
13453	57084
13454	57085
13455	57088
13456	57089
13457	57091
13458	57092
13459	57093
13460	57094
13461	57095
13462	57096
13463	57097
13464	57099
13465	57101
13466	57102
13467	57103
13468	57104
13469	57105
13470	57106
13471	57107
13472	57108
13473	57109
13474	57110
13475	57111
13476	57113
13477	57115
13478	57116
13479	57117
13480	57118
13481	57119
13482	57120
13483	57121
13484	57122
13485	57124
13486	57125
13487	57126
13488	57127
13489	57128
13490	57129
13491	57130
13492	57132
13493	57134
13494	57135
13495	57136
13496	57139
13497	57140
13498	57142
13499	57143
13500	57144
13501	57146
13502	57147
13503	57148
13504	57149
13505	57150
13506	57151
13507	57152
13508	57153
13509	57154
13510	57156
13511	57157
13512	57158
13513	57159
13514	57160
13515	57161
13516	57162
13517	57165
13518	57167
13519	57168
13520	57169
13521	57171
13522	57172
13523	57175
13524	57176
13525	57178
13526	57179
13527	57180
13528	57181
13529	57182
13530	57184
13531	57185
13532	57186
13533	57187
13534	57188
13535	57189
13536	57190
13537	57191
13538	57192
13539	57194
13540	57198
13541	57205
13542	57209
13543	57210
13544	57211
13545	57212
13546	57213
13547	57214
13548	57215
13549	57216
13550	57217
13551	57221
13552	57222
13553	57223
13554	57224
13555	57226
13556	57228
13557	57231
13558	57232
13559	57234
13560	57282
13561	57289
13562	57290
13563	57291
13564	57292
13565	57306
13566	57309
13567	57324
13568	57325
13569	57326
13570	57332
13571	57333
13572	57335
13573	57336
13574	57337
13575	57338
13576	57343
13577	57348
13578	57369
13579	57379
13580	57380
13581	57381
13582	57393
13583	57396
13584	57402
13585	57403
13586	57404
13587	57405
13588	57406
13589	57407
13590	57408
13591	57409
13592	57410
13593	57412
13594	57413
13595	57414
13596	57415
13597	57418
13598	57419
13599	57446
13600	57447
13601	57448
13602	57449
13603	57451
13604	57452
13605	57453
13606	57455
13607	57456
13608	57458
13609	57459
13610	57460
13611	57461
13612	57462
13613	57463
13614	57464
13615	57465
13616	57466
13617	57467
13618	57468
13619	57469
13620	57470
13621	57471
13622	57472
13623	57473
13624	57474
13625	57475
13626	57476
13627	57477
13628	57478
13629	57479
13630	57480
13631	57481
13632	57482
13633	57484
13634	57486
13635	57488
13636	57489
13637	57491
13638	57492
13639	57493
13640	57494
13641	57495
13642	57496
13643	57497
13644	57498
13645	57501
13646	57502
13647	57504
13648	57505
13649	57506
13650	57507
13651	57508
13652	57509
13653	57510
13654	57511
13655	57512
13656	57513
13657	57514
13658	57515
13659	57519
13660	57520
13661	57521
13662	57522
13663	57523
13664	57524
13665	57526
13666	57528
13667	57529
13668	57530
13669	57531
13670	57532
13671	57533
13672	57534
13673	57535
13674	57536
13675	57537
13676	57538
13677	57539
13678	57540
13679	57541
13680	57542
13681	57544
13682	57545
13683	57546
13684	57547
13685	57549
13686	57551
13687	57552
13688	57553
13689	57554
13690	57555
13691	57556
13692	57558
13693	57559
13694	57560
13695	57561
13696	57562
13697	57563
13698	57565
13699	57567
13700	57568
13701	57569
13702	57570
13703	57571
13704	57572
13705	57573
13706	57574
13707	57575
13708	57576
13709	57577
13710	57578
13711	57579
13712	57580
13713	57582
13714	57583
13715	57584
13716	57585
13717	57586
13718	57587
13719	57589
13720	57590
13721	57591
13722	57592
13723	57593
13724	57594
13725	57595
13726	57596
13727	57597
13728	57599
13729	57600
13730	57602
13731	57604
13732	57605
13733	57606
13734	57608
13735	57609
13736	57610
13737	57611
13738	57612
13739	57613
13740	57614
13741	57615
13742	57616
13743	57617
13744	57619
13745	57620
13746	57621
13747	57622
13748	57623
13749	57624
13750	57626
13751	57628
13752	57630
13753	57631
13754	57633
13755	57634
13756	57636
13757	57639
13758	57642
13759	57643
13760	57644
13761	57645
13762	57646
13763	57647
13764	57648
13765	57649
13766	57650
13767	57653
13768	57654
13769	57655
13770	57657
13771	57658
13772	57659
13773	57661
13774	57662
13775	57663
13776	57664
13777	57665
13778	57666
13779	57669
13780	57670
13781	57673
13782	57674
13783	57677
13784	57678
13785	57679
13786	57680
13787	57683
13788	57684
13789	57685
13790	57687
13791	57688
13792	57689
13793	57690
13794	57691
13795	57692
13796	57693
13797	57695
13798	57696
13799	57697
13800	57698
13801	57699
13802	57700
13803	57701
13804	57703
13805	57704
13806	57705
13807	57706
13808	57707
13809	57708
13810	57709
13811	57710
13812	57711
13813	57713
13814	57715
13815	57716
13816	57717
13817	57718
13818	57719
13819	57720
13820	57721
13821	57722
13822	57724
13823	57727
13824	57728
13825	57730
13826	57731
13827	57732
13828	57733
13829	57758
13830	57760
13831	57761
13832	57762
13833	57763
13834	57786
13835	57787
13836	57788
13837	57789
13838	57790
13839	57791
13840	57792
13841	57794
13842	57795
13843	57798
13844	57799
13845	57801
13846	57804
13847	57805
13848	57817
13849	57818
13850	57819
13851	57820
13852	57821
13853	57822
13854	57823
13855	57824
13856	57826
13857	57827
13858	57828
13859	57829
13860	57830
13861	57834
13862	57835
13863	57862
13864	57863
13865	57864
13866	57876
13867	58155
13868	58156
13869	58157
13870	58158
13871	58160
13872	58163
13873	58164
13874	58189
13875	58190
13876	58191
13877	58472
13878	58473
13879	58475
13880	58476
13881	58477
13882	58478
13883	58480
13884	58483
13885	58484
13886	58485
13887	58486
13888	58487
13889	58488
13890	58489
13891	58490
13892	58491
13893	58492
13894	58493
13895	58494
13896	58495
13897	58496
13898	58497
13899	58498
13900	58499
13901	58500
13902	58503
13903	58504
13904	58505
13905	58506
13906	58508
13907	58509
13908	58510
13909	58511
13910	58512
13911	58513
13912	58515
13913	58516
13914	58517
13915	58524
13916	58525
13917	58526
13918	58527
13919	58528
13920	58529
13921	58530
13922	58531
13923	58533
13924	58538
13925	58985
13926	58986
13927	59067
13928	59081
13929	59082
13930	59084
13931	59269
13932	59271
13933	59272
13934	59274
13935	59277
13936	59283
13937	59284
13938	59285
13939	59286
13940	59307
13941	59330
13942	59331
13943	59332
13944	59333
13945	59335
13946	59336
13947	59338
13948	59339
13949	59340
13950	59341
13951	59342
13952	59343
13953	59344
13954	59345
13955	59347
13956	59348
13957	59349
13958	59350
13959	59351
13960	59352
13961	59353
13962	60312
13963	60313
13964	60314
13965	60343
13966	60358
13967	60359
13968	60370
13969	60385
13970	60386
13971	60401
13972	60412
13973	60436
13974	60437
13975	60439
13976	60467
13977	60468
13978	60481
13979	60482
13980	60484
13981	60485
13982	60487
13983	60488
13984	60489
13985	60490
13986	60491
13987	60492
13988	60493
13989	60494
13990	60495
13991	60496
13992	60498
13993	60500
13994	60502
13995	60506
13996	60509
13997	60526
13998	60528
13999	60529
14000	60558
14001	60559
14002	60560
14003	60561
14004	60592
14005	60598
14006	60625
14007	60626
14008	60672
14009	60673
14010	60674
14011	60675
14012	60676
14013	60677
14014	60678
14015	60680
14016	60681
14017	60682
14018	60684
14019	60685
14020	60686
14021	63027
14022	63035
14023	63036
14024	63826
14025	63827
14026	63869
14027	63870
14028	63874
14029	63875
14030	63876
14031	63877
14032	63891
14033	63892
14034	63893
14035	63894
14036	63895
14037	63897
14038	63898
14039	63899
14040	63901
14041	63904
14042	63905
14043	63906
14044	63908
14045	63910
14046	63914
14047	63915
14048	63916
14049	63917
14050	63920
14051	63922
14052	63923
14053	63924
14054	63925
14055	63926
14056	63928
14057	63929
14058	63930
14059	63931
14060	63932
14061	63933
14062	63934
14063	63935
14064	63939
14065	63940
14066	63941
14067	63943
14068	63944
14069	63946
14070	63947
14071	63948
14072	63950
14073	63951
14074	63967
14075	63970
14076	63971
14077	63973
14078	63974
14079	63976
14080	63977
14081	63978
14082	63979
14083	63982
14084	64002
14085	64005
14086	64006
14087	64061
14088	64062
14089	64063
14090	64064
14091	64065
14092	64066
14093	64067
14094	64069
14095	64072
14096	64073
14097	64077
14098	64078
14099	64080
14100	64081
14101	64083
14102	64084
14103	64087
14104	64089
14105	64090
14106	64091
14107	64092
14108	64093
14109	64094
14110	64096
14111	64097
14112	64098
14113	64100
14114	64101
14115	64102
14116	64105
14117	64106
14118	64108
14119	64109
14120	64110
14121	64111
14122	64112
14123	64114
14124	64115
14125	64116
14126	64118
14127	64121
14128	64122
14129	64123
14130	64127
14131	64129
14132	64130
14133	64131
14134	64132
14135	64135
14136	64137
14137	64145
14138	64146
14139	64147
14140	64149
14141	64150
14142	64151
14143	64167
14144	64168
14145	64170
14146	64172
14147	64174
14148	64175
14149	64180
14150	64184
14151	64207
14152	64208
14153	64210
14154	64211
14155	64215
14156	64216
14157	64218
14158	64219
14159	64220
14160	64221
14161	64222
14162	64223
14163	64224
14164	64225
14165	64231
14166	64232
14167	64236
14168	64239
14169	64240
14170	64241
14171	64282
14172	64283
14173	64284
14174	64285
14175	64288
14176	64318
14177	64319
14178	64320
14179	64321
14180	64324
14181	64326
14182	64327
14183	64328
14184	64332
14185	64333
14186	64342
14187	64343
14188	64344
14189	64359
14190	64374
14191	64375
14192	64376
14193	64377
14194	64386
14195	64388
14196	64393
14197	64395
14198	64396
14199	64397
14200	64398
14201	64399
14202	64400
14203	64403
14204	64405
14205	64407
14206	64409
14207	64410
14208	64411
14209	64412
14210	64417
14211	64418
14212	64419
14213	64420
14214	64421
14215	64422
14216	64423
14217	64425
14218	64426
14219	64427
14220	64428
14221	64429
14222	64430
14223	64431
14224	64432
14225	64433
14226	64434
14227	64446
14228	64478
14229	64493
14230	64499
14231	64506
14232	64518
14233	64577
14234	64579
14235	64581
14236	64582
14237	64585
14238	64591
14239	64593
14240	64595
14241	64596
14242	64598
14243	64599
14244	64600
14245	64601
14246	64641
14247	64644
14248	64645
14249	64648
14250	64651
14251	64663
14252	64682
14253	64689
14254	64693
14255	64695
14256	64699
14257	64708
14258	64710
14259	64711
14260	64714
14261	64717
14262	64718
14263	64725
14264	64726
14265	64730
14266	64735
14267	64743
14268	64744
14269	64745
14270	64746
14271	64747
14272	64748
14273	64750
14274	64753
14275	64754
14276	64755
14277	64756
14278	64757
14279	64759
14280	64760
14281	64761
14282	64762
14283	64763
14284	64764
14285	64766
14286	64768
14287	64769
14288	64770
14289	64771
14290	64772
14291	64773
14292	64776
14293	64777
14294	64778
14295	64779
14296	64780
14297	64781
14298	64782
14299	64783
14300	64784
14301	64785
14302	64786
14303	64787
14304	64788
14305	64789
14306	64792
14307	64793
14308	64794
14309	64795
14310	64798
14311	64799
14312	64800
14313	64801
14314	64802
14315	64805
14316	64806
14317	64816
14318	64834
14319	64837
14320	64838
14321	64839
14322	64840
14323	64841
14324	64843
14325	64844
14326	64847
14327	64848
14328	64849
14329	64850
14330	64851
14331	64852
14332	64853
14333	64854
14334	64855
14335	64856
14336	64857
14337	64858
14338	64859
14339	64860
14340	64863
14341	64864
14342	64866
14343	64881
14344	64895
14345	64897
14346	64900
14347	64901
14348	64902
14349	64919
14350	64921
14351	64922
14352	64924
14353	64925
14354	64926
14355	64927
14356	64928
14357	64939
14358	64940
14359	64943
14360	64946
14361	64949
14362	64951
14363	64960
14364	64963
14365	64965
14366	64968
14367	64969
14368	64975
14369	64976
14370	64978
14371	64979
14372	64981
14373	64983
14374	65003
14375	65005
14376	65008
14377	65009
14378	65010
14379	65012
14380	65014
14381	65018
14382	65055
14383	65056
14384	65057
14385	65059
14386	65061
14387	65062
14388	65065
14389	65072
14390	65076
14391	65077
14392	65078
14393	65080
14394	65082
14395	65083
14396	65084
14397	65094
14398	65095
14399	65108
14400	65109
14401	65110
14402	65117
14403	65121
14404	65122
14405	65123
14406	65124
14407	65125
14408	65211
14409	65217
14410	65220
14411	65243
14412	65244
14413	65245
14414	65249
14415	65250
14416	65251
14417	65258
14418	65260
14419	65263
14420	65264
14421	65265
14422	65266
14423	65267
14424	65268
14425	65944
14426	65975
14427	65977
14428	65978
14429	65979
14430	65980
14431	65981
14432	65982
14433	65983
14434	65985
14435	65986
14436	65987
14437	65988
14438	65989
14439	65990
14440	65991
14441	65992
14442	65993
14443	65996
14444	65997
14445	65998
14446	65999
14447	66000
14448	66001
14449	66002
14450	66004
14451	66005
14452	66008
14453	66035
14454	66036
14455	66037
14456	78986
14457	78987
14458	78988
14459	78989
14460	78990
14461	78991
14462	78992
14463	78994
14464	78995
14465	78996
14466	78997
14467	78998
14468	78999
14469	79000
14470	79001
14471	79002
14472	79003
14473	79004
14474	79005
14475	79006
14476	79007
14477	79008
14478	79009
14479	79012
14480	79015
14481	79016
14482	79017
14483	79018
14484	79019
14485	79020
14486	79022
14487	79023
14488	79024
14489	79025
14490	79026
14491	79027
14492	79029
14493	79031
14494	79033
14495	79034
14496	79035
14497	79036
14498	79037
14499	79038
14500	79039
14501	79041
14502	79042
14503	79047
14504	79048
14505	79050
14506	79051
14507	79052
14508	79053
14509	79054
14510	79055
14511	79056
14512	79057
14513	79058
14514	79064
14515	79065
14516	79066
14517	79068
14518	79070
14519	79071
14520	79072
14521	79073
14522	79074
14523	79075
14524	79077
14525	79078
14526	79080
14527	79081
14528	79083
14529	79084
14530	79085
14531	79086
14532	79087
14533	79088
14534	79089
14535	79090
14536	79091
14537	79092
14538	79094
14539	79095
14540	79096
14541	79097
14542	79098
14543	79100
14544	79101
14545	79102
14546	79104
14547	79109
14548	79132
14549	79133
14550	79134
14551	79135
14552	79136
14553	79137
14554	79139
14555	79140
14556	79142
14557	79143
14558	79144
14559	79145
14560	79147
14561	79148
14562	79149
14563	79150
14564	79152
14565	79153
14566	79154
14567	79155
14568	79156
14569	79157
14570	79158
14571	79159
14572	79160
14573	79161
14574	79165
14575	79166
14576	79167
14577	79168
14578	79169
14579	79170
14580	79171
14581	79172
14582	79173
14583	79174
14584	79175
14585	79176
14586	79177
14587	79178
14588	79179
14589	79180
14590	79183
14591	79184
14592	79187
14593	79188
14594	79190
14595	79191
14596	79192
14597	79228
14598	79230
14599	79231
14600	79232
14601	79258
14602	79269
14603	79272
14604	79273
14605	79274
14606	79282
14607	79283
14608	79289
14609	79290
14610	79291
14611	79294
14612	79295
14613	79296
14614	79297
14615	79299
14616	79300
14617	79301
14618	79302
14619	79306
14620	79308
14621	79309
14622	79310
14623	79312
14624	79313
14625	79314
14626	79315
14627	79316
14628	79317
14629	79318
14630	79321
14631	79322
14632	79323
14633	79324
14634	79331
14635	79334
14636	79336
14637	79339
14638	79342
14639	79345
14640	79346
14641	79363
14642	79364
14643	79365
14644	79366
14645	79368
14646	79369
14647	79370
14648	79400
14649	79411
14650	79412
14651	79413
14652	79414
14653	79415
14654	79424
14655	79441
14656	79442
14657	79443
14658	79444
14659	79446
14660	79447
14661	79465
14662	79469
14663	79470
14664	79473
14665	79476
14666	79482
14667	79483
14668	79488
14669	79490
14670	79491
14671	79492
14672	79494
14673	79498
14674	79499
14675	79501
14676	79504
14677	79508
14678	79512
14679	79513
14680	79514
14681	79515
14682	79518
14683	79521
14684	79523
14685	79525
14686	79526
14687	79528
14688	79529
14689	79530
14690	79532
14691	79533
14692	79534
14693	79537
14694	79538
14695	79540
14696	79541
14697	79544
14698	79546
14699	79547
14700	79549
14701	79550
14702	79567
14703	79568
14704	79570
14705	79571
14706	79572
14707	79573
14708	79574
14709	79575
14710	79576
14711	79577
14712	79581
14713	79582
14714	79583
14715	79585
14716	79586
14717	79587
14718	79589
14719	79590
14720	79591
14721	79594
14722	79595
14723	79596
14724	79598
14725	79600
14726	79602
14727	79603
14728	79605
14729	79607
14730	79608
14731	79609
14732	79611
14733	79612
14734	79613
14735	79616
14736	79618
14737	79621
14738	79622
14739	79623
14740	79624
14741	79625
14742	79626
14743	79627
14744	79628
14745	79629
14746	79630
14747	79631
14748	79632
14749	79633
14750	79634
14751	79635
14752	79637
14753	79639
14754	79640
14755	79641
14756	79642
14757	79643
14758	79644
14759	79645
14760	79646
14761	79647
14762	79648
14763	79649
14764	79650
14765	79651
14766	79652
14767	79654
14768	79656
14769	79657
14770	79658
14771	79659
14772	79660
14773	79661
14774	79663
14775	79664
14776	79665
14777	79666
14778	79667
14779	79668
14780	79669
14781	79670
14782	79671
14783	79672
14784	79673
14785	79674
14786	79675
14787	79676
14788	79677
14789	79679
14790	79680
14791	79682
14792	79683
14793	79684
14794	79685
14795	79689
14796	79690
14797	79691
14798	79692
14799	79693
14800	79694
14801	79695
14802	79696
14803	79697
14804	79698
14805	79699
14806	79701
14807	79703
14808	79705
14809	79706
14810	79707
14811	79709
14812	79710
14813	79711
14814	79712
14815	79713
14816	79714
14817	79716
14818	79717
14819	79718
14820	79719
14821	79720
14822	79722
14823	79723
14824	79724
14825	79725
14826	79726
14827	79727
14828	79728
14829	79729
14830	79730
14831	79731
14832	79733
14833	79734
14834	79735
14835	79736
14836	79738
14837	79739
14838	79740
14839	79741
14840	79742
14841	79744
14842	79745
14843	79746
14844	79747
14845	79748
14846	79750
14847	79751
14848	79752
14849	79753
14850	79754
14851	79755
14852	79758
14853	79759
14854	79760
14855	79762
14856	79763
14857	79767
14858	79768
14859	79770
14860	79772
14861	79774
14862	79776
14863	79777
14864	79778
14865	79780
14866	79781
14867	79782
14868	79783
14869	79784
14870	79785
14871	79786
14872	79788
14873	79789
14874	79791
14875	79792
14876	79794
14877	79796
14878	79797
14879	79798
14880	79799
14881	79800
14882	79801
14883	79802
14884	79803
14885	79804
14886	79805
14887	79807
14888	79809
14889	79810
14890	79811
14891	79812
14892	79813
14893	79814
14894	79815
14895	79816
14896	79817
14897	79818
14898	79819
14899	79820
14900	79822
14901	79823
14902	79825
14903	79827
14904	79828
14905	79829
14906	79830
14907	79831
14908	79832
14909	79833
14910	79834
14911	79836
14912	79837
14913	79838
14914	79839
14915	79840
14916	79841
14917	79842
14918	79843
14919	79844
14920	79845
14921	79846
14922	79847
14923	79848
14924	79849
14925	79850
14926	79852
14927	79853
14928	79854
14929	79856
14930	79857
14931	79858
14932	79861
14933	79862
14934	79863
14935	79864
14936	79865
14937	79866
14938	79867
14939	79868
14940	79869
14941	79870
14942	79871
14943	79872
14944	79873
14945	79874
14946	79875
14947	79876
14948	79877
14949	79879
14950	79882
14951	79883
14952	79884
14953	79885
14954	79886
14955	79887
14956	79888
14957	79890
14958	79891
14959	79892
14960	79893
14961	79894
14962	79895
14963	79896
14964	79897
14965	79898
14966	79899
14967	79901
14968	79902
14969	79903
14970	79905
14971	79906
14972	79908
14973	79912
14974	79913
14975	79915
14976	79917
14977	79918
14978	79919
14979	79921
14980	79922
14981	79923
14982	79924
14983	79925
14984	79927
14985	79929
14986	79930
14987	79931
14988	79932
14989	79933
14990	79934
14991	79935
14992	79937
14993	79939
14994	79940
14995	79943
14996	79944
14997	79946
14998	79947
14999	79948
15000	79949
15001	79953
15002	79954
15003	79955
15004	79956
15005	79957
15006	79958
15007	79959
15008	79960
15009	79961
15010	79962
15011	79963
15012	79966
15013	79968
15014	79969
15015	79970
15016	79971
15017	79973
15018	79974
15019	79977
15020	79979
15021	79980
15022	79981
15023	79982
15024	79983
15025	79986
15026	79987
15027	79989
15028	79990
15029	79991
15030	79992
15031	79993
15032	79998
15033	79999
15034	80000
15035	80003
15036	80004
15037	80005
15038	80006
15039	80007
15040	80008
15041	80010
15042	80011
15043	80012
15044	80013
15045	80014
15046	80017
15047	80018
15048	80019
15049	80020
15050	80021
15051	80022
15052	80023
15053	80024
15054	80025
15055	80028
15056	80031
15057	80032
15058	80034
15059	80035
15060	80036
15061	80039
15062	80045
15063	80052
15064	80054
15065	80055
15066	80059
15067	80060
15068	80063
15069	80067
15070	80069
15071	80070
15072	80071
15073	80072
15074	80078
15075	80086
15076	80094
15077	80095
15078	80097
15079	80099
15080	80108
15081	80110
15082	80111
15083	80114
15084	80115
15085	80117
15086	80119
15087	80122
15088	80124
