7664	9842
7665	9843
7666	9844
7667	9846
7668	9847
7669	9848
7670	9849
7671	9851
7672	9852
7673	9853
7674	9854
7675	9855
7676	9856
7677	9857
7678	9858
7679	9859
7680	9860
7681	9861
7682	9862
7683	9863
7684	9865
7685	9866
7686	9867
7687	9868
7688	9869
7689	9870
7690	9871
7691	9873
7692	9874
7693	9875
7694	9877
7695	9878
7696	9879
7697	9880
7698	9881
7699	9882
7700	9883
7701	9884
7702	9885
7703	9886
7704	9887
7705	9889
7706	9890
7707	9891
7708	9892
7709	9894
7710	9895
7711	9896
7712	9897
7713	9898
7714	9899
7715	9900
7716	9901
7717	9902
7718	9903
7719	9904
7720	9905
7721	9906
7722	9907
7723	9908
7724	9909
7725	9910
7726	9911
7727	9912
7728	9913
7729	9914
7730	9915
7731	9917
7732	9918
7733	9919
7734	9920
7735	9921
7736	9922
7737	9923
7738	9924
7739	9925
7740	9926
7741	9927
7742	9928
7743	9929
7744	9931
7745	9933
7746	9934
7747	9935
7748	9936
7749	9937
7750	9938
7751	9939
7752	9940
7753	9941
7754	9942
7755	9943
7756	9945
7757	9946
7758	9947
7759	9948
7760	9949
7761	9950
7762	9951
7763	9953
7764	9955
7765	9956
7766	9957
7767	9958
7768	9959
7769	9960
7770	9961
7771	9962
7772	9963
7773	9964
7774	9965
7775	9966
7776	9967
7777	9968
7778	9969
7779	9970
7780	9971
7781	9972
7782	9973
7783	9975
7784	9976
7785	9978
7786	9980
7787	9982
7788	9984
7789	9985
7790	9986
7791	9987
7792	9988
7793	9989
7794	9990
7795	9991
7796	9992
7797	9993
7798	9994
7799	9995
7800	9997
7801	10000
7802	10001
7803	10002
7804	10003
7805	10004
7806	10005
7807	10006
7808	10007
7809	10008
7810	10009
7811	10010
7812	10011
7813	10013
7814	10014
7815	10015
7816	10016
7817	10017
7818	10018
7819	10019
7820	10020
7821	10021
7822	10022
7823	10023
7824	10024
7825	10025
7826	10026
7827	10029
7828	10031
7829	10033
7830	10034
7831	10036
7832	10038
7833	10039
7834	10040
7835	10042
7836	10043
7837	10044
7838	10045
7839	10046
7840	10047
7841	10048
7842	10049
7843	10050
7844	10051
7845	10052
7846	10053
7847	10054
7848	10055
7849	10056
7850	10057
7851	10058
7852	10059
7853	10060
7854	10061
7855	10062
7856	10063
7857	10064
7858	10066
7859	10067
7860	10068
7861	10069
7862	10071
7863	10072
7864	10073
7865	10075
7866	10076
7867	10077
7868	10078
7869	10079
7870	10081
7871	10082
7872	10083
7873	10084
7874	10085
7875	10086
7876	10087
7877	10089
7878	10090
7879	10092
7880	10093
7881	10094
7882	10095
7883	10096
7884	10097
7885	10098
7886	10099
7887	10100
7888	10101
7889	10102
7890	10103
7891	10105
7892	10106
7893	10107
7894	10108
7895	10109
7896	10110
7897	10111
7898	10112
7899	10113
7900	10114
7901	10116
7902	10117
7903	10118
7904	10120
7905	10121
7906	10123
7907	10124
7908	10125
7909	10126
7910	10127
7911	10128
7912	10129
7913	10130
7914	10131
7915	10133
7916	10134
7917	10135
7918	10136
7919	10137
7920	10138
7921	10139
7922	10140
7923	10141
7924	10142
7925	10143
7926	10144
7927	10146
7928	10147
7929	10148
7930	10149
7931	10150
7932	10151
7933	10152
7934	10153
7935	10154
7936	10155
7937	10156
7938	10157
7939	10158
7940	10159
7941	10160
7942	10161
7943	10162
7944	10163
7945	10164
7946	10165
7947	10166
7948	10167
7949	10168
7950	10169
7951	10170
7952	10171
7953	10172
7954	10174
7955	10175
7956	10178
7957	10179
7958	10180
7959	10181
7960	10184
7961	10186
7962	10187
7963	10188
7964	10189
7965	10190
7966	10193
7967	10194
7968	10195
7969	10196
7970	10197
7971	10198
7972	10199
7973	10200
7974	10201
7975	10202
7976	10203
7977	10204
7978	10205
7979	10206
7980	10207
7981	10208
7982	10209
7983	10210
7984	10211
7985	10212
7986	10213
7987	10214
7988	10215
7989	10216
7990	10217
7991	10218
7992	10219
7993	10220
7994	10221
7995	10223
7996	10224
7997	10225
7998	10226
7999	10227
8000	10228
8001	10229
8002	10230
8003	10231
8004	10232
8005	10233
8006	10234
8007	10235
8008	10236
8009	10237
8010	10238
8011	10239
8012	10240
8013	10241
8014	10242
8015	10243
8016	10244
8017	10245
8018	10246
8019	10247
8020	10248
8021	10249
8022	10250
8023	10251
8024	10252
8025	10253
8026	10254
8027	10255
8028	10256
8029	10257
8030	10260
8031	10261
8032	10262
8033	10263
8034	10265
8035	10266
8036	10267
8037	10268
8038	10269
8039	10270
8040	10272
8041	10273
8042	10274
8043	10276
8044	10277
8045	10278
8046	10279
8047	10280
8048	10281
8049	10282
8050	10283
8051	10284
8052	10285
8053	10286
8054	10287
8055	10288
8056	10289
8057	10290
8058	10291
8059	10293
8060	10294
8061	10295
8062	10296
8063	10297
8064	10298
8065	10299
8066	10300
8067	10301
8068	10302
8069	10305
8070	10306
8071	10307
8072	10308
8073	10309
8074	10311
8075	10312
8076	10313
8077	10314
8078	10316
8079	10317
8080	10318
8081	10319
8082	10320
8083	10321
8084	10322
8085	10324
8086	10325
8087	10326
8088	10327
8089	10328
8090	10329
8091	10330
8092	10331
8093	10332
8094	10333
8095	10335
8096	10336
8097	10337
8098	10338
8099	10340
8100	10341
8101	10342
8102	10343
8103	10344
8104	10345
8105	10346
8106	10347
8107	10349
8108	10350
8109	10351
8110	10352
8111	10354
8112	10355
8113	10356
8114	10357
8115	10360
8116	10361
8117	10362
8118	10363
8119	10365
8120	10367
8121	10368
8122	10369
8123	10370
8124	10371
8125	10376
8126	10379
8127	10380
8128	10381
8129	10382
8130	10383
8131	10384
8132	10385
8133	10386
8134	10388
8135	10389
8136	10390
8137	10391
8138	10392
8139	10393
8140	10394
8141	10395
8142	10396
8143	10397
8144	10398
8145	10399
8146	10400
8147	10401
8148	10402
8149	10403
8150	10404
8151	10406
8152	10407
8153	10408
8154	10409
8155	10410
8156	10411
8157	10412
8158	10413
8159	10415
8160	10417
8161	10418
8162	10419
8163	10420
8164	10421
8165	10422
8166	10423
8167	10424
8168	10425
8169	10426
8170	10427
8171	10428
8172	10430
8173	10432
8174	10434
8175	10435
8176	10436
8177	10437
8178	10438
8179	10439
8180	10440
8181	10443
8182	10444
8183	10445
8184	10446
8185	10447
8186	10449
8187	10450
8188	10451
8189	10452
8190	10454
8191	10455
8192	10456
8193	10457
8194	10458
8195	10459
8196	10460
8197	10461
8198	10462
8199	10463
8200	10464
8201	10465
8202	10466
8203	10467
8204	10468
8205	10469
8206	10471
8207	10472
8208	10473
8209	10474
8210	10475
8211	10476
8212	10477
8213	10478
8214	10479
8215	10480
8216	10481
8217	10482
8218	10483
8219	10484
8220	10485
8221	10486
8222	10487
8223	10488
8224	10489
8225	10490
8226	10491
8227	10492
8228	10493
8229	10494
8230	10495
8231	10497
8232	10498
8233	10499
8234	10500
8235	10501
8236	10505
8237	10507
8238	10509
8239	10512
8240	10513
8241	10514
8242	10516
8243	10517
8244	10518
8245	10519
8246	10520
8247	10521
8248	10522
8249	10523
8250	10524
8251	10525
8252	10526
8253	10527
8254	10528
8255	10529
8256	10531
8257	10533
8258	10534
8259	10535
8260	10536
8261	10537
8262	10538
8263	10539
8264	10540
8265	10541
8266	10542
8267	10544
8268	10547
8269	10548
8270	10549
8271	10550
8272	10551
8273	10552
8274	10553
8275	10554
8276	10555
8277	10556
8278	10557
8279	10558
8280	10559
8281	10560
8282	10561
8283	10562
8284	10563
8285	10564
8286	10565
8287	10566
8288	10567
8289	10568
8290	10569
8291	10570
8292	10572
8293	10573
8294	10574
8295	10575
8296	10576
8297	10577
8298	10578
8299	10579
8300	10580
8301	10581
8302	10584
8303	10585
8304	10586
8305	10587
8306	10588
8307	10589
8308	10590
8309	10591
8310	10592
8311	10594
8312	10595
8313	10597
8314	10598
8315	10599
8316	10600
8317	10602
8318	10603
8319	10605
8320	10606
8321	10607
8322	10608
8323	10609
8324	10610
8325	10611
8326	10612
8327	10613
8328	10614
8329	10615
8330	10616
8331	10617
8332	10618
8333	10620
8334	10621
8335	10622
8336	10623
8337	10625
8338	10626
8339	10627
8340	10628
8341	10629
8342	10630
8343	10631
8344	10632
8345	10633
8346	10634
8347	10635
8348	10636
8349	10637
8350	10639
8351	10640
8352	10641
8353	10642
8354	10643
8355	10644
8356	10645
8357	10647
8358	10648
8359	10650
8360	10651
8361	10652
8362	10653
8363	10654
8364	10655
8365	10656
8366	10657
8367	10658
8368	10659
8369	10660
8370	10661
8371	10663
8372	10664
8373	10665
8374	10666
8375	10667
8376	10668
8377	10669
8378	10670
8379	10671
8380	10672
8381	10673
8382	10674
8383	10675
8384	10677
8385	10678
8386	10681
8387	10682
8388	10683
8389	10686
8390	10687
8391	10688
8392	10690
8393	10691
8394	10692
8395	10693
8396	10694
8397	10695
8398	10699
8399	10712
8400	10713
8401	10714
8402	10715
8403	10716
8404	10717
8405	10718
8406	10720
8407	10721
8408	10723
8409	10724
8410	10725
8411	10726
8412	10728
8413	10730
8414	10732
8415	10733
8416	10734
8417	10735
8418	10736
8419	10737
8420	10738
8421	10739
8422	10740
8423	10741
8424	10742
8425	10743
8426	10744
8427	10745
8428	10746
8429	10747
8430	10748
8431	10749
8432	10750
8433	10751
8434	10752
8435	10753
8436	10755
8437	10758
8438	10761
8439	10762
8440	10763
8441	10765
8442	10766
8443	10767
8444	10768
8445	10769
8446	10771
8447	10772
8448	10773
8449	10774
8450	10775
8451	10776
8452	10777
8453	10778
8454	10780
8455	10781
8456	10782
8457	10783
8458	10785
8459	10786
8460	10787
8461	10788
8462	10789
8463	10790
8464	10791
8465	10793
8466	10794
8467	10795
8468	10797
8469	10798
8470	10799
8471	10800
8472	10801
8473	10802
8474	10803
8475	10804
8476	10806
8477	10807
8478	10808
8479	10809
8480	10810
8481	10811
8482	10813
8483	10814
8484	10815
8485	10816
8486	10817
8487	10818
8488	10819
8489	10820
8490	10821
8491	10822
8492	10823
8493	10824
8494	10825
8495	10826
8496	10827
8497	10828
8498	10829
8499	10830
8500	10831
8501	10833
8502	10834
8503	10835
8504	10836
8505	10837
8506	10838
8507	10840
8508	10841
8509	10842
8510	10844
8511	10845
8512	10846
8513	10847
8514	10848
8515	10849
8516	10850
8517	10855
8518	10856
8519	10857
8520	10858
8521	10859
8522	10861
8523	10863
8524	10864
8525	10865
8526	10866
8527	10867
8528	10868
8529	10869
8530	10870
8531	10871
8532	10873
8533	10874
8534	10875
8535	10876
8536	10877
8537	10878
8538	10879
8539	10880
8540	10881
8541	10882
8542	10884
8543	10885
8544	10886
8545	10887
8546	10888
8547	10890
8548	10891
8549	10892
8550	10893
8551	10894
8552	10895
8553	10897
8554	10898
8555	10899
8556	10900
8557	10901
8558	10902
8559	10903
8560	10904
8561	10905
8562	10906
8563	10907
8564	10908
8565	10910
8566	10911
8567	10912
8568	10913
8569	10914
8570	10915
8571	10916
8572	10917
8573	10919
8574	10920
8575	10921
8576	10922
8577	10923
8578	10924
8579	10926
8580	10927
8581	10928
8582	10929
8583	10930
8584	10933
8585	10934
8586	10935
8587	10936
8588	10938
8589	10939
8590	10940
8591	10941
8592	10942
8593	10943
8594	10944
8595	10945
8596	10946
8597	10947
8598	10948
8599	10949
8600	10950
8601	10951
8602	10952
8603	10953
8604	10954
8605	10955
8606	10956
8607	10957
8608	10959
8609	10960
8610	10961
8611	10962
8612	10963
8613	10964
8614	10965
8615	10966
8616	10969
8617	10970
8618	10971
8619	10972
8620	10973
8621	10974
8622	10975
8623	10978
8624	10979
8625	10980
8626	10981
8627	10982
8628	10983
8629	10984
8630	10985
8631	10986
8632	10987
8633	10988
8634	10989
8635	10990
8636	10991
8637	10992
8638	10993
8639	10994
8640	10998
8641	10999
8642	11000
8643	11001
8644	11004
8645	11005
8646	11006
8647	11007
8648	11009
8649	11010
8650	11011
8651	11012
8652	11013
8653	11014
8654	11015
8655	11016
8656	11017
8657	11018
8658	11019
8659	11020
8660	11021
8661	11022
8662	11023
8663	11024
8664	11025
8665	11026
8666	11027
8667	11029
8668	11030
8669	11031
8670	11033
8671	11034
8672	11035
8673	11036
8674	11037
8675	11039
8676	11040
8677	11041
8678	11042
8679	11043
8680	11044
8681	11045
8682	11046
8683	11047
8684	11049
8685	11051
8686	11052
8687	11054
8688	11055
8689	11056
8690	11057
8691	11059
8692	11060
8693	11061
8694	11062
8695	11063
8696	11064
8697	11065
8698	11066
8699	11067
8700	11068
8701	11069
8702	11070
8703	11072
8704	11073
8705	11074
8706	11075
8707	11076
8708	11077
8709	11078
8710	11079
8711	11080
8712	11081
8713	11082
8714	11083
8715	11085
8716	11086
8717	11091
8718	11092
8719	11093
8720	11094
8721	11095
8722	11096
8723	11097
8724	11098
8725	11099
8726	11100
8727	11101
8728	11102
8729	11103
8730	11104
8731	11105
8732	11107
8733	11108
8734	11112
8735	11113
8736	11116
8737	11117
8738	11118
8739	11119
8740	11120
8741	11122
8742	11123
8743	11124
8744	11126
8745	11127
8746	11128
8747	11129
8748	11130
8749	11131
8750	11132
8751	11133
8752	11135
8753	11136
8754	11137
8755	11138
8756	11140
8757	11141
8758	11142
8759	11143
8760	11144
8761	11145
8762	11146
8763	11147
8764	11148
8765	11149
8766	11151
8767	11152
8768	11153
8769	11154
8770	11155
8771	11156
8772	11157
8773	11158
8774	11159
8775	11160
8776	11161
8777	11162
8778	11163
8779	11164
8780	11165
8781	11166
8782	11167
8783	11168
8784	11169
8785	11170
8786	11171
8787	11172
8788	11173
8789	11174
8790	11176
8791	11177
8792	11178
8793	11179
8794	11180
8795	11181
8796	11182
8797	11183
8798	11184
8799	11185
8800	11186
8801	11187
8802	11188
8803	11189
8804	11190
8805	11191
8806	11192
8807	11193
8808	11194
8809	11196
8810	11197
8811	11198
8812	11199
8813	11200
8814	11201
8815	11202
8816	11209
8817	11211
8818	11212
8819	11213
8820	11214
8821	11215
8822	11216
8823	11218
8824	11219
8825	11221
8826	11222
8827	11223
8828	11224
8829	11226
8830	11227
8831	11228
8832	11230
8833	11231
8834	11232
8835	11234
8836	11235
8837	11236
8838	11237
8839	11238
8840	11240
8841	11243
8842	11244
8843	11245
8844	11247
8845	11248
8846	11249
8847	11250
8848	11251
8849	11252
8850	11253
8851	11254
8852	11255
8853	11257
8854	11258
8855	11259
8856	11260
8857	11261
8858	11262
8859	11264
8860	11266
8861	11267
8862	11269
8863	11270
8864	11272
8865	11273
8866	11274
8867	11275
8868	11276
8869	11277
8870	11278
8871	11279
8872	11280
8873	11281
8874	11282
8875	11283
8876	11284
8877	11285
8878	11309
8879	11311
8880	11313
8881	11314
8882	11315
8883	11316
8884	11317
8885	11318
8886	11319
8887	11320
8888	11321
8889	11322
8890	11325
8891	11326
8892	11328
8893	11329
8894	11330
8895	11331
8896	11332
8897	11333
8898	11334
8899	11335
8900	11336
8901	11337
8902	11338
8903	11339
8904	11340
8905	11341
8906	11342
8907	11343
8908	11344
8909	11345
8910	11346
8911	22794
8912	22795
8913	22796
8914	22797
8915	22798
8916	22800
8917	22801
8918	22802
8919	22803
8920	22806
8921	22807
8922	22808
8923	22809
8924	22811
8925	22813
8926	22814
8927	22815
8928	22816
8929	22817
8930	22818
8931	22820
8932	22821
8933	22822
8934	22823
8935	22824
8936	22826
8937	22827
8938	22828
8939	22829
8940	22832
8941	22834
8942	22835
8943	22836
8944	22837
8945	22838
8946	22839
8947	22841
8948	22843
8949	22844
8950	22845
8951	22846
8952	22847
8953	22848
8954	22849
8955	22850
8956	22852
8957	22853
8958	22854
8959	22856
8960	22858
8961	22859
8962	22861
8963	22862
8964	22863
8965	22864
8966	22865
8967	22866
8968	22868
8969	22869
8970	22870
8971	22871
8972	22872
8973	22873
8974	22874
8975	22875
8976	22876
8977	22877
8978	22878
8979	22879
8980	22880
8981	22881
8982	22882
8983	22883
8984	22884
8985	22885
8986	22887
8987	22888
8988	22889
8989	22890
8990	22891
8991	22893
8992	22894
8993	22895
8994	22897
8995	22898
8996	22899
8997	22900
8998	22901
8999	22902
9000	22903
9001	22904
9002	22905
9003	22906
9004	22907
9005	22908
9006	22909
9007	22911
9008	22913
9009	22914
9010	22915
9011	22916
9012	22917
9013	22918
9014	22919
9015	22920
9016	22921
9017	22924
9018	22925
9019	22926
9020	22927
9021	22928
9022	22929
9023	22930
9024	22931
9025	22932
9026	22933
9027	22934
9028	22936
9029	22937
9030	22938
9031	22941
9032	22943
9033	22944
9034	22945
9035	22947
9036	22948
9037	22949
9038	22950
9039	22952
9040	22953
9041	22954
9042	22955
9043	22969
9044	22970
9045	22971
9046	22973
9047	22974
9048	22976
9049	22977
9050	22978
9051	22979
9052	22980
9053	22981
9054	22982
9055	22983
9056	22984
9057	22985
9058	22986
9059	22987
9060	22989
9061	22990
9062	22992
9063	22993
9064	22994
9065	22995
9066	22996
9067	22997
9068	22998
9069	22999
9070	23001
9071	23002
9072	23005
9073	23007
9074	23008
9075	23011
9076	23012
9077	23013
9078	23014
9079	23015
9080	23016
9081	23017
9082	23019
9083	23020
9084	23022
9085	23023
9086	23024
9087	23025
9088	23026
9089	23028
9090	23029
9091	23030
9092	23031
9093	23032
9094	23033
9095	23034
9096	23035
9097	23036
9098	23037
9099	23038
9100	23039
9101	23040
9102	23041
9103	23042
9104	23043
9105	23046
9106	23047
9107	23048
9108	23049
9109	23051
9110	23052
9111	23053
9112	23054
9113	23057
9114	23059
9115	23060
9116	23061
9117	23062
9118	23063
9119	23064
9120	23065
9121	23066
9122	23067
9123	23070
9124	23071
9125	23072
9126	23074
9127	23075
9128	23076
9129	23077
9130	23078
9131	23080
9132	23081
9133	23082
9134	23085
9135	23086
9136	23087
9137	23089
9138	23090
9139	23091
9140	23092
9141	23093
9142	23094
9143	23095
9144	23096
9145	23097
9146	23098
9147	23099
9148	23101
9149	23102
9150	23105
9151	23107
9152	23108
9153	23109
9154	23111
9155	23112
9156	23113
9157	23114
9158	23116
9159	23117
9160	23118
9161	23119
9162	23120
9163	23122
9164	23125
9165	23126
9166	23127
9167	23129
9168	23130
9169	23131
9170	23132
9171	23133
9172	23135
9173	23136
9174	23137
9175	23138
9176	23139
9177	23140
9178	23141
9179	23142
9180	23143
9181	23144
9182	23145
9183	23148
9184	23149
9185	23150
9186	23151
9187	23152
9188	23154
9189	23155
9190	23157
9191	23158
9192	23160
9193	23161
9194	23162
9195	23163
9196	23164
9197	23165
9198	23166
9199	23167
9200	23168
9201	23169
9202	23170
9203	23171
9204	23172
9205	23173
9206	23174
9207	23175
9208	23176
9209	23177
9210	23178
9211	23179
9212	23180
9213	23181
9214	23184
9215	23185
9216	23186
9217	23187
9218	23189
9219	23190
9220	23191
9221	23192
9222	23193
9223	23194
9224	23195
9225	23196
9226	23197
9227	23198
9228	23199
9229	23200
9230	23201
9231	23203
9232	23204
9233	23205
9234	23207
9235	23208
9236	23209
9237	23210
9238	23211
9239	23212
9240	23213
9241	23214
9242	23215
9243	23216
9244	23217
9245	23218
9246	23219
9247	23220
9248	23221
9249	23223
9250	23224
9251	23225
9252	23228
9253	23229
9254	23230
9255	23231
9256	23232
9257	23233
9258	23234
9259	23235
9260	23236
9261	23237
9262	23239
9263	23240
9264	23241
9265	23242
9266	23243
9267	23244
9268	23245
9269	23246
9270	23247
9271	23248
9272	23250
9273	23251
9274	23252
9275	23253
9276	23254
9277	23255
9278	23256
9279	23258
9280	23259
9281	23261
9282	23262
9283	23263
9284	23264
9285	23265
9286	23266
9287	23268
9288	23269
9289	23270
9290	23271
9291	23272
9292	23274
9293	23275
9294	23276
9295	23277
9296	23279
9297	23281
9298	23283
9299	23284
9300	23286
9301	23287
9302	23288
9303	23291
9304	23293
9305	23294
9306	23295
9307	23299
9308	23300
9309	23301
9310	23302
9311	23303
9312	23304
9313	23305
9314	23306
9315	23307
9316	23308
9317	23309
9318	23310
9319	23312
9320	23313
9321	23314
9322	23315
9323	23316
9324	23317
9325	23318
9326	23321
9327	23322
9328	23324
9329	23325
9330	23326
9331	23327
9332	23328
9333	23329
9334	23331
9335	23332
9336	23333
9337	23334
9338	23335
9339	23336
9340	23338
9341	23339
9342	23341
9343	23344
9344	23345
9345	23347
9346	23348
9347	23349
9348	23350
9349	23351
9350	23352
9351	23353
9352	23354
9353	23355
9354	23357
9355	23358
9356	23359
9357	23360
9358	23361
9359	23362
9360	23363
9361	23365
9362	23366
9363	23367
9364	23368
9365	23369
9366	23370
9367	23371
9368	23373
9369	23376
9370	23378
9371	23379
9372	23380
9373	23381
9374	23382
9375	23383
9376	23384
9377	23385
9378	23386
9379	23387
9380	23389
9381	23390
9382	23392
9383	23394
9384	23395
9385	23396
9386	23397
9387	23398
9388	23399
9389	23400
9390	23401
9391	23403
9392	23404
9393	23405
9394	23406
9395	23408
9396	23409
9397	23410
9398	23411
9399	23412
9400	23413
9401	23414
9402	23415
9403	23416
9404	23417
9405	23418
9406	23420
9407	23421
9408	23423
9409	23424
9410	23426
9411	23428
9412	23429
9413	23430
9414	23431
9415	23432
9416	23433
9417	23434
9418	23435
9419	23436
9420	23437
9421	23438
9422	23439
9423	23440
9424	23443
9425	23446
9426	23450
9427	23451
9428	23452
9429	23456
9430	23457
9431	23459
9432	23460
9433	23461
9434	23462
9435	23463
9436	23464
9437	23466
9438	23467
9439	23468
9440	23469
9441	23471
9442	23473
9443	23474
9444	23475
9445	23476
9446	23478
9447	23479
9448	23480
9449	23481
9450	23483
9451	23484
9452	23491
9453	23492
9454	23493
9455	23495
9456	23498
9457	23499
9458	23500
9459	23503
9460	23504
9461	23505
9462	23506
9463	23507
9464	23508
9465	23509
9466	23510
9467	23511
9468	23512
9469	23513
9470	23514
9471	23515
9472	23516
9473	23517
9474	23518
9475	23519
9476	23520
9477	23521
9478	23522
9479	23523
9480	23524
9481	23526
9482	23527
9483	23528
9484	23529
9485	23530
9486	23531
9487	23532
9488	23533
9489	23534
9490	23536
9491	23538
9492	23539
9493	23540
9494	23541
9495	23542
9496	23543
9497	23544
9498	23545
9499	23546
9500	23547
9501	23548
9502	23549
9503	23550
9504	23551
9505	23552
9506	23553
9507	23554
9508	23555
9509	23556
9510	23557
9511	23558
9512	23559
9513	23560
9514	23562
9515	23563
9516	23564
9517	23566
9518	23567
9519	23568
9520	23569
9521	23574
9522	23576
9523	23580
9524	23581
9525	23582
9526	23583
9527	23584
9528	23585
9529	23586
9530	23587
9531	23588
9532	23589
9533	23590
9534	23591
9535	23592
9536	23593
9537	23594
9538	23595
9539	23596
9540	23597
9541	23598
9542	23600
9543	23601
9544	23603
9545	23604
9546	23605
9547	23606
9548	23607
9549	23608
9550	23609
9551	23610
9552	23612
9553	23613
9554	23614
9555	23615
9556	23616
9557	23617
9558	23619
9559	23620
9560	23621
9561	23623
9562	23624
9563	23625
9564	23626
9565	23627
9566	23629
9567	23630
9568	23632
9569	23633
9570	23635
9571	23636
9572	23637
9573	23639
9574	23640
9575	23641
9576	23642
9577	23643
9578	23644
9579	23645
9580	23646
9581	23647
9582	23648
9583	23649
9584	23650
9585	23654
9586	23657
9587	23658
9588	23659
9589	23660
9590	23666
9591	23667
9592	23668
9593	23670
9594	23671
9595	23673
9596	23676
9597	23677
9598	23678
9599	23679
9600	23682
9601	23683
9602	23691
9603	23694
9604	23704
9605	23705
9606	23706
9607	23708
9608	23710
9609	23713
9610	23719
9611	23723
9612	23729
9613	23731
9614	23732
9615	23738
9616	23739
9617	23741
9618	23742
9619	23743
9620	23744
9621	23746
9622	23749
9623	23751
9624	23752
9625	23753
9626	23754
9627	23755
9628	23756
9629	23757
9630	23758
9631	23759
9632	23760
9633	23761
9634	23762
9635	23764
9636	23765
9637	23766
9638	23767
9639	23768
9640	23769
9641	23770
9642	23771
9643	23772
9644	23774
9645	23779
9646	23780
9647	23781
9648	23782
9649	23783
9650	23784
9651	23785
9652	23786
9653	23787
9654	23788
9655	24137
9656	24138
9657	24139
9658	24140
9659	24141
9660	24142
9661	24144
9662	24145
9663	24146
9664	24147
9665	24148
9666	24149
9667	24150
9668	25758
9669	25759
9670	25763
9671	25764
9672	25766
9673	25769
9674	25770
9675	25771
9676	25774
9677	25775
9678	25776
9679	25777
9680	25778
9681	25780
9682	25782
9683	25784
9684	25786
9685	25788
9686	25789
9687	25790
9688	25791
9689	25792
9690	25793
9691	25794
9692	25796
9693	25797
9694	25798
9695	25799
9696	25800
9697	25801
9698	25802
9699	25803
9700	25804
9701	25805
9702	25806
9703	25807
9704	25809
9705	25812
9706	25813
9707	25814
9708	25816
9709	25817
9710	25818
9711	25819
9712	25820
9713	25821
9714	25822
9715	25823
9716	25824
9717	25825
9718	25826
9719	25827
9720	25828
9721	25829
9722	25830
9723	25831
9724	25832
9725	25833
9726	25834
9727	25836
9728	25837
9729	25839
9730	25840
9731	25841
9732	25842
9733	25843
9734	25844
9735	25845
9736	25847
9737	25849
9738	25850
9739	25851
9740	25852
9741	25853
9742	25854
9743	25855
9744	25858
9745	25859
9746	25861
9747	25862
9748	25864
9749	25865
9750	25870
9751	25871
9752	25873
9753	25874
9754	25875
9755	25876
9756	25878
9757	25879
9758	25880
9759	25884
9760	25885
9761	25886
9762	25888
9763	25890
9764	25891
9765	25893
9766	25894
9767	25895
9768	25896
9769	25897
9770	25898
9771	25900
9772	25901
9773	25902
9774	25903
9775	25904
9776	25906
9777	25907
9778	25909
9779	25911
9780	25912
9781	25913
9782	25914
9783	25915
9784	25917
9785	25920
9786	25921
9787	25923
9788	25924
9789	25925
9790	25926
9791	25927
9792	25928
9793	25929
9794	25930
9795	25932
9796	25934
9797	25936
9798	25937
9799	25938
9800	25939
9801	25940
9802	25941
9803	25942
9804	25943
9805	25945
9806	25946
9807	25948
9808	25949
9809	25950
9810	25953
9811	25956
9812	25957
9813	25959
9814	25960
9815	25961
9816	25962
9817	25963
9818	25966
9819	25970
9820	25972
9821	25973
9822	25974
9823	25975
9824	25976
9825	25977
9826	25978
9827	25979
9828	25980
9829	25981
9830	25983
9831	25984
9832	25987
9833	25988
9834	25989
9835	25992
9836	25994
9837	25996
9838	25998
9839	25999
9840	26000
9841	26001
9842	26002
9843	26003
9844	26005
9845	26007
9846	26009
9847	26010
9848	26011
9849	26012
9850	26013
9851	26015
9852	26017
9853	26018
9854	26019
9855	26020
9856	26022
9857	26024
9858	26025
9859	26027
9860	26030
9861	26031
9862	26032
9863	26033
9864	26034
9865	26035
9866	26036
9867	26037
9868	26038
9869	26039
9870	26040
9871	26043
9872	26045
9873	26046
9874	26047
9875	26048
9876	26049
9877	26050
9878	26051
9879	26052
9880	26053
9881	26054
9882	26056
9883	26057
9884	26058
9885	26059
9886	26060
9887	26061
9888	26062
9889	26063
9890	26064
9891	26065
9892	26070
9893	26071
9894	26073
9895	26074
9896	26077
9897	26080
9898	26082
9899	26083
9900	26084
9901	26085
9902	26086
9903	26088
9904	26090
9905	26091
9906	26092
9907	26093
9908	26094
9909	26095
9910	26097
9911	26098
9912	26099
9913	26100
9914	26102
9915	26103
9916	26108
9917	26112
9918	26115
9919	26118
9920	26119
9921	26121
9922	26122
9923	26123
9924	26127
9925	26128
9926	26130
9927	26133
9928	26134
9929	26135
9930	26136
9931	26137
9932	26138
9933	26140
9934	26145
9935	26146
9936	26147
9937	26149
9938	26150
9939	26151
9940	26152
9941	26153
9942	26154
9943	26155
9944	26156
9945	26157
9946	26160
9947	26164
9948	26165
9949	26166
9950	26167
9951	26168
9952	26173
9953	26175
9954	26184
9955	26188
9956	26189
9957	26190
9958	26191
9959	26205
9960	26206
9961	26207
9962	26211
9963	26212
9964	26219
9965	26220
9966	26223
9967	26224
9968	26225
9969	26226
9970	26227
9971	26228
9972	26229
9973	26230
9974	26231
9975	26232
9976	26233
9977	26234
9978	26235
9979	26238
9980	26239
9981	26240
9982	26242
9983	26245
9984	26246
9985	26247
9986	26248
9987	26249
9988	26251
9989	26253
9990	26254
9991	26255
9992	26256
9993	26257
9994	26258
9995	26259
9996	26260
