GO:0090674	4
GO:0090673	6
GO:0090672	24
GO:0090671	24
GO:0090670	25
GO:0090669	4
GO:0090668	4
GO:0090667	4
GO:0090666	6
GO:0090663	2
GO:0090660	3
GO:0090659	31
GO:0090657	20
GO:0090656	24
GO:0090650	8
GO:0090649	8
GO:0090648	1
GO:0090647	12
GO:0090646	22
GO:0090634	3
GO:0090630	105
GO:0090627	1
GO:0090625	2
GO:0090618	2
GO:0090616	1
GO:0090615	2
GO:0090611	5
GO:0090601	1
GO:0090598	4
GO:0090596	281
GO:0090594	13
GO:0090579	4
GO:0090559	102
GO:0090558	1
GO:0090557	13
GO:0090529	1
GO:0090527	9
GO:0090522	1
GO:0090521	4
GO:0090520	12
GO:0090505	33
GO:0090504	34
GO:0090503	43
GO:0090502	78
GO:0090501	166
GO:0090500	4
GO:0090494	17
GO:0090493	22
GO:0090481	14
GO:0090480	1
GO:0090472	1
GO:0090461	3
GO:0090435	9
GO:0090429	1
GO:0090427	3
GO:0090425	1
GO:0090420	3
GO:0090410	1
GO:0090407	1043
GO:0090403	4
GO:0090402	2
GO:0090400	8
GO:0090399	13
GO:0090398	88
GO:0090394	11
GO:0090389	1
GO:0090387	2
GO:0090386	2
GO:0090385	10
GO:0090383	28
GO:0090382	47
GO:0090381	7
GO:0090370	24
GO:0090366	1
GO:0090365	1
GO:0090362	2
GO:0090361	3
GO:0090360	3
GO:0090357	1
GO:0090350	1
GO:0090349	1
GO:0090348	1
GO:0090347	1
GO:0090346	2
GO:0090345	2
GO:0090344	30
GO:0090343	23
GO:0090342	63
GO:0090341	1
GO:0090336	12
GO:0090335	18
GO:0090331	12
GO:0090330	21
GO:0090329	61
GO:0090327	2
GO:0090326	1
GO:0090325	5
GO:0090324	8
GO:0090323	1
GO:0090322	39
GO:0090321	1
GO:0090320	1
GO:0090317	42
GO:0090316	163
GO:0090315	6
GO:0090314	33
GO:0090313	40
GO:0090312	22
GO:0090311	47
GO:0090310	3
GO:0090309	12
GO:0090308	15
GO:0090307	71
GO:0090306	6
GO:0090305	349
GO:0090304	10609
GO:0090303	66
GO:0090301	1
GO:0090299	1
GO:0090298	2
GO:0090297	1
GO:0090296	3
GO:0090295	1
GO:0090294	1
GO:0090293	2
GO:0090292	3
GO:0090291	2
GO:0090290	3
GO:0090289	5
GO:0090288	214
GO:0090287	356
GO:0090286	12
GO:0090285	2
GO:0090284	1
GO:0090283	3
GO:0090282	1
GO:0090281	9
GO:0090280	22
GO:0090279	42
GO:0090278	47
GO:0090277	109
GO:0090276	238
GO:0090274	2
GO:0090273	2
GO:0090272	3
GO:0090271	5
GO:0090270	8
GO:0090269	8
GO:0090267	7
GO:0090266	15
GO:0090265	1
GO:0090264	2
GO:0090263	167
GO:0090261	4
GO:0090260	2
GO:0090259	5
GO:0090258	3
GO:0090257	324
GO:0090251	1
GO:0090249	1
GO:0090247	1
GO:0090246	1
GO:0090245	5
GO:0090244	4
GO:0090242	1
GO:0090241	5
GO:0090240	7
GO:0090239	13
GO:0090238	6
GO:0090237	8
GO:0090235	8
GO:0090234	4
GO:0090233	1
GO:0090232	7
GO:0090231	15
GO:0090230	7
GO:0090226	1
GO:0090224	47
GO:0090222	2
GO:0090220	13
GO:0090219	8
GO:0090218	38
GO:0090216	1
GO:0090215	1
GO:0090214	2
GO:0090212	2
GO:0090210	4
GO:0090209	13
GO:0090208	25
GO:0090207	45
GO:0090206	9
GO:0090205	10
GO:0090204	3
GO:0090202	4
GO:0090201	19
GO:0090200	35
GO:0090199	54
GO:0090198	3
GO:0090197	16
GO:0090196	19
GO:0090195	21
GO:0090194	4
GO:0090193	11
GO:0090192	15
GO:0090191	2
GO:0090190	19
GO:0090189	23
GO:0090188	5
GO:0090187	1
GO:0090186	6
GO:0090185	18
GO:0090184	42
GO:0090183	60
GO:0090182	1
GO:0090181	66
GO:0090179	13
GO:0090178	14
GO:0090177	15
GO:0090176	3
GO:0090175	133
GO:0090174	120
GO:0090172	1
GO:0090171	18
GO:0090170	4
GO:0090169	31
GO:0090168	4
GO:0090166	7
GO:0090164	2
GO:0090162	30
GO:0090161	16
GO:0090160	9
GO:0090158	8
GO:0090156	4
GO:0090155	8
GO:0090154	10
GO:0090153	19
GO:0090151	21
GO:0090150	387
GO:0090149	3
GO:0090148	14
GO:0090144	1
GO:0090143	1
GO:0090141	20
GO:0090140	30
GO:0090138	1
GO:0090136	15
GO:0090135	2
GO:0090134	2
GO:0090133	2
GO:0090132	425
GO:0090131	5
GO:0090130	431
GO:0090129	9
GO:0090128	15
GO:0090122	1
GO:0090119	2
GO:0090118	9
GO:0090116	4
GO:0090114	95
GO:0090113	4
GO:0090110	18
GO:0090109	67
GO:0090108	1
GO:0090107	4
GO:0090104	2
GO:0090103	24
GO:0090102	51
GO:0090101	168
GO:0090100	138
GO:0090096	1
GO:0090095	1
GO:0090094	2
GO:0090092	330
GO:0090091	8
GO:0090090	233
GO:0090089	2
GO:0090088	2
GO:0090087	852
GO:0090086	3
GO:0090085	13
GO:0090084	12
GO:0090083	17
GO:0090082	2
GO:0090081	2
GO:0090080	5
GO:0090077	41
GO:0090076	2
GO:0090075	37
GO:0090074	5
GO:0090073	11
GO:0090071	4
GO:0090070	10
GO:0090069	16
GO:0090068	335
GO:0090067	1
GO:0090066	613
GO:0090065	3
GO:0090063	4
GO:0090051	48
GO:0090050	43
GO:0090049	92
GO:0090045	8
GO:0090044	1
GO:0090043	10
GO:0090042	16
GO:0090038	2
GO:0090037	10
GO:0090036	16
GO:0090035	2
GO:0090034	2
GO:0090032	5
GO:0090031	3
GO:0090030	10
GO:0090027	6
GO:0090026	19
GO:0090025	26
GO:0090024	3
GO:0090023	24
GO:0090022	30
GO:0090010	1
GO:0090009	10
GO:0089718	26
GO:0089709	4
GO:0089700	6
GO:0086103	17
GO:0086100	4
GO:0086098	2
GO:0086097	2
GO:0086096	2
GO:0086094	2
GO:0086092	2
GO:0086091	46
GO:0086073	6
GO:0086072	1
GO:0086070	14
GO:0086069	14
GO:0086068	7
GO:0086067	14
GO:0086066	22
GO:0086065	74
GO:0086064	27
GO:0086055	1
GO:0086054	1
GO:0086053	2
GO:0086052	2
GO:0086050	1
GO:0086048	3
GO:0086047	3
GO:0086046	5
GO:0086045	6
GO:0086044	2
GO:0086043	7
GO:0086042	7
GO:0086036	10
GO:0086030	2
GO:0086029	6
GO:0086028	7
GO:0086027	13
GO:0086026	20
GO:0086024	1
GO:0086023	12
GO:0086021	2
GO:0086019	42
GO:0086018	12
GO:0086017	4
GO:0086016	13
GO:0086015	12
GO:0086014	20
GO:0086013	42
GO:0086012	29
GO:0086011	53
GO:0086010	47
GO:0086009	86
GO:0086005	49
GO:0086004	48
GO:0086003	90
GO:0086002	73
GO:0086001	117
GO:0085032	2
GO:0085029	35
GO:0085020	9
GO:0085018	1
GO:0080184	5
GO:0080182	17
GO:0080171	74
GO:0080164	1
GO:0080163	2
GO:0080154	34
GO:0080147	1
GO:0080144	4
GO:0080135	934
GO:0080134	2201
GO:0080129	1
GO:0080121	2
GO:0080120	4
GO:0080111	43
GO:0080090	10545
GO:0080058	1
GO:0080033	1
GO:0080009	20
GO:0075733	58
GO:0075732	4
GO:0075713	8
GO:0075606	1
GO:0075528	1
GO:0075525	5
GO:0075522	10
GO:0075521	1
GO:0075519	1
GO:0075509	3
GO:0075506	2
GO:0075206	3
GO:0075205	3
GO:0075136	7
GO:0075114	1
GO:0075112	1
GO:0075111	1
GO:0075109	1
GO:0075071	5
GO:0075044	5
GO:0072757	4
GO:0072755	1
GO:0072752	1
GO:0072750	1
GO:0072749	1
GO:0072741	2
GO:0072740	1
GO:0072739	2
GO:0072738	2
GO:0072737	2
GO:0072734	5
GO:0072733	5
GO:0072721	1
GO:0072720	2
GO:0072719	5
GO:0072718	8
GO:0072717	3
GO:0072716	4
GO:0072715	1
GO:0072714	1
GO:0072711	11
GO:0072710	12
GO:0072709	3
GO:0072708	5
GO:0072707	1
GO:0072706	1
GO:0072703	1
GO:0072702	1
GO:0072698	55
GO:0072697	12
GO:0072695	4
GO:0072684	2
GO:0072683	12
GO:0072682	1
GO:0072681	1
GO:0072680	1
GO:0072679	8
GO:0072678	77
GO:0072677	32
GO:0072676	137
GO:0072675	7
GO:0072674	9
GO:0072673	19
GO:0072672	13
GO:0072671	1
GO:0072666	58
GO:0072665	76
GO:0072663	101
GO:0072662	102
GO:0072660	1
GO:0072659	316
GO:0072658	1
GO:0072657	761
GO:0072656	5
GO:0072655	173
GO:0072643	23
GO:0072642	9
GO:0072641	10
GO:0072619	1
GO:0072616	1
GO:0072615	7
GO:0072611	13
GO:0072610	10
GO:0072608	13
GO:0072606	31
GO:0072604	50
GO:0072603	9
GO:0072602	6
GO:0072599	136
GO:0072595	41
GO:0072594	678
GO:0072593	373
GO:0072592	6
GO:0072584	12
GO:0072583	52
GO:0072579	1
GO:0072578	15
GO:0072577	68
GO:0072576	19
GO:0072575	18
GO:0072574	18
GO:0072573	2
GO:0072567	14
GO:0072566	2
GO:0072564	2
GO:0072560	2
GO:0072554	2
GO:0072553	5
GO:0072540	13
GO:0072539	27
GO:0072538	30
GO:0072537	11
GO:0072535	3
GO:0072531	14
GO:0072530	9
GO:0072529	55
GO:0072528	83
GO:0072527	158
GO:0072526	8
GO:0072525	200
GO:0072524	285
GO:0072523	71
GO:0072522	468
GO:0072521	946
GO:0072520	12
GO:0072513	3
GO:0072512	44
GO:0072511	749
GO:0072507	704
GO:0072506	16
GO:0072505	16
GO:0072503	678
GO:0072502	10
GO:0072501	10
GO:0072498	14
GO:0072497	8
GO:0072488	17
GO:0072434	4
GO:0072432	1
GO:0072431	61
GO:0072429	4
GO:0072428	1
GO:0072425	16
GO:0072423	8
GO:0072422	81
GO:0072421	1
GO:0072414	1
GO:0072413	66
GO:0072402	8
GO:0072401	81
GO:0072396	8
GO:0072395	82
GO:0072394	1
GO:0072393	18
GO:0072389	1
GO:0072388	2
GO:0072387	3
GO:0072386	9
GO:0072385	5
GO:0072384	101
GO:0072383	8
GO:0072382	1
GO:0072378	32
GO:0072377	1
GO:0072376	289
GO:0072369	2
GO:0072368	2
GO:0072367	4
GO:0072366	1
GO:0072365	1
GO:0072364	2
GO:0072363	2
GO:0072362	1
GO:0072361	3
GO:0072359	1659
GO:0072358	1093
GO:0072356	2
GO:0072355	2
GO:0072350	72
GO:0072348	66
GO:0072347	80
GO:0072344	6
GO:0072343	2
GO:0072340	1
GO:0072338	3
GO:0072337	39
GO:0072334	2
GO:0072332	85
GO:0072331	317
GO:0072330	477
GO:0072329	201
GO:0072321	12
GO:0072319	10
GO:0072318	9
GO:0072313	3
GO:0072312	3
GO:0072311	19
GO:0072310	11
GO:0072309	2
GO:0072308	1
GO:0072307	7
GO:0072305	2
GO:0072304	2
GO:0072303	1
GO:0072302	1
GO:0072301	2
GO:0072300	5
GO:0072299	1
GO:0072298	6
GO:0072289	4
GO:0072287	1
GO:0072286	1
GO:0072285	1
GO:0072284	6
GO:0072283	17
GO:0072282	8
GO:0072278	4
GO:0072277	3
GO:0072276	3
GO:0072275	3
GO:0072274	1
GO:0072273	27
GO:0072272	2
GO:0072268	4
GO:0072267	1
GO:0072266	1
GO:0072265	1
GO:0072262	3
GO:0072259	1
GO:0072258	1
GO:0072257	7
GO:0072255	1
GO:0072254	2
GO:0072249	3
GO:0072248	3
GO:0072244	3
GO:0072243	23
GO:0072240	3
GO:0072239	8
GO:0072237	2
GO:0072236	5
GO:0072235	7
GO:0072234	20
GO:0072233	2
GO:0072229	1
GO:0072227	1
GO:0072224	16
GO:0072223	5
GO:0072221	5
GO:0072219	1
GO:0072218	4
GO:0072217	9
GO:0072216	14
GO:0072215	23
GO:0072214	1
GO:0072213	1
GO:0072210	44
GO:0072209	2
GO:0072208	2
GO:0072207	29
GO:0072206	1
GO:0072205	9
GO:0072204	2
GO:0072203	10
GO:0072202	26
GO:0072201	8
GO:0072200	1
GO:0072199	3
GO:0072198	4
GO:0072197	7
GO:0072195	1
GO:0072194	3
GO:0072193	4
GO:0072192	1
GO:0072191	4
GO:0072190	3
GO:0072189	18
GO:0072186	2
GO:0072185	2
GO:0072184	1
GO:0072183	2
GO:0072182	13
GO:0072181	2
GO:0072180	4
GO:0072179	5
GO:0072178	13
GO:0072177	9
GO:0072176	17
GO:0072175	141
GO:0072174	6
GO:0072173	11
GO:0072172	9
GO:0072171	76
GO:0072170	23
GO:0072169	1
GO:0072168	1
GO:0072167	1
GO:0072166	2
GO:0072165	1
GO:0072164	110
GO:0072163	110
GO:0072162	5
GO:0072161	8
GO:0072160	15
GO:0072156	3
GO:0072148	16
GO:0072144	5
GO:0072143	6
GO:0072141	2
GO:0072139	3
GO:0072138	3
GO:0072137	3
GO:0072136	3
GO:0072135	3
GO:0072134	2
GO:0072133	4
GO:0072132	58
GO:0072131	4
GO:0072130	1
GO:0072129	1
GO:0072128	1
GO:0072127	1
GO:0072126	6
GO:0072125	4
GO:0072124	10
GO:0072114	2
GO:0072112	18
GO:0072111	24
GO:0072110	11
GO:0072109	17
GO:0072108	4
GO:0072107	4
GO:0072106	4
GO:0072104	5
GO:0072103	5
GO:0072102	8
GO:0072101	1
GO:0072100	1
GO:0072099	1
GO:0072098	2
GO:0072097	1
GO:0072096	1
GO:0072095	4
GO:0072093	4
GO:0072092	3
GO:0072091	75
GO:0072089	128
GO:0072088	88
GO:0072087	22
GO:0072086	4
GO:0072081	5
GO:0072080	105
GO:0072079	19
GO:0072078	84
GO:0072077	21
GO:0072076	3
GO:0072075	15
GO:0072074	19
GO:0072073	159
GO:0072071	2
GO:0072070	11
GO:0072069	3
GO:0072061	3
GO:0072060	1
GO:0072059	1
GO:0072055	1
GO:0072054	2
GO:0072053	2
GO:0072051	1
GO:0072050	9
GO:0072049	7
GO:0072048	10
GO:0072047	5
GO:0072046	1
GO:0072044	13
GO:0072040	4
GO:0072039	4
GO:0072038	6
GO:0072036	1
GO:0072034	3
GO:0072033	8
GO:0072028	90
GO:0072027	1
GO:0072025	5
GO:0072024	1
GO:0072023	2
GO:0072021	4
GO:0072019	1
GO:0072017	12
GO:0072016	1
GO:0072015	10
GO:0072014	5
GO:0072012	27
GO:0072011	3
GO:0072010	22
GO:0072009	127
GO:0072008	6
GO:0072007	7
GO:0072006	172
GO:0072004	2
GO:0072003	3
GO:0072001	359
GO:0071988	1
GO:0071985	39
GO:0071976	1
GO:0071971	7
GO:0071963	2
GO:0071962	4
GO:0071960	1
GO:0071955	3
GO:0071954	1
GO:0071951	1
GO:0071947	8
GO:0071941	23
GO:0071939	1
GO:0071938	1
GO:0071934	4
GO:0071932	1
GO:0071931	3
GO:0071930	3
GO:0071929	3
GO:0071926	4
GO:0071922	7
GO:0071921	9
GO:0071918	8
GO:0071911	1
GO:0071910	6
GO:0071909	1
GO:0071908	1
GO:0071907	7
GO:0071902	419
GO:0071901	162
GO:0071900	657
GO:0071899	3
GO:0071898	3
GO:0071897	278
GO:0071896	4
GO:0071895	7
GO:0071894	2
GO:0071893	1
GO:0071888	12
GO:0071887	109
GO:0071882	1
GO:0071881	5
GO:0071880	34
GO:0071879	2
GO:0071878	5
GO:0071877	4
GO:0071875	43
GO:0071874	2
GO:0071873	3
GO:0071872	14
GO:0071871	17
GO:0071870	36
GO:0071869	40
GO:0071868	36
GO:0071867	40
GO:0071866	6
GO:0071865	7
GO:0071864	9
GO:0071863	11
GO:0071850	19
GO:0071848	2
GO:0071847	5
GO:0071846	2
GO:0071840	11555
GO:0071839	7
GO:0071838	11
GO:0071831	1
GO:0071830	12
GO:0071827	88
GO:0071826	394
GO:0071825	93
GO:0071824	408
GO:0071816	9
GO:0071812	2
GO:0071806	95
GO:0071805	305
GO:0071804	305
GO:0071803	11
GO:0071802	1
GO:0071801	15
GO:0071800	20
GO:0071799	5
GO:0071798	5
GO:0071788	1
GO:0071787	5
GO:0071786	20
GO:0071774	200
GO:0071773	256
GO:0071772	256
GO:0071765	1
GO:0071763	8
GO:0071733	4
GO:0071732	16
GO:0071731	19
GO:0071727	4
GO:0071726	5
GO:0071725	4
GO:0071724	5
GO:0071716	1
GO:0071715	51
GO:0071712	14
GO:0071711	30
GO:0071709	48
GO:0071707	1
GO:0071706	196
GO:0071705	3183
GO:0071704	25645
GO:0071702	3933
GO:0071701	1
GO:0071699	3
GO:0071698	3
GO:0071697	12
GO:0071696	13
GO:0071695	167
GO:0071694	10
GO:0071693	2
GO:0071692	12
GO:0071691	4
GO:0071688	13
GO:0071684	26
GO:0071681	5
GO:0071680	5
GO:0071679	12
GO:0071678	1
GO:0071677	25
GO:0071676	9
GO:0071675	50
GO:0071674	105
GO:0071673	4
GO:0071672	5
GO:0071671	8
GO:0071670	10
GO:0071663	2
GO:0071661	2
GO:0071660	1
GO:0071658	1
GO:0071657	4
GO:0071656	1
GO:0071655	5
GO:0071654	1
GO:0071652	1
GO:0071651	5
GO:0071650	4
GO:0071649	9
GO:0071644	1
GO:0071643	1
GO:0071642	2
GO:0071641	3
GO:0071640	6
GO:0071639	12
GO:0071638	6
GO:0071637	18
GO:0071636	20
GO:0071635	9
GO:0071634	39
GO:0071630	3
GO:0071629	1
GO:0071626	3
GO:0071625	20
GO:0071624	26
GO:0071623	3
GO:0071622	47
GO:0071621	148
GO:0071619	1
GO:0071616	65
GO:0071615	1
GO:0071613	2
GO:0071612	1
GO:0071611	6
GO:0071610	1
GO:0071609	10
GO:0071608	6
GO:0071606	1
GO:0071605	18
GO:0071604	41
GO:0071603	4
GO:0071602	2
GO:0071600	10
GO:0071599	15
GO:0071596	3
GO:0071593	4
GO:0071586	4
GO:0071585	1
GO:0071584	1
GO:0071583	1
GO:0071582	1
GO:0071581	1
GO:0071580	1
GO:0071579	2
GO:0071578	10
GO:0071577	31
GO:0071573	1
GO:0071569	14
GO:0071560	327
GO:0071559	336
GO:0071557	5
GO:0071554	4
GO:0071550	9
GO:0071549	30
GO:0071548	40
GO:0071545	20
GO:0071544	1
GO:0071543	5
GO:0071542	55
GO:0071539	34
GO:0071529	1
GO:0071528	1
GO:0071527	1
GO:0071526	60
GO:0071516	1
GO:0071515	1
GO:0071514	31
GO:0071506	2
GO:0071505	2
GO:0071504	5
GO:0071503	6
GO:0071502	5
GO:0071501	13
GO:0071500	6
GO:0071499	9
GO:0071498	23
GO:0071496	388
GO:0071495	1952
GO:0071494	7
GO:0071493	8
GO:0071492	3
GO:0071486	1
GO:0071485	1
GO:0071484	2
GO:0071483	2
GO:0071482	137
GO:0071481	12
GO:0071480	34
GO:0071479	79
GO:0071478	213
GO:0071477	2
GO:0071476	11
GO:0071475	7
GO:0071474	15
GO:0071472	12
GO:0071471	1
GO:0071470	46
GO:0071469	2
GO:0071468	13
GO:0071467	24
GO:0071466	215
GO:0071464	1
GO:0071462	4
GO:0071461	3
GO:0071460	2
GO:0071459	24
GO:0071456	226
GO:0071455	7
GO:0071454	1
GO:0071453	254
GO:0071451	30
GO:0071450	30
GO:0071449	1
GO:0071447	8
GO:0071444	1
GO:0071442	4
GO:0071441	1
GO:0071440	6
GO:0071435	29
GO:0071431	36
GO:0071428	16
GO:0071427	159
GO:0071426	180
GO:0071425	25
GO:0071423	4
GO:0071422	7
GO:0071421	6
GO:0071420	8
GO:0071418	2
GO:0071417	719
GO:0071415	15
GO:0071413	1
GO:0071412	1
GO:0071409	3
GO:0071407	618
GO:0071404	23
GO:0071403	2
GO:0071402	36
GO:0071401	1
GO:0071400	3
GO:0071398	58
GO:0071397	21
GO:0071396	715
GO:0071395	4
GO:0071394	9
GO:0071393	3
GO:0071392	39
GO:0071391	14
GO:0071389	6
GO:0071387	1
GO:0071386	3
GO:0071385	61
GO:0071384	64
GO:0071383	281
GO:0071380	17
GO:0071379	23
GO:0071378	39
GO:0071377	28
GO:0071376	8
GO:0071375	394
GO:0071374	9
GO:0071373	3
GO:0071372	11
GO:0071371	20
GO:0071364	46
GO:0071363	1020
GO:0071362	5
GO:0071361	14
GO:0071360	19
GO:0071359	24
GO:0071357	117
GO:0071356	333
GO:0071355	9
GO:0071354	55
GO:0071353	32
GO:0071352	14
GO:0071351	13
GO:0071350	19
GO:0071349	50
GO:0071348	1
GO:0071347	200
GO:0071346	202
GO:0071345	1462
GO:0071344	2
GO:0071340	13
GO:0071338	1
GO:0071336	1
GO:0071335	1
GO:0071333	139
GO:0071332	5
GO:0071331	142
GO:0071329	1
GO:0071326	143
GO:0071324	1
GO:0071322	151
GO:0071321	6
GO:0071320	60
GO:0071318	18
GO:0071317	5
GO:0071316	9
GO:0071315	5
GO:0071314	3
GO:0071313	12
GO:0071312	37
GO:0071310	4011
GO:0071307	2
GO:0071306	2
GO:0071305	25
GO:0071301	1
GO:0071300	71
GO:0071298	1
GO:0071295	34
GO:0071294	33
GO:0071288	2
GO:0071287	14
GO:0071286	8
GO:0071285	13
GO:0071284	5
GO:0071283	2
GO:0071281	11
GO:0071280	30
GO:0071279	4
GO:0071277	88
GO:0071276	45
GO:0071275	1
GO:0071267	18
GO:0071265	18
GO:0071264	2
GO:0071262	2
GO:0071260	80
GO:0071259	2
GO:0071258	1
GO:0071257	12
GO:0071250	1
GO:0071248	215
GO:0071247	1
GO:0071245	1
GO:0071243	19
GO:0071242	75
GO:0071241	242
GO:0071236	156
GO:0071233	11
GO:0071231	2
GO:0071230	83
GO:0071229	230
GO:0071228	2
GO:0071226	3
GO:0071225	10
GO:0071224	5
GO:0071223	11
GO:0071222	231
GO:0071221	9
GO:0071220	9
GO:0071219	249
GO:0071218	27
GO:0071216	276
GO:0071215	1
GO:0071214	371
GO:0071211	8
GO:0071206	1
GO:0071205	6
GO:0071174	43
GO:0071173	43
GO:0071171	1
GO:0071170	1
GO:0071169	8
GO:0071168	31
GO:0071166	181
GO:0071163	4
GO:0071158	89
GO:0071157	23
GO:0071156	118
GO:0071140	3
GO:0071139	3
GO:0071110	1
GO:0071109	2
GO:0071108	44
GO:0071107	12
GO:0071106	2
GO:0071105	2
GO:0071104	10
GO:0071103	471
GO:0071076	5
GO:0071073	12
GO:0071072	7
GO:0071071	21
GO:0071051	7
GO:0071050	3
GO:0071049	2
GO:0071048	3
GO:0071047	4
GO:0071046	8
GO:0071045	1
GO:0071044	14
GO:0071043	6
GO:0071042	4
GO:0071041	1
GO:0071040	1
GO:0071039	1
GO:0071038	6
GO:0071037	1
GO:0071036	1
GO:0071035	8
GO:0071034	6
GO:0071033	6
GO:0071031	2
GO:0071030	3
GO:0071029	8
GO:0071028	16
GO:0071027	16
GO:0071026	1
GO:0071025	18
GO:0071000	2
GO:0070997	390
GO:0070995	3
GO:0070994	1
GO:0070989	29
GO:0070988	108
GO:0070987	20
GO:0070986	13
GO:0070982	1
GO:0070981	1
GO:0070980	1
GO:0070979	40
GO:0070977	24
GO:0070973	9
GO:0070972	163
GO:0070970	9
GO:0070966	3
GO:0070965	1
GO:0070963	1
GO:0070962	1
GO:0070961	2
GO:0070960	2
GO:0070953	1
GO:0070951	2
GO:0070950	2
GO:0070949	3
GO:0070948	5
GO:0070947	2
GO:0070946	1
GO:0070945	5
GO:0070944	7
GO:0070943	9
GO:0070942	11
GO:0070940	7
GO:0070936	71
GO:0070935	27
GO:0070934	7
GO:0070933	13
GO:0070932	27
GO:0070926	1
GO:0070925	1204
GO:0070922	10
GO:0070920	24
GO:0070918	74
GO:0070914	14
GO:0070911	26
GO:0070904	4
GO:0070902	1
GO:0070901	9
GO:0070900	13
GO:0070899	1
GO:0070898	8
GO:0070897	49
GO:0070895	2
GO:0070894	2
GO:0070893	2
GO:0070889	2
GO:0070887	5046
GO:0070886	16
GO:0070885	14
GO:0070884	35
GO:0070875	21
GO:0070874	9
GO:0070873	43
GO:0070869	1
GO:0070868	3
GO:0070863	21
GO:0070862	10
GO:0070861	35
GO:0070859	3
GO:0070858	5
GO:0070857	14
GO:0070849	50
GO:0070848	1057
GO:0070846	1
GO:0070845	1
GO:0070844	1
GO:0070843	1
GO:0070842	6
GO:0070841	24
GO:0070839	2
GO:0070838	741
GO:0070837	6
GO:0070836	10
GO:0070831	16
GO:0070830	59
GO:0070829	1
GO:0070828	20
GO:0070827	3
GO:0070816	12
GO:0070814	9
GO:0070813	12
GO:0070782	6
GO:0070781	2
GO:0070779	6
GO:0070778	9
GO:0070777	6
GO:0070757	11
GO:0070741	59
GO:0070734	25
GO:0070727	2492
GO:0070723	30
GO:0070716	1
GO:0070715	1
GO:0070684	2
GO:0070682	5
GO:0070681	4
GO:0070676	4
GO:0070673	16
GO:0070672	20
GO:0070671	51
GO:0070670	34
GO:0070669	15
GO:0070668	2
GO:0070667	3
GO:0070666	5
GO:0070665	161
GO:0070664	91
GO:0070663	266
GO:0070662	6
GO:0070661	351
GO:0070651	1
GO:0070650	1
GO:0070649	7
GO:0070647	1774
GO:0070646	467
GO:0070640	5
GO:0070638	1
GO:0070637	1
GO:0070634	3
GO:0070633	21
GO:0070627	3
GO:0070625	1
GO:0070613	197
GO:0070602	4
GO:0070601	13
GO:0070593	17
GO:0070589	1
GO:0070588	454
GO:0070587	12
GO:0070586	13
GO:0070585	182
GO:0070584	21
GO:0070574	4
GO:0070572	12
GO:0070571	15
GO:0070570	32
GO:0070564	2
GO:0070563	3
GO:0070562	7
GO:0070561	11
GO:0070560	2
GO:0070555	233
GO:0070550	1
GO:0070544	10
GO:0070543	2
GO:0070542	87
GO:0070541	2
GO:0070537	6
GO:0070536	46
GO:0070535	10
GO:0070534	68
GO:0070528	29
GO:0070527	68
GO:0070525	21
GO:0070512	1
GO:0070510	1
GO:0070509	95
GO:0070508	12
GO:0070507	237
GO:0070498	115
GO:0070495	3
GO:0070494	3
GO:0070493	12
GO:0070489	2
GO:0070488	2
GO:0070487	5
GO:0070486	12
GO:0070483	1
GO:0070482	438
GO:0070481	1
GO:0070478	1
GO:0070476	4
GO:0070475	13
GO:0070474	7
GO:0070473	1
GO:0070472	10
GO:0070471	11
GO:0070462	1
GO:0070460	1
GO:0070459	8
GO:0070458	3
GO:0070453	2
GO:0070447	3
GO:0070446	1
GO:0070445	8
GO:0070444	8
GO:0070434	3
GO:0070433	3
GO:0070432	6
GO:0070431	13
GO:0070430	1
GO:0070429	1
GO:0070428	2
GO:0070427	4
GO:0070426	3
GO:0070425	3
GO:0070424	9
GO:0070423	39
GO:0070417	9
GO:0070413	1
GO:0070409	1
GO:0070408	1
GO:0070407	1
GO:0070392	1
GO:0070391	11
GO:0070384	4
GO:0070383	12
GO:0070378	2
GO:0070376	2
GO:0070375	4
GO:0070374	254
GO:0070373	79
GO:0070372	350
GO:0070371	375
GO:0070370	5
GO:0070368	1
GO:0070367	1
GO:0070366	2
GO:0070365	15
GO:0070358	7
GO:0070352	2
GO:0070350	3
GO:0070349	1
GO:0070347	1
GO:0070346	4
GO:0070345	5
GO:0070344	10
GO:0070343	3
GO:0070342	1
GO:0070341	10
GO:0070340	3
GO:0070339	9
GO:0070329	2
GO:0070328	52
GO:0070327	9
GO:0070318	4
GO:0070317	41
GO:0070316	45
GO:0070315	3
GO:0070314	11
GO:0070309	7
GO:0070307	15
GO:0070306	32
GO:0070305	7
GO:0070304	215
GO:0070303	56
GO:0070302	298
GO:0070301	106
GO:0070296	70
GO:0070295	3
GO:0070294	6
GO:0070293	19
GO:0070292	7
GO:0070291	5
GO:0070286	48
GO:0070278	11
GO:0070269	12
GO:0070268	113
GO:0070267	1
GO:0070266	60
GO:0070265	82
GO:0070262	20
GO:0070257	6
GO:0070256	2
GO:0070255	9
GO:0070254	11
GO:0070253	4
GO:0070252	146
GO:0070247	1
GO:0070246	1
GO:0070245	5
GO:0070244	7
GO:0070243	12
GO:0070242	17
GO:0070241	1
GO:0070239	1
GO:0070238	1
GO:0070236	2
GO:0070235	3
GO:0070234	14
GO:0070233	18
GO:0070232	34
GO:0070231	48
