GO:0021680 	 27
GO:0009206 	 72
GO:0009207 	 1
GO:0051084 	 47
GO:0021681 	 14
GO:0021682 	 1
GO:0051085 	 9
GO:0009208 	 19
GO:0035048 	 1
GO:0009209 	 18
GO:0046730 	 2
GO:0021683 	 11
GO:0021684 	 9
GO:0021685 	 1
GO:0051088 	 5
GO:0046732 	 2
GO:0021686 	 1
GO:0051089 	 1
GO:0021687 	 1
GO:0072573 	 2
GO:0021688 	 1
GO:0072574 	 14
GO:0072575 	 14
GO:0097623 	 3
GO:0072576 	 16
GO:0072577 	 44
GO:0072578 	 10
GO:0072579 	 1
GO:1903080 	 1
GO:1903082 	 1
GO:1903087 	 1
GO:1900010 	 1
GO:1900011 	 1
GO:0009211 	 8
GO:0035050 	 81
GO:0009212 	 5
GO:0035051 	 131
GO:0009213 	 1
GO:0051090 	 400
GO:0009214 	 33
GO:0051091 	 247
GO:1900015 	 12
GO:0009215 	 10
GO:0051092 	 142
GO:1900016 	 3
GO:0035054 	 3
GO:1900017 	 7
GO:0051093 	 871
GO:0009216 	 2
GO:0051094 	 1333
GO:0009217 	 5
GO:0021691 	 2
GO:0051095 	 9
GO:0009218 	 28
GO:1900019 	 3
GO:0021692 	 15
GO:0021693 	 2
GO:0051096 	 6
GO:0009219 	 21
GO:0035058 	 24
GO:0051097 	 3
GO:0021694 	 12
GO:0051098 	 277
GO:0021695 	 49
GO:0051099 	 117
GO:0021696 	 32
GO:0031497 	 199
GO:0031498 	 19
GO:0072583 	 29
GO:0021697 	 22
GO:0046745 	 1
GO:0021698 	 3
GO:0072584 	 10
GO:0021699 	 3
GO:0097638 	 4
GO:0097639 	 1
GO:1903093 	 2
GO:1903094 	 2
GO:1900020 	 3
GO:0009220 	 26
GO:0009221 	 8
GO:0009222 	 1
GO:0009223 	 12
GO:1900024 	 41
GO:0009224 	 1
GO:0035063 	 1
GO:1900025 	 11
GO:0009225 	 54
GO:1900026 	 28
GO:0009226 	 32
GO:1900027 	 21
GO:0035065 	 52
GO:1900028 	 6
GO:0009227 	 3
GO:0035066 	 28
GO:1900029 	 6
GO:0035067 	 15
GO:0009229 	 2
GO:0072592 	 5
GO:0097640 	 1
GO:0072593 	 290
GO:0046755 	 27
GO:0072594 	 705
GO:1901917 	 1
GO:0072595 	 29
GO:1901919 	 1
GO:0072599 	 128
GO:0009231 	 1
GO:0009233 	 4
GO:1900034 	 70
GO:0009234 	 2
GO:1900035 	 1
GO:0009235 	 26
GO:0009236 	 3
GO:1900037 	 10
GO:0009237 	 2
GO:1900038 	 5
GO:1900039 	 2
GO:0032000 	 9
GO:0032006 	 72
GO:0002604 	 8
GO:0032007 	 31
GO:0002605 	 1
GO:0032008 	 29
GO:0002606 	 7
GO:0097659 	 6093
GO:1900040 	 10
GO:0009240 	 4
GO:1900041 	 4
GO:0019042 	 12
GO:1900042 	 6
GO:0019043 	 10
GO:1900044 	 7
GO:0035082 	 47
GO:1900045 	 4
GO:0019046 	 3
GO:1900046 	 101
GO:1900047 	 60
GO:0009247 	 84
GO:0019048 	 29
GO:1900048 	 27
GO:0035087 	 5
GO:0019049 	 3
GO:0009249 	 5
GO:0035088 	 35
GO:0035089 	 11
GO:0032011 	 16
GO:0032012 	 16
GO:0046777 	 257
GO:0046778 	 2
GO:0019050 	 2
GO:0009250 	 66
GO:1900052 	 1
GO:0009251 	 34
GO:0035090 	 7
GO:1900053 	 1
GO:0009253 	 7
GO:0035092 	 8
GO:0019054 	 15
GO:0035093 	 4
GO:0019056 	 1
GO:0035094 	 51
GO:0009256 	 4
GO:0035095 	 8
GO:0009257 	 1
GO:0019058 	 464
GO:0009258 	 2
GO:0009259 	 632
GO:0032020 	 7
GO:0046782 	 80
GO:0046784 	 8
GO:0032023 	 1
GO:0046785 	 59
GO:0032024 	 68
GO:0032025 	 11
GO:0032026 	 15
GO:0002625 	 1
GO:0097676 	 3
GO:1900060 	 1
GO:0019060 	 5
GO:0019061 	 1
GO:0009260 	 345
GO:1900062 	 1
GO:0019062 	 9
GO:0009261 	 43
GO:1900063 	 3
GO:0009262 	 42
GO:0019064 	 3
GO:0009263 	 16
GO:0019065 	 3
GO:0009264 	 21
GO:0009265 	 11
GO:0009266 	 228
GO:0009267 	 449
GO:0019068 	 49
GO:0009268 	 42
GO:0097680 	 2
GO:0046794 	 38
GO:0097681 	 2
GO:0002634 	 10
GO:0002635 	 2
GO:0002636 	 4
GO:0097688 	 5
GO:0002637 	 47
GO:0002638 	 8
GO:0002639 	 30
GO:0019072 	 2
GO:0019074 	 2
GO:0019075 	 2
GO:0019076 	 39
GO:1900076 	 62
GO:1900077 	 34
GO:1900078 	 21
GO:0019079 	 97
GO:1901962 	 1
GO:1901963 	 1
GO:0006203 	 3
GO:0032042 	 21
GO:0002640 	 1
GO:0002642 	 1
GO:0006206 	 45
GO:0002643 	 18
GO:0006207 	 7
GO:0006208 	 7
GO:0002644 	 2
GO:0032048 	 18
GO:0002645 	 10
GO:0032049 	 8
GO:0002646 	 1
GO:0002648 	 1
GO:0002649 	 1
GO:0019080 	 201
GO:1900081 	 1
GO:0019082 	 12
GO:1900082 	 1
GO:0019083 	 191
GO:1900084 	 4
GO:1900085 	 1
GO:0019086 	 2
GO:1900086 	 3
GO:0019087 	 5
GO:1900087 	 22
GO:0019088 	 1
GO:1901970 	 10
GO:0019089 	 1
GO:0006210 	 3
GO:0006211 	 1
GO:0006212 	 3
GO:0006213 	 70
GO:0032053 	 2
GO:0006214 	 1
GO:1901976 	 30
GO:1901977 	 4
GO:0002651 	 1
GO:0002652 	 1
GO:1901978 	 9
GO:0032055 	 7
GO:0006216 	 10
GO:0032056 	 3
GO:1901979 	 3
GO:0002654 	 1
GO:0006218 	 1
GO:0032057 	 5
GO:0032058 	 1
GO:0002658 	 1
GO:1900094 	 7
GO:1900095 	 1
GO:1900098 	 1
GO:0019098 	 35
GO:0009298 	 9
GO:0009299 	 18
GO:0006220 	 59
GO:0032060 	 12
GO:0006221 	 36
GO:1901983 	 65
GO:0006222 	 11
GO:1901984 	 22
GO:0016024 	 15
GO:1901985 	 34
GO:0002660 	 1
GO:1901986 	 1
GO:0002661 	 2
GO:1901987 	 308
GO:0006226 	 2
GO:1901988 	 186
GO:0032066 	 3
GO:0002663 	 2
GO:0006227 	 2
GO:1901989 	 60
GO:0002664 	 13
GO:0006228 	 11
GO:0002665 	 1
GO:0002666 	 8
GO:0032069 	 20
GO:0002667 	 9
GO:0002668 	 1
GO:0002669 	 4
GO:1901990 	 286
GO:1901991 	 174
GO:1901992 	 55
GO:0006231 	 1
GO:1901993 	 3
GO:0032070 	 5
GO:0016032 	 867
GO:1901994 	 3
GO:0032071 	 4
GO:0032072 	 1
GO:0006233 	 2
GO:0032074 	 3
GO:0006235 	 5
GO:0016036 	 1
GO:0016037 	 1
GO:1901998 	 40
GO:0032075 	 12
GO:0016038 	 1
GO:0032076 	 1
GO:0002673 	 76
GO:0006238 	 1
GO:0032077 	 1
GO:0002674 	 11
GO:0032078 	 1
GO:0002675 	 26
GO:0002676 	 10
GO:0002677 	 5
GO:0033962 	 22
GO:0002678 	 4
GO:0002679 	 10
GO:0033967 	 1
GO:0006241 	 17
GO:0016042 	 352
GO:0016043 	 9297
GO:0006244 	 13
GO:0016045 	 19
GO:0016046 	 1
GO:0002681 	 5
GO:0002682 	 1989
GO:0002683 	 405
GO:0016048 	 17
GO:0016049 	 492
GO:0002684 	 1207
GO:0002685 	 156
GO:0032088 	 71
GO:0002686 	 32
GO:0002687 	 114
GO:0002688 	 105
GO:0002689 	 13
GO:0070100 	 5
GO:0060300 	 4
GO:0070101 	 3
GO:0060301 	 1
GO:0070102 	 12
GO:0060302 	 2
GO:0070103 	 3
GO:0033979 	 1
GO:0070104 	 2
GO:0030900 	 387
GO:0070105 	 1
GO:0060304 	 1
GO:0030901 	 82
GO:0060305 	 1
GO:0070106 	 2
GO:0030902 	 143
GO:0030903 	 18
GO:0060306 	 34
GO:0060307 	 17
GO:0060309 	 1
GO:0030908 	 2
GO:2000909 	 3
GO:0016050 	 269
GO:0016051 	 245
GO:0016052 	 173
GO:0016053 	 393
GO:0032091 	 69
GO:0032092 	 69
GO:0016054 	 321
GO:0016055 	 617
GO:0002690 	 86
GO:0016056 	 38
GO:0002691 	 18
GO:0032094 	 38
GO:0006256 	 1
GO:0002692 	 8
GO:0032095 	 20
GO:0002693 	 8
GO:0032096 	 13
GO:1902504 	 1
GO:0032097 	 3
GO:0006258 	 2
GO:0002694 	 518
GO:0002695 	 154
GO:0006259 	 1384
GO:0032098 	 24
GO:0002696 	 323
GO:0032099 	 13
GO:0002697 	 457
GO:0002698 	 100
GO:0002699 	 169
GO:0060310 	 1
GO:0060311 	 1
GO:0060312 	 8
GO:2000910 	 2
GO:0030910 	 4
GO:0060313 	 3
GO:0060314 	 34
GO:0060315 	 12
GO:0030913 	 6
GO:0060316 	 10
GO:0060317 	 24
GO:0060318 	 8
GO:0060319 	 3
GO:0030916 	 10
GO:0030917 	 9
GO:0006260 	 395
GO:0016062 	 2
GO:0006261 	 162
GO:0016064 	 131
GO:0006264 	 14
GO:1902510 	 7
GO:0006265 	 9
GO:1902511 	 1
GO:0006266 	 18
GO:1902512 	 2
GO:0006267 	 1
GO:1902513 	 3
GO:0016068 	 2
GO:0006268 	 10
GO:1902514 	 5
GO:0006269 	 6
GO:0033993 	 875
GO:0070120 	 5
GO:0070121 	 1
GO:0060322 	 768
GO:0030920 	 2
GO:0070124 	 87
GO:0060323 	 39
GO:0070125 	 88
GO:0060324 	 46
GO:0070126 	 89
GO:0060325 	 33
GO:0070127 	 6
GO:0060326 	 297
GO:0060327 	 2
GO:0070129 	 10
GO:0016070 	 7621
GO:0006270 	 36
GO:0016071 	 935
GO:0016072 	 187
GO:0006271 	 41
GO:0006272 	 2
GO:0016073 	 35
GO:0006273 	 6
GO:0016074 	 8
GO:0016075 	 17
GO:1902521 	 1
GO:0006275 	 133
GO:0016077 	 1
GO:0016078 	 6
GO:1902523 	 2
GO:0006278 	 39
GO:0016079 	 87
GO:1902524 	 2
GO:1902525 	 3
GO:1902527 	 2
GO:1902528 	 2
GO:0003203 	 17
GO:0003205 	 135
GO:0070130 	 1
GO:0003206 	 113
GO:0060330 	 27
GO:0003207 	 13
GO:0070131 	 6
GO:0060331 	 5
GO:0003208 	 67
GO:0060332 	 5
GO:0003209 	 28
GO:0060333 	 93
GO:0060334 	 26
GO:0060335 	 5
GO:0060336 	 5
GO:0060337 	 89
GO:0060338 	 42
GO:0060339 	 5
GO:0016080 	 4
GO:0016081 	 8
GO:0016082 	 12
GO:0006281 	 661
GO:0006282 	 76
GO:0006283 	 54
GO:0006284 	 67
GO:1902530 	 2
GO:0006285 	 11
GO:1902531 	 2035
GO:1902532 	 469
GO:0006287 	 4
GO:1902533 	 1211
GO:1902534 	 2
GO:0006288 	 2
GO:0006289 	 120
GO:0003210 	 1
GO:0003211 	 10
GO:0003213 	 2
GO:0003214 	 12
GO:0003215 	 16
GO:0060340 	 10
GO:0034501 	 10
GO:0070141 	 6
GO:0003218 	 2
GO:0034502 	 37
GO:0060341 	 1419
GO:0014900 	 4
GO:0070142 	 1
GO:0070143 	 1
GO:0003219 	 4
GO:0014901 	 3
GO:0060343 	 24
GO:0014902 	 111
GO:0034504 	 347
GO:0070145 	 1
GO:0034505 	 20
GO:0060345 	 1
GO:0014904 	 37
GO:0060346 	 9
GO:0034508 	 58
GO:0060347 	 14
GO:0060348 	 184
GO:0060349 	 92
GO:0014908 	 2
GO:0014909 	 45
GO:0030947 	 28
GO:0030948 	 7
GO:0030949 	 16
GO:0006290 	 7
GO:0016093 	 8
GO:0016094 	 2
GO:0006294 	 1
GO:0016095 	 3
GO:0006295 	 4
GO:0006296 	 3
GO:0006297 	 20
GO:0016098 	 6
GO:1902544 	 1
GO:0006298 	 49
GO:0003220 	 1
GO:1902546 	 1
GO:0003221 	 2
GO:1902547 	 11
GO:1902548 	 5
GO:0003222 	 11
GO:0003223 	 2
GO:0060350 	 54
GO:0044313 	 2
GO:0003228 	 6
GO:0060351 	 25
GO:0014910 	 39
GO:0044314 	 5
GO:0003229 	 48
GO:0014911 	 22
GO:0060352 	 7
GO:0014912 	 13
GO:0060353 	 5
GO:0030950 	 3
GO:0030951 	 3
GO:0060354 	 1
GO:0034516 	 1
GO:0060355 	 4
GO:0030952 	 6
GO:0060356 	 1
GO:0030953 	 8
GO:0044319 	 25
GO:0014916 	 3
GO:0070159 	 1
GO:0060359 	 90
GO:0075606 	 1
GO:0003230 	 32
GO:0003231 	 102
GO:1902559 	 1
GO:0003235 	 1
GO:0044320 	 11
GO:0003236 	 1
GO:0044321 	 14
GO:0070162 	 6
GO:0070163 	 6
GO:0044324 	 2
GO:0070164 	 4
GO:0060363 	 10
GO:0070165 	 2
GO:0060364 	 3
GO:0060365 	 1
GO:0070166 	 11
GO:0044328 	 1
GO:0060366 	 1
GO:0070167 	 78
GO:0044329 	 1
GO:0060367 	 1
GO:0070168 	 20
GO:0060368 	 5
GO:0070169 	 39
GO:0060369 	 2
GO:2000969 	 4
GO:0030968 	 144
GO:0030969 	 3
GO:1902563 	 5
GO:1902564 	 3
GO:1902566 	 4
GO:1902567 	 2
GO:0003241 	 4
GO:1902568 	 2
GO:1902569 	 1
GO:0044330 	 1
GO:0003245 	 2
GO:0044331 	 14
GO:0070170 	 8
GO:0070171 	 2
GO:0003247 	 1
GO:0060370 	 3
GO:0044332 	 7
GO:0044333 	 1
GO:0060371 	 8
GO:0070172 	 4
GO:0070173 	 3
GO:0003249 	 1
GO:2000970 	 1
GO:0044334 	 2
GO:0060372 	 6
GO:0044335 	 2
GO:2000971 	 1
GO:0060373 	 7
GO:0030970 	 33
GO:0070175 	 1
GO:0060374 	 7
GO:0044336 	 5
GO:0060375 	 3
GO:2000973 	 7
GO:0044337 	 2
GO:0044338 	 2
GO:0060376 	 1
GO:2000974 	 3
GO:0060377 	 1
GO:0044339 	 2
GO:0070178 	 2
GO:0070179 	 1
GO:0060379 	 11
GO:2000977 	 4
GO:2000978 	 2
GO:2000979 	 1
GO:1902570 	 1
GO:1902571 	 7
GO:1902572 	 5
GO:1902573 	 3
GO:1902576 	 3
GO:0003250 	 1
GO:0003251 	 1
GO:1902578 	 6512
GO:0038101 	 1
GO:0003253 	 4
GO:1902579 	 39
GO:0003254 	 44
GO:0044340 	 5
GO:0003256 	 7
GO:0044341 	 10
GO:0060380 	 1
GO:0003257 	 4
GO:0044342 	 14
GO:0060381 	 1
GO:0044343 	 2
GO:0003259 	 1
GO:0060382 	 1
GO:0038107 	 7
GO:0044344 	 376
GO:2000980 	 6
GO:0070184 	 2
GO:0060383 	 1
GO:0044345 	 1
GO:2000981 	 4
GO:0038108 	 3
GO:0060384 	 23
GO:0038109 	 3
GO:2000982 	 1
GO:0044346 	 18
GO:2000983 	 3
GO:0060385 	 6
GO:0060386 	 1
GO:2000984 	 3
GO:0044349 	 22
GO:0070189 	 17
GO:2000987 	 4
GO:0060389 	 74
GO:1902580 	 1439
GO:1902582 	 1992
GO:1902583 	 35
GO:0003260 	 1
GO:0038110 	 6
GO:0038111 	 2
GO:0003263 	 8
GO:1902589 	 3329
GO:0038112 	 2
GO:0003264 	 9
GO:0038113 	 1
GO:0038114 	 1
GO:0044351 	 6
GO:0003266 	 9
GO:0038115 	 1
GO:0060390 	 16
GO:0034551 	 6
GO:0034552 	 1
GO:0070192 	 49
GO:0038116 	 1
GO:0060391 	 12
GO:0034553 	 1
GO:0060392 	 3
GO:0070193 	 22
GO:0044355 	 1
GO:0038118 	 1
GO:0070194 	 2
GO:0060393 	 69
GO:0044356 	 1
GO:0060394 	 15
GO:0060395 	 58
GO:0070197 	 1
GO:0060396 	 39
GO:0070198 	 6
GO:0060397 	 28
GO:0044359 	 5
GO:0060398 	 5
GO:0070199 	 7
GO:0060399 	 3
GO:0030997 	 3
GO:1902590 	 27
GO:1902591 	 40
GO:1902592 	 27
GO:1902593 	 277
GO:1902594 	 2
GO:0003270 	 1
GO:1902598 	 4
GO:0003272 	 12
GO:0003273 	 3
GO:0003275 	 2
GO:0038123 	 70
GO:0038124 	 70
GO:0044362 	 5
GO:0003278 	 5
GO:0038127 	 392
GO:0003279 	 71
GO:0044364 	 30
GO:0038128 	 3
GO:0010001 	 175
GO:0038129 	 1
GO:0010002 	 19
GO:0000209 	 231
GO:0003281 	 45
GO:0003283 	 19
GO:0003284 	 5
GO:0038133 	 1
GO:0003285 	 3
GO:0003289 	 4
GO:0044375 	 3
GO:0000212 	 10
GO:0010015 	 1
GO:0051100 	 124
GO:0051101 	 90
GO:0051102 	 1
GO:0051103 	 8
GO:0021700 	 237
GO:0051105 	 3
GO:0031503 	 76
GO:0021702 	 12
GO:0051106 	 3
GO:0021703 	 1
GO:0031506 	 4
GO:0031507 	 9
GO:0031508 	 2
GO:0021707 	 9
GO:0003290 	 2
GO:0003294 	 2
GO:0044380 	 25
GO:0044381 	 16
GO:0038145 	 6
GO:0003298 	 13
GO:0003299 	 16
GO:0010021 	 1
GO:0044387 	 9
GO:0034587 	 39
GO:0010025 	 3
GO:0034589 	 1
GO:0000226 	 514
GO:0072600 	 21
GO:0072602 	 4
GO:0072603 	 4
GO:0021718 	 2
GO:0072604 	 17
GO:0072606 	 20
GO:0072608 	 12
GO:1903115 	 53
GO:0038154 	 1
GO:0038155 	 2
GO:1903118 	 1
GO:0038156 	 2
GO:0044395 	 1
GO:0038158 	 2
GO:0010032 	 5
GO:0044396 	 3
GO:0010033 	 4020
GO:0010034 	 1
GO:0010035 	 500
GO:0034599 	 237
GO:0051121 	 6
GO:0051122 	 5
GO:0010038 	 322
GO:0051123 	 22
GO:0010039 	 32
GO:0051124 	 7
GO:0021722 	 2
GO:0051125 	 26
GO:0021723 	 1
GO:0051126 	 6
GO:0051127 	 13
GO:0072610 	 8
GO:0072611 	 7
GO:0051128 	 2581
GO:0051129 	 613
GO:0031529 	 45
GO:0072616 	 1
GO:0072619 	 1
GO:1903121 	 2
GO:1903122 	 1
GO:0038161 	 5
GO:0038162 	 4
GO:1903125 	 1
GO:0038163 	 3
GO:1903126 	 1
GO:0038165 	 4
GO:0038166 	 14
GO:0038167 	 1
GO:0010040 	 5
GO:0038168 	 1
GO:0010041 	 3
GO:0038169 	 7
GO:0010042 	 13
GO:0010043 	 55
GO:0010044 	 5
GO:0000244 	 14
GO:0010045 	 2
GO:0051130 	 1217
GO:0000245 	 59
GO:0051131 	 15
GO:0010046 	 4
GO:0051132 	 8
GO:0021730 	 2
GO:0051133 	 8
GO:0051134 	 1
GO:0031532 	 86
GO:0021732 	 1
GO:0051135 	 7
GO:0051136 	 5
GO:0051138 	 5
GO:0031536 	 6
GO:0038170 	 7
GO:0038171 	 9
GO:0038172 	 1
GO:0038178 	 1
GO:0038179 	 415
GO:0010053 	 1
GO:0010054 	 1
GO:0051140 	 3
GO:0000255 	 5
GO:0000256 	 1
GO:0051142 	 3
GO:0021740 	 2
GO:0035105 	 1
GO:0035106 	 4
GO:0051145 	 54
GO:0035107 	 165
GO:0051146 	 273
GO:0035108 	 165
GO:0051147 	 175
GO:0051148 	 60
GO:0051149 	 96
GO:0031547 	 5
GO:0021747 	 4
GO:0031548 	 1
GO:1903140 	 12
GO:1903141 	 1
GO:0038180 	 10
GO:1903142 	 3
GO:0038183 	 3
GO:0038184 	 1
GO:1903146 	 43
GO:0038185 	 1
GO:1903147 	 4
GO:0038188 	 3
GO:0038189 	 3
GO:0035112 	 10
GO:0051150 	 17
GO:0051151 	 7
GO:0035113 	 136
GO:0051152 	 6
GO:0000266 	 40
GO:0031550 	 1
GO:0035115 	 33
GO:0086001 	 63
GO:0021750 	 2
GO:0051153 	 91
GO:0035116 	 30
GO:0086002 	 35
GO:0051154 	 28
GO:0086003 	 14
GO:0051155 	 52
GO:0031554 	 1
GO:0051156 	 37
GO:0086004 	 49
GO:0021754 	 2
GO:0086005 	 25
GO:0072641 	 1
GO:0021756 	 17
GO:0021757 	 1
GO:0072643 	 16
GO:0021758 	 1
GO:0086009 	 48
GO:0021759 	 4
GO:0038190 	 3
GO:0038192 	 1
GO:0038193 	 1
GO:0038194 	 3
GO:0038195 	 1
GO:0010070 	 2
GO:0000270 	 7
GO:0000271 	 99
GO:0000272 	 37
GO:0035120 	 1
GO:0051160 	 1
GO:0086010 	 48
GO:0086011 	 19
GO:0051164 	 1
GO:0000278 	 1319
GO:0021761 	 97
GO:0086012 	 17
GO:0021762 	 46
GO:0086013 	 12
GO:0035127 	 1
GO:0021763 	 1
GO:0086014 	 11
GO:0035128 	 1
GO:0021764 	 5
GO:0086015 	 10
GO:0051168 	 175
GO:0086016 	 6
GO:0086017 	 3
GO:0046813 	 5
GO:0051169 	 479
GO:0021766 	 69
GO:0021767 	 1
GO:0046814 	 1
GO:0086018 	 10
GO:0021768 	 1
GO:0086019 	 25
GO:0021769 	 4
GO:0072655 	 209
GO:0072656 	 4
GO:0072657 	 552
GO:0072658 	 1
GO:0072659 	 225
GO:1903167 	 1
GO:1903168 	 1
GO:1903169 	 89
GO:0000280 	 649
GO:0000281 	 30
GO:0010085 	 1
GO:0051170 	 283
GO:0051171 	 5836
GO:0051172 	 1810
GO:0031570 	 179
GO:0051173 	 2295
GO:0031571 	 79
GO:0021771 	 1
GO:0000288 	 87
GO:0051174 	 2253
GO:0035136 	 42
GO:0031572 	 35
GO:0000289 	 37
GO:0021772 	 35
GO:0031573 	 12
GO:0035137 	 39
GO:0086023 	 5
GO:0086024 	 1
GO:0021773 	 3
GO:0051176 	 5
GO:0051177 	 6
GO:0072660 	 1
GO:0021775 	 3
GO:0046822 	 221
GO:0072661 	 23
GO:0086026 	 11
GO:0072662 	 29
GO:0021776 	 3
GO:0051179 	 9274
GO:0046823 	 79
GO:0086027 	 6
GO:0031577 	 56
GO:0072663 	 29
GO:0086028 	 4
GO:0046824 	 116
GO:0086029 	 5
GO:0031579 	 22
GO:0021778 	 5
GO:0046825 	 29
GO:0072665 	 37
GO:0021779 	 5
GO:0046826 	 7
GO:0072666 	 31
GO:0046827 	 15
GO:1903170 	 26
GO:1903173 	 2
GO:1903176 	 1
GO:1903178 	 1
GO:1903179 	 2
GO:0000290 	 9
GO:1900100 	 1
GO:0019100 	 2
GO:0000291 	 44
GO:0019101 	 1
GO:1900101 	 31
GO:0010092 	 30
GO:0009301 	 11
GO:1900102 	 11
GO:1900103 	 14
GO:0051180 	 40
GO:0009303 	 28
GO:1900104 	 3
GO:0009304 	 8
GO:0051181 	 28
GO:0051182 	 6
GO:0000296 	 1
GO:0009305 	 1
GO:0031580 	 4
GO:1900106 	 3
GO:1900107 	 7
GO:0031581 	 16
GO:0009306 	 544
GO:0021780 	 5
GO:1900108 	 2
GO:0021781 	 14
GO:0031583 	 1
GO:0009308 	 271
GO:0021782 	 74
GO:0051186 	 516
GO:0009309 	 27
GO:0035148 	 152
GO:0031584 	 6
GO:0021783 	 16
GO:0046831 	 11
GO:0021784 	 2
GO:0051187 	 25
GO:0031585 	 5
GO:0072671 	 1
GO:0046832 	 3
GO:0021785 	 6
GO:0051188 	 230
GO:0086036 	 10
GO:0046833 	 2
GO:0051189 	 15
GO:0031587 	 3
GO:0072672 	 6
GO:0072673 	 17
GO:0046834 	 51
GO:0072674 	 5
GO:0046835 	 35
GO:0031589 	 346
GO:0046836 	 6
GO:0072675 	 4
GO:0072676 	 85
GO:0046838 	 12
GO:0072677 	 28
GO:0046839 	 33
GO:0072678 	 40
GO:0072679 	 2
GO:1903181 	 2
GO:1903182 	 1
GO:1903184 	 1
GO:1903185 	 1
GO:1903189 	 1
GO:0009310 	 29
GO:0009311 	 73
GO:0035150 	 163
GO:0009312 	 16
GO:0009313 	 9
GO:0009314 	 535
GO:1900115 	 16
GO:0031590 	 2
GO:1900116 	 16
GO:0031591 	 2
GO:0051193 	 57
GO:1900117 	 22
GO:0086042 	 6
GO:0051194 	 15
GO:1900118 	 9
GO:0086043 	 4
GO:0051195 	 13
GO:1900119 	 10
GO:0021793 	 1
GO:0051196 	 57
GO:0086045 	 1
GO:0021794 	 13
GO:0051197 	 15
GO:0072680 	 1
GO:0021795 	 46
GO:0051198 	 13
GO:0072681 	 1
GO:0086046 	 3
GO:0086047 	 2
GO:0072682 	 1
GO:0021796 	 8
GO:0072683 	 4
GO:0086048 	 1
GO:0021797 	 6
GO:0072684 	 1
GO:0021798 	 7
GO:0021799 	 31
GO:0046847 	 56
GO:0046849 	 78
GO:1903190 	 1
GO:1903195 	 1
GO:1903197 	 1
GO:1903198 	 1
GO:1900120 	 19
GO:1900121 	 12
GO:1900122 	 6
GO:0035162 	 27
GO:1900125 	 9
GO:0086050 	 1
GO:1900126 	 5
GO:1900127 	 4
GO:1900128 	 1
GO:0086052 	 1
GO:0035166 	 3
GO:0086053 	 1
GO:0086054 	 1
GO:0046850 	 38
GO:0046851 	 13
GO:0046852 	 12
GO:0046854 	 43
GO:0046855 	 11
GO:0072695 	 1
GO:0046856 	 23
GO:0072697 	 2
GO:0072698 	 23
GO:1900130 	 1
GO:1900131 	 1
GO:1900133 	 4
GO:1900134 	 1
GO:1900135 	 2
GO:1900138 	 3
GO:0035176 	 47
GO:1900139 	 1
GO:0086064 	 23
GO:0086065 	 54
GO:0032100 	 3
GO:0086066 	 12
GO:0032101 	 961
GO:0086067 	 7
GO:0046864 	 2
GO:0086068 	 5
GO:0032102 	 274
GO:0046865 	 2
GO:0086069 	 11
GO:0012501 	 2570
GO:0032103 	 296
GO:0002700 	 109
GO:0032104 	 123
GO:0002701 	 29
GO:0012502 	 2
GO:0002702 	 66
GO:0032105 	 33
GO:0002703 	 161
GO:0032106 	 38
GO:0002704 	 45
GO:0032107 	 123
GO:0002705 	 94
GO:0032108 	 33
GO:0032109 	 38
GO:0002706 	 119
GO:0002707 	 35
GO:0002708 	 77
GO:0002709 	 53
GO:1900141 	 1
GO:1900142 	 1
GO:1900145 	 4
GO:0086070 	 10
GO:0086073 	 6
GO:0035188 	 3
GO:0046874 	 7
GO:0032113 	 1
GO:0002710 	 16
GO:0002711 	 33
GO:0046877 	 6
GO:0002712 	 41
GO:0046878 	 4
GO:0002713 	 10
GO:0002714 	 25
GO:0046879 	 357
GO:0002715 	 36
GO:0032119 	 15
GO:0002716 	 10
GO:0002717 	 25
GO:0002718 	 61
GO:0002719 	 22
GO:1900151 	 17
GO:1900152 	 1
GO:1900153 	 17
GO:1900154 	 2
GO:1900155 	 2
GO:0035194 	 64
GO:1900157 	 6
GO:0035195 	 56
GO:1900158 	 4
GO:0035196 	 27
GO:1900159 	 2
GO:0046880 	 9
GO:0046881 	 4
GO:0046882 	 5
GO:0046883 	 297
GO:0046884 	 10
GO:0046885 	 20
GO:0002720 	 32
GO:0002721 	 1
GO:0046886 	 7
GO:0046887 	 118
GO:0046888 	 74
GO:0046889 	 56
GO:0002724 	 23
GO:0002725 	 7
GO:0002726 	 13
GO:0002727 	 1
GO:0002729 	 1
GO:1900161 	 1
GO:1900163 	 1
GO:1900164 	 7
GO:1900165 	 6
GO:1900166 	 2
GO:0086091 	 28
GO:0086092 	 2
GO:1900168 	 2
GO:1900169 	 3
GO:0046890 	 131
GO:0086097 	 2
GO:0086098 	 2
GO:0002730 	 5
GO:0002731 	 2
GO:0046898 	 6
GO:0002736 	 1
GO:0002737 	 1
GO:0002739 	 12
GO:1900170 	 2
GO:0009372 	 1
GO:1900175 	 4
GO:0016101 	 119
GO:0006301 	 70
GO:0016102 	 9
GO:0016103 	 4
GO:0006302 	 206
GO:0006303 	 37
GO:0002740 	 6
GO:0006304 	 142
GO:0002741 	 5
GO:0006305 	 97
GO:0016107 	 2
GO:0006306 	 97
GO:0016108 	 1
GO:0006307 	 13
GO:0032147 	 519
GO:0006308 	 45
