GO:0018393	212
GO:0018394	223
GO:0018395	1
GO:0018400	1
GO:0018401	13
GO:0018406	5
GO:0018410	18
GO:0018424	1
GO:0018871	1
GO:0018872	3
GO:0018874	1
GO:0018879	3
GO:0018885	1
GO:0018894	3
GO:0018904	34
GO:0018910	1
GO:0018916	4
GO:0018931	3
GO:0018958	149
GO:0018960	1
GO:0018963	2
GO:0018964	1
GO:0018969	1
GO:0018979	1
GO:0018992	1
GO:0018993	1
GO:0019042	11
GO:0019043	9
GO:0019045	2
GO:0019046	2
GO:0019048	30
GO:0019049	2
GO:0019050	3
GO:0019054	18
GO:0019058	436
GO:0019060	2
GO:0019061	1
GO:0019062	11
GO:0019064	9
GO:0019065	7
GO:0019068	64
GO:0019072	2
GO:0019074	2
GO:0019075	4
GO:0019076	39
GO:0019079	149
GO:0019080	208
GO:0019081	18
GO:0019082	3
GO:0019083	187
GO:0019085	2
GO:0019086	4
GO:0019087	3
GO:0019098	28
GO:0019100	1
GO:0019102	1
GO:0019184	30
GO:0019216	500
GO:0019217	118
GO:0019218	138
GO:0019219	6918
GO:0019220	2298
GO:0019221	1088
GO:0019222	13405
GO:0019226	68
GO:0019227	6
GO:0019228	33
GO:0019229	65
GO:0019230	5
GO:0019233	105
GO:0019236	9
GO:0019240	6
GO:0019242	1
GO:0019243	2
GO:0019244	1
GO:0019249	4
GO:0019254	5
GO:0019255	1
GO:0019262	10
GO:0019264	2
GO:0019265	3
GO:0019276	4
GO:0019284	3
GO:0019285	2
GO:0019287	5
GO:0019290	2
GO:0019303	3
GO:0019310	3
GO:0019317	9
GO:0019318	344
GO:0019319	120
GO:0019320	65
GO:0019321	22
GO:0019322	4
GO:0019323	7
GO:0019336	16
GO:0019341	1
GO:0019343	4
GO:0019344	7
GO:0019346	9
GO:0019348	8
GO:0019359	40
GO:0019362	46
GO:0019363	40
GO:0019364	5
GO:0019365	1
GO:0019367	13
GO:0019368	13
GO:0019369	87
GO:0019370	29
GO:0019371	13
GO:0019372	29
GO:0019373	26
GO:0019374	15
GO:0019375	9
GO:0019376	5
GO:0019377	31
GO:0019388	12
GO:0019389	3
GO:0019391	3
GO:0019395	186
GO:0019400	31
GO:0019401	9
GO:0019402	1
GO:0019405	9
GO:0019406	1
GO:0019407	3
GO:0019408	3
GO:0019413	2
GO:0019417	2
GO:0019418	6
GO:0019427	2
GO:0019428	1
GO:0019430	26
GO:0019432	60
GO:0019433	54
GO:0019438	7587
GO:0019439	917
GO:0019441	11
GO:0019442	2
GO:0019448	6
GO:0019449	1
GO:0019452	1
GO:0019464	4
GO:0019470	4
GO:0019471	4
GO:0019474	5
GO:0019477	5
GO:0019478	4
GO:0019481	2
GO:0019482	5
GO:0019483	3
GO:0019493	1
GO:0019509	16
GO:0019510	1
GO:0019511	19
GO:0019516	1
GO:0019518	6
GO:0019519	1
GO:0019520	3
GO:0019521	3
GO:0019527	1
GO:0019530	9
GO:0019532	11
GO:0019538	10602
GO:0019541	4
GO:0019542	2
GO:0019543	2
GO:0019544	1
GO:0019547	2
GO:0019550	2
GO:0019551	2
GO:0019556	4
GO:0019557	4
GO:0019563	6
GO:0019566	2
GO:0019585	38
GO:0019605	2
GO:0019606	1
GO:0019614	13
GO:0019626	11
GO:0019627	22
GO:0019628	2
GO:0019637	1800
GO:0019640	5
GO:0019646	32
GO:0019659	5
GO:0019660	5
GO:0019661	5
GO:0019673	13
GO:0019674	61
GO:0019676	1
GO:0019677	4
GO:0019682	9
GO:0019692	48
GO:0019693	662
GO:0019694	9
GO:0019695	14
GO:0019720	7
GO:0019722	246
GO:0019724	271
GO:0019725	1272
GO:0019730	196
GO:0019731	72
GO:0019732	5
GO:0019740	4
GO:0019742	1
GO:0019747	3
GO:0019748	72
GO:0019751	208
GO:0019752	1814
GO:0019755	19
GO:0019800	7
GO:0019805	5
GO:0019827	167
GO:0019835	32
GO:0019852	13
GO:0019853	2
GO:0019856	11
GO:0019857	3
GO:0019858	2
GO:0019859	6
GO:0019860	5
GO:0019878	2
GO:0019882	279
GO:0019883	35
GO:0019884	199
GO:0019885	22
GO:0019886	108
GO:0019896	14
GO:0019915	106
GO:0019918	4
GO:0019919	5
GO:0019932	378
GO:0019933	74
GO:0019934	34
GO:0019935	102
GO:0019941	959
GO:0019953	1008
GO:0019985	60
GO:0019988	1
GO:0020027	17
GO:0021502	3
GO:0021503	1
GO:0021508	1
GO:0021509	1
GO:0021510	105
GO:0021511	20
GO:0021512	1
GO:0021513	18
GO:0021514	13
GO:0021515	54
GO:0021516	20
GO:0021517	45
GO:0021520	10
GO:0021521	7
GO:0021522	30
GO:0021523	5
GO:0021524	3
GO:0021526	2
GO:0021527	12
GO:0021528	2
GO:0021529	5
GO:0021530	3
GO:0021532	35
GO:0021533	20
GO:0021534	18
GO:0021535	15
GO:0021536	75
GO:0021537	243
GO:0021538	2
GO:0021539	1
GO:0021540	5
GO:0021541	1
GO:0021542	14
GO:0021543	161
GO:0021544	23
GO:0021545	46
GO:0021546	8
GO:0021548	8
GO:0021549	94
GO:0021550	2
GO:0021551	2
GO:0021553	3
GO:0021554	11
GO:0021555	3
GO:0021557	3
GO:0021558	2
GO:0021559	11
GO:0021560	2
GO:0021561	10
GO:0021562	9
GO:0021563	4
GO:0021564	2
GO:0021566	1
GO:0021568	2
GO:0021569	4
GO:0021570	2
GO:0021571	4
GO:0021572	1
GO:0021575	42
GO:0021576	1
GO:0021577	2
GO:0021578	4
GO:0021586	2
GO:0021587	39
GO:0021588	1
GO:0021589	2
GO:0021590	2
GO:0021591	27
GO:0021592	1
GO:0021593	3
GO:0021594	1
GO:0021595	1
GO:0021598	2
GO:0021599	2
GO:0021602	26
GO:0021603	9
GO:0021604	9
GO:0021610	10
GO:0021612	8
GO:0021615	4
GO:0021618	1
GO:0021622	2
GO:0021623	2
GO:0021626	6
GO:0021631	4
GO:0021633	1
GO:0021634	1
GO:0021636	4
GO:0021637	4
GO:0021639	1
GO:0021642	1
GO:0021644	2
GO:0021648	6
GO:0021649	1
GO:0021650	5
GO:0021658	3
GO:0021659	1
GO:0021660	1
GO:0021664	2
GO:0021665	1
GO:0021666	1
GO:0021670	11
GO:0021675	77
GO:0021678	4
GO:0021679	2
GO:0021680	23
GO:0021681	12
GO:0021682	1
GO:0021683	9
GO:0021684	7
GO:0021685	1
GO:0021686	1
GO:0021687	2
GO:0021688	1
GO:0021691	1
GO:0021692	16
GO:0021693	2
GO:0021694	12
GO:0021695	44
GO:0021696	32
GO:0021697	23
GO:0021698	2
GO:0021699	2
GO:0021700	279
GO:0021702	10
GO:0021703	1
GO:0021707	7
GO:0021718	2
GO:0021722	2
GO:0021723	1
GO:0021730	2
GO:0021732	1
GO:0021740	2
GO:0021747	2
GO:0021750	1
GO:0021754	1
GO:0021756	17
GO:0021757	1
GO:0021758	1
GO:0021759	3
GO:0021761	99
GO:0021762	43
GO:0021764	4
GO:0021766	74
GO:0021767	1
GO:0021768	1
GO:0021769	3
GO:0021771	1
GO:0021772	27
GO:0021773	4
GO:0021775	3
GO:0021776	3
GO:0021778	3
GO:0021779	3
GO:0021780	3
GO:0021781	9
GO:0021782	120
GO:0021783	14
GO:0021784	2
GO:0021785	5
GO:0021793	1
GO:0021794	13
GO:0021795	39
GO:0021796	5
GO:0021797	3
GO:0021798	5
GO:0021799	29
GO:0021800	6
GO:0021801	22
GO:0021806	1
GO:0021808	1
GO:0021812	2
GO:0021813	1
GO:0021814	7
GO:0021815	4
GO:0021816	2
GO:0021817	2
GO:0021819	11
GO:0021822	1
GO:0021823	2
GO:0021825	2
GO:0021826	7
GO:0021827	2
GO:0021828	3
GO:0021830	7
GO:0021831	1
GO:0021836	2
GO:0021840	1
GO:0021842	1
GO:0021843	7
GO:0021846	25
GO:0021847	2
GO:0021849	3
GO:0021852	3
GO:0021853	5
GO:0021854	20
GO:0021855	4
GO:0021856	3
GO:0021859	10
GO:0021860	9
GO:0021861	6
GO:0021869	5
GO:0021870	1
GO:0021871	21
GO:0021872	56
GO:0021873	4
GO:0021874	1
GO:0021877	7
GO:0021879	49
GO:0021884	25
GO:0021885	53
GO:0021886	4
GO:0021888	4
GO:0021889	11
GO:0021891	6
GO:0021892	10
GO:0021893	2
GO:0021894	6
GO:0021895	20
GO:0021896	2
GO:0021897	2
GO:0021902	6
GO:0021903	9
GO:0021904	20
GO:0021910	7
GO:0021914	2
GO:0021915	155
GO:0021919	1
GO:0021924	17
GO:0021930	17
GO:0021932	9
GO:0021933	1
GO:0021934	3
GO:0021935	2
GO:0021936	11
GO:0021937	7
GO:0021938	5
GO:0021940	9
GO:0021941	2
GO:0021942	4
GO:0021943	3
GO:0021944	1
GO:0021952	27
GO:0021953	198
GO:0021954	84
GO:0021955	36
GO:0021956	1
GO:0021957	6
GO:0021960	6
GO:0021965	3
GO:0021966	2
GO:0021972	1
GO:0021978	10
GO:0021979	7
GO:0021983	43
GO:0021984	12
GO:0021985	2
GO:0021986	2
GO:0021987	110
GO:0021988	29
GO:0021989	1
GO:0021993	1
GO:0021997	2
GO:0021998	1
GO:0021999	4
GO:0022004	1
GO:0022007	2
GO:0022008	2231
GO:0022009	3
GO:0022010	23
GO:0022011	27
GO:0022012	1
GO:0022013	1
GO:0022018	1
GO:0022027	5
GO:0022028	5
GO:0022029	50
GO:0022030	22
GO:0022037	101
GO:0022038	15
GO:0022400	28
GO:0022401	24
GO:0022402	2046
GO:0022403	2
GO:0022404	88
GO:0022405	88
GO:0022406	191
GO:0022407	554
GO:0022408	219
GO:0022409	342
GO:0022410	24
GO:0022411	708
GO:0022412	417
GO:0022413	2
GO:0022414	1805
GO:0022417	9
GO:0022600	110
GO:0022602	46
GO:0022603	1242
GO:0022604	340
GO:0022605	7
GO:0022607	4411
GO:0022610	2207
GO:0022612	113
GO:0022613	719
GO:0022614	5
GO:0022615	4
GO:0022616	29
GO:0022617	89
GO:0022618	313
GO:0022898	364
GO:0022900	266
GO:0022904	203
GO:0023019	18
GO:0023021	3
GO:0023035	16
GO:0023041	9
GO:0023051	5425
GO:0023052	12754
GO:0023056	2479
GO:0023057	1943
GO:0023058	25
GO:0023061	617
GO:0030001	798
GO:0030002	17
GO:0030003	943
GO:0030004	149
GO:0030007	20
GO:0030010	162
GO:0030011	20
GO:0030026	1
GO:0030029	1194
GO:0030030	2274
GO:0030031	879
GO:0030032	87
GO:0030033	18
GO:0030034	1
GO:0030035	5
GO:0030036	1024
GO:0030037	1
GO:0030038	123
GO:0030041	257
GO:0030042	81
GO:0030043	4
GO:0030046	7
GO:0030047	5
GO:0030048	195
GO:0030049	46
GO:0030050	20
GO:0030070	1
GO:0030071	72
GO:0030072	289
GO:0030073	233
GO:0030091	12
GO:0030097	1166
GO:0030098	435
GO:0030099	542
GO:0030100	241
GO:0030101	93
GO:0030103	1
GO:0030104	93
GO:0030111	519
GO:0030148	192
GO:0030149	59
GO:0030150	22
GO:0030154	6206
GO:0030155	926
GO:0030157	12
GO:0030162	926
GO:0030163	1423
GO:0030166	108
GO:0030167	5
GO:0030168	192
GO:0030174	8
GO:0030177	224
GO:0030178	304
GO:0030182	1840
GO:0030183	149
GO:0030185	3
GO:0030186	6
GO:0030187	6
GO:0030193	87
GO:0030194	28
GO:0030195	63
GO:0030198	505
GO:0030199	63
GO:0030200	4
GO:0030201	48
GO:0030202	13
GO:0030203	234
GO:0030204	58
GO:0030205	17
GO:0030206	41
GO:0030207	14
GO:0030208	14
GO:0030209	1
GO:0030210	12
GO:0030211	1
GO:0030212	57
GO:0030213	25
GO:0030214	24
GO:0030216	330
GO:0030217	299
GO:0030218	146
GO:0030219	126
GO:0030220	21
GO:0030221	2
GO:0030222	6
GO:0030223	9
GO:0030224	38
GO:0030225	52
GO:0030237	1
GO:0030238	11
GO:0030239	71
GO:0030240	8
GO:0030241	4
GO:0030242	6
GO:0030252	20
GO:0030258	403
GO:0030259	12
GO:0030261	63
GO:0030262	39
GO:0030263	6
GO:0030264	1
GO:0030277	23
GO:0030278	125
GO:0030279	42
GO:0030282	131
GO:0030299	19
GO:0030300	9
GO:0030301	172
GO:0030302	1
GO:0030307	172
GO:0030308	194
GO:0030309	17
GO:0030311	16
GO:0030316	109
GO:0030317	123
GO:0030318	28
GO:0030320	7
GO:0030321	5
GO:0030322	17
GO:0030323	181
GO:0030324	177
GO:0030325	23
GO:0030326	119
GO:0030327	5
GO:0030328	2
GO:0030329	2
GO:0030330	125
GO:0030334	1210
GO:0030335	683
GO:0030336	378
GO:0030382	2
GO:0030388	15
GO:0030389	3
GO:0030393	1
GO:0030397	16
GO:0030422	18
GO:0030423	4
GO:0030431	31
GO:0030432	11
GO:0030433	127
GO:0030449	129
GO:0030450	4
GO:0030451	6
GO:0030473	3
GO:0030488	50
GO:0030490	57
GO:0030497	25
GO:0030500	84
GO:0030501	40
GO:0030502	22
GO:0030505	4
GO:0030509	248
GO:0030510	115
GO:0030511	32
GO:0030512	107
GO:0030513	35
GO:0030514	71
GO:0030516	101
GO:0030517	45
GO:0030518	136
GO:0030520	64
GO:0030521	44
GO:0030522	327
GO:0030534	119
GO:0030538	2
GO:0030539	20
GO:0030540	16
GO:0030573	2
GO:0030574	66
GO:0030575	19
GO:0030576	8
GO:0030578	7
GO:0030579	8
GO:0030581	2
GO:0030592	3
GO:0030593	118
GO:0030595	298
GO:0030638	13
GO:0030641	121
GO:0030643	11
GO:0030644	7
GO:0030647	14
GO:0030653	1
GO:0030656	14
GO:0030682	3
GO:0030683	2
GO:0030704	1
GO:0030705	280
GO:0030718	3
GO:0030719	2
GO:0030728	16
GO:0030730	21
GO:0030808	51
GO:0030809	8
GO:0030810	25
GO:0030832	245
GO:0030833	224
GO:0030834	65
GO:0030835	55
GO:0030836	14
GO:0030837	77
GO:0030838	125
GO:0030842	2
GO:0030844	2
GO:0030845	1
GO:0030846	3
GO:0030850	44
GO:0030851	37
GO:0030852	18
GO:0030853	8
GO:0030854	11
GO:0030855	888
GO:0030856	167
GO:0030857	48
GO:0030858	63
GO:0030859	23
GO:0030860	2
GO:0030862	1
GO:0030865	72
GO:0030866	49
GO:0030878	25
GO:0030879	142
GO:0030885	5
GO:0030886	3
GO:0030887	2
GO:0030888	69
GO:0030889	19
GO:0030890	44
GO:0030900	392
GO:0030901	98
GO:0030902	145
GO:0030903	17
GO:0030908	2
GO:0030910	3
GO:0030913	6
GO:0030916	8
GO:0030917	7
GO:0030920	2
GO:0030947	34
GO:0030948	15
GO:0030949	16
GO:0030950	4
GO:0030951	5
GO:0030952	9
GO:0030953	11
GO:0030954	1
GO:0030961	1
GO:0030968	162
GO:0030970	39
GO:0030974	4
GO:0030997	3
GO:0031000	19
GO:0031016	86
GO:0031017	5
GO:0031018	55
GO:0031022	2
GO:0031023	196
GO:0031032	231
GO:0031033	6
GO:0031034	5
GO:0031038	1
GO:0031047	1111
GO:0031048	4
GO:0031049	2
GO:0031050	88
GO:0031052	2
GO:0031053	18
GO:0031054	19
GO:0031055	52
GO:0031056	160
GO:0031057	55
GO:0031058	93
GO:0031060	67
GO:0031061	22
GO:0031062	40
GO:0031063	29
GO:0031064	8
GO:0031065	18
GO:0031069	27
GO:0031076	34
GO:0031077	6
GO:0031086	7
GO:0031087	6
GO:0031098	363
GO:0031099	196
GO:0031100	73
GO:0031102	59
GO:0031103	53
GO:0031104	1
GO:0031106	3
GO:0031109	164
GO:0031110	107
GO:0031111	41
GO:0031112	38
GO:0031113	60
GO:0031114	33
GO:0031115	13
GO:0031116	34
GO:0031117	4
GO:0031118	17
GO:0031119	8
GO:0031120	3
GO:0031122	69
GO:0031123	204
GO:0031124	132
GO:0031125	11
GO:0031126	12
GO:0031128	34
GO:0031129	1
GO:0031133	3
GO:0031134	4
GO:0031145	96
GO:0031146	114
GO:0031161	1
GO:0031163	35
GO:0031167	42
GO:0031175	1277
GO:0031179	5
GO:0031204	9
GO:0031214	198
GO:0031223	11
GO:0031247	3
GO:0031268	21
GO:0031269	20
GO:0031271	1
GO:0031272	18
GO:0031274	17
GO:0031275	1
GO:0031279	50
GO:0031280	22
GO:0031281	24
GO:0031282	15
GO:0031283	3
GO:0031284	12
GO:0031289	1
GO:0031290	21
GO:0031291	4
GO:0031293	24
GO:0031294	67
GO:0031295	65
GO:0031296	4
GO:0031297	55
GO:0031323	10845
GO:0031324	3633
GO:0031325	4851
GO:0031326	7065
GO:0031327	2199
GO:0031328	2643
GO:0031329	1093
GO:0031330	295
GO:0031331	481
GO:0031333	158
GO:0031334	297
GO:0031335	2
GO:0031338	28
GO:0031339	6
GO:0031340	13
GO:0031341	121
GO:0031342	29
GO:0031343	81
GO:0031344	762
GO:0031345	192
GO:0031346	395
GO:0031347	840
GO:0031348	274
GO:0031349	407
GO:0031365	47
GO:0031392	13
GO:0031393	5
GO:0031394	7
GO:0031396	247
GO:0031397	92
GO:0031398	139
GO:0031399	2295
GO:0031400	696
GO:0031401	1440
GO:0031407	2
GO:0031408	2
GO:0031424	228
GO:0031427	5
GO:0031437	1
GO:0031439	1
GO:0031440	29
GO:0031441	9
GO:0031442	11
GO:0031443	2
GO:0031444	4
GO:0031445	21
GO:0031446	1
GO:0031448	1
GO:0031449	2
GO:0031452	5
GO:0031453	16
GO:0031455	2
GO:0031456	2
GO:0031460	1
GO:0031468	20
GO:0031494	2
GO:0031497	313
GO:0031498	23
GO:0031503	398
GO:0031506	1
GO:0031507	84
GO:0031508	6
GO:0031509	3
GO:0031529	63
GO:0031532	112
GO:0031536	5
GO:0031547	7
GO:0031548	3
GO:0031549	1
GO:0031550	2
GO:0031554	4
GO:0031570	190
GO:0031571	66
GO:0031572	39
GO:0031573	18
GO:0031577	49
GO:0031579	32
GO:0031580	7
GO:0031581	17
GO:0031583	1
GO:0031584	6
GO:0031585	6
GO:0031586	1
GO:0031587	5
GO:0031589	445
GO:0031590	5
GO:0031591	5
GO:0031620	9
GO:0031622	7
GO:0031623	134
GO:0031627	3
GO:0031629	22
GO:0031630	9
GO:0031632	2
GO:0031635	2
GO:0031638	69
GO:0031639	26
GO:0031640	74
GO:0031641	46
GO:0031642	9
GO:0031643	19
GO:0031644	151
GO:0031645	19
GO:0031646	36
GO:0031647	343
GO:0031648	48
GO:0031649	17
GO:0031650	13
GO:0031651	1
GO:0031652	10
GO:0031663	61
GO:0031664	26
GO:0031665	13
GO:0031666	9
GO:0031667	522
GO:0031668	280
GO:0031669	254
GO:0031670	49
GO:0031848	13
GO:0031860	4
GO:0031914	3
GO:0031915	9
GO:0031929	186
GO:0031930	1
GO:0031935	18
GO:0031936	14
GO:0031937	3
GO:0031938	2
GO:0031940	1
GO:0031943	10
GO:0031944	5
GO:0031945	1
GO:0031946	8
GO:0031947	5
GO:0031948	1
GO:0031952	49
GO:0031953	12
GO:0031954	29
GO:0031958	14
GO:0031959	1
GO:0031960	155
GO:0031987	8
GO:0031989	2
GO:0031990	2
GO:0031998	22
GO:0031999	6
GO:0032000	11
GO:0032006	149
GO:0032007	68
GO:0032008	59
GO:0032011	19
GO:0032012	19
GO:0032014	2
GO:0032020	12
GO:0032023	1
GO:0032024	77
GO:0032025	9
GO:0032026	19
GO:0032042	13
GO:0032048	26
GO:0032049	11
GO:0032053	5
GO:0032055	6
GO:0032056	8
GO:0032057	4
GO:0032058	4
GO:0032060	12
GO:0032069	24
GO:0032070	10
GO:0032071	8
GO:0032072	1
GO:0032074	8
GO:0032075	8
GO:0032076	2
GO:0032077	5
GO:0032078	1
GO:0032079	4
GO:0032088	104
GO:0032091	100
GO:0032092	83
GO:0032094	43
GO:0032095	24
GO:0032096	16
GO:0032097	4
GO:0032098	27
GO:0032099	16
GO:0032100	4
GO:0032101	1304
GO:0032102	474
GO:0032103	599
GO:0032104	32
GO:0032105	16
GO:0032106	4
GO:0032107	32
GO:0032108	16
GO:0032109	4
GO:0032113	1
GO:0032119	13
GO:0032147	397
GO:0032148	37
GO:0032185	5
GO:0032194	1
GO:0032196	44
GO:0032197	5
GO:0032200	301
GO:0032201	29
GO:0032202	7
GO:0032203	1
GO:0032204	132
GO:0032205	54
GO:0032206	63
GO:0032207	3
GO:0032208	3
GO:0032210	76
GO:0032211	31
GO:0032212	38
GO:0032213	2
GO:0032214	2
GO:0032218	8
GO:0032222	6
GO:0032223	1
GO:0032224	4
GO:0032225	7
GO:0032226	3
GO:0032227	1
GO:0032228	31
GO:0032229	5
GO:0032230	12
GO:0032231	122
GO:0032232	34
GO:0032233	74
GO:0032237	9
GO:0032238	5
GO:0032239	19
GO:0032240	5
GO:0032241	7
GO:0032242	3
GO:0032243	2
GO:0032244	1
GO:0032252	12
GO:0032253	10
GO:0032259	525
GO:0032261	9
GO:0032262	5
GO:0032263	1
GO:0032264	5
GO:0032268	3555
GO:0032269	1332
GO:0032270	1994
GO:0032271	291
GO:0032272	91
GO:0032273	166
GO:0032274	18
GO:0032275	7
GO:0032276	13
GO:0032277	8
GO:0032278	5
GO:0032286	6
GO:0032287	8
GO:0032288	22
GO:0032289	6
GO:0032290	4
GO:0032291	23
GO:0032292	27
GO:0032303	20
GO:0032304	3
GO:0032305	18
GO:0032306	11
GO:0032308	11
GO:0032309	45
GO:0032310	14
GO:0032324	9
GO:0032328	19
GO:0032329	16
GO:0032330	55
GO:0032331	23
GO:0032332	21
GO:0032341	14
GO:0032342	14
GO:0032344	7
GO:0032345	4
GO:0032346	2
GO:0032347	7
GO:0032348	4
GO:0032349	2
GO:0032350	33
GO:0032351	10
GO:0032352	12
GO:0032353	9
GO:0032354	13
GO:0032355	128
GO:0032361	1
GO:0032364	8
GO:0032365	58
GO:0032366	35
GO:0032367	34
GO:0032368	180
GO:0032369	56
GO:0032370	94
GO:0032371	90
GO:0032372	34
GO:0032373	37
GO:0032374	90
GO:0032375	34
GO:0032376	37
GO:0032377	13
GO:0032378	4
GO:0032379	5
GO:0032380	13
GO:0032381	4
GO:0032382	5
GO:0032383	13
GO:0032384	4
GO:0032385	5
GO:0032386	391
GO:0032387	60
GO:0032388	235
GO:0032392	135
GO:0032400	29
GO:0032401	25
GO:0032402	24
GO:0032409	380
GO:0032410	97
GO:0032411	138
GO:0032412	352
GO:0032413	87
GO:0032414	129
GO:0032415	8
GO:0032416	2
GO:0032417	5
GO:0032418	87
GO:0032423	4
GO:0032425	3
GO:0032429	13
GO:0032430	7
GO:0032431	4
GO:0032434	160
GO:0032435	42
GO:0032436	103
GO:0032438	35
GO:0032445	1
GO:0032446	1528
GO:0032447	4
GO:0032455	4
GO:0032456	69
GO:0032458	1
GO:0032459	2
GO:0032461	2
GO:0032462	1
GO:0032464	1
GO:0032465	111
GO:0032466	7
GO:0032467	47
GO:0032468	2
GO:0032469	32
GO:0032470	3
GO:0032471	8
GO:0032472	3
GO:0032474	4
GO:0032475	1
GO:0032479	167
GO:0032480	49
GO:0032481	109
GO:0032482	23
GO:0032483	9
GO:0032484	3
GO:0032485	3
GO:0032486	20
GO:0032487	4
GO:0032488	14
GO:0032489	7
GO:0032490	14
GO:0032491	2
GO:0032493	15
GO:0032494	13
GO:0032495	22
GO:0032496	363
GO:0032497	5
GO:0032498	1
GO:0032499	2
GO:0032501	13506
GO:0032502	10936
GO:0032504	944
GO:0032505	2
GO:0032506	45
GO:0032507	73
GO:0032508	121
GO:0032509	34
GO:0032510	7
GO:0032511	17
GO:0032515	64
GO:0032516	23
GO:0032525	10
GO:0032526	109
GO:0032527	62
GO:0032528	27
GO:0032530	15
GO:0032532	7
GO:0032534	8
GO:0032535	460
GO:0032536	10
GO:0032543	176
GO:0032570	45
GO:0032571	4
GO:0032581	1
GO:0032594	7
GO:0032595	1
GO:0032596	4
GO:0032597	1
GO:0032599	1
GO:0032600	1
GO:0032601	3
GO:0032602	105
GO:0032603	2
GO:0032604	16
GO:0032605	2
GO:0032606	172
GO:0032607	34
GO:0032608	66
GO:0032609	128
GO:0032610	11
GO:0032611	118
GO:0032612	142
GO:0032613	72
GO:0032615	64
GO:0032616	22
GO:0032618	1
GO:0032619	3
GO:0032620	45
GO:0032621	11
GO:0032623	65
GO:0032625	7
GO:0032627	7
GO:0032631	1
GO:0032632	2
GO:0032633	35
GO:0032634	19
GO:0032635	182
GO:0032636	1
GO:0032637	111
GO:0032639	2
GO:0032640	187
GO:0032641	3
GO:0032642	98
GO:0032643	3
GO:0032644	1
GO:0032645	15
GO:0032646	2
GO:0032647	33
GO:0032648	62
GO:0032649	121
GO:0032650	10
GO:0032651	111
GO:0032652	134
GO:0032653	69
GO:0032655	64
GO:0032656	20
GO:0032658	1
GO:0032659	3
GO:0032660	41
GO:0032661	10
GO:0032663	63
GO:0032665	5
GO:0032667	7
GO:0032671	1
GO:0032672	2
GO:0032673	34
GO:0032674	19
GO:0032675	177
GO:0032676	1
GO:0032677	105
GO:0032679	2
GO:0032680	182
GO:0032681	2
GO:0032682	25
GO:0032683	1
GO:0032685	1
GO:0032686	2
GO:0032687	6
GO:0032688	14
GO:0032689	43
GO:0032690	5
GO:0032691	42
GO:0032692	51
GO:0032693	24
GO:0032695	21
GO:0032696	7
GO:0032699	2
GO:0032700	24
GO:0032701	5
GO:0032703	29
GO:0032705	5
GO:0032707	2
GO:0032711	1
GO:0032712	1
GO:0032713	8
GO:0032714	8
GO:0032715	73
GO:0032716	1
GO:0032717	40
GO:0032720	79
GO:0032722	68
GO:0032723	2
GO:0032724	1
GO:0032725	13
GO:0032727	27
GO:0032728	45
GO:0032729	75
GO:0032730	5
GO:0032731	63
GO:0032732	75
GO:0032733	43
GO:0032735	41
GO:0032736	13
GO:0032738	1
GO:0032739	1
GO:0032740	18
GO:0032741	4
GO:0032743	33
GO:0032747	5
GO:0032752	1
GO:0032753	25
GO:0032754	10
GO:0032755	95
GO:0032757	63
GO:0032759	2
GO:0032760	96
GO:0032761	2
GO:0032762	6
GO:0032763	4
GO:0032764	2
GO:0032765	2
GO:0032768	76
GO:0032769	19
GO:0032770	36
GO:0032771	1
GO:0032773	1
GO:0032774	6552
GO:0032775	2
GO:0032776	5
GO:0032780	21
GO:0032781	66
GO:0032782	12
GO:0032784	65
GO:0032785	21
GO:0032786	32
GO:0032787	1094
GO:0032788	1
GO:0032789	1
GO:0032790	10
GO:0032792	7
GO:0032793	22
GO:0032796	2
GO:0032799	16
GO:0032801	45
GO:0032802	16
GO:0032803	6
GO:0032804	2
GO:0032805	3
GO:0032808	6
GO:0032811	4
GO:0032812	2
GO:0032814	35
GO:0032815	9
GO:0032816	22
GO:0032817	10
GO:0032819	8
GO:0032823	10
GO:0032824	2
GO:0032825	6
GO:0032826	3
GO:0032827	2
GO:0032829	5
GO:0032831	5
GO:0032832	2
GO:0032834	2
GO:0032835	72
GO:0032836	14
GO:0032847	7
GO:0032848	1
GO:0032849	5
GO:0032868	330
GO:0032869	273
GO:0032870	783
GO:0032872	211
GO:0032873	58
GO:0032874	128
GO:0032875	4
GO:0032876	1
GO:0032877	2
GO:0032878	28
GO:0032879	4004
GO:0032880	1037
GO:0032881	59
GO:0032885	49
GO:0032886	298
GO:0032887	1
GO:0032888	1
GO:0032889	4
GO:0032890	63
GO:0032891	20
GO:0032892	39
GO:0032897	16
GO:0032898	4
GO:0032899	2
GO:0032900	1
GO:0032901	1
GO:0032902	2
GO:0032905	15
GO:0032906	8
GO:0032907	5
GO:0032908	14
GO:0032909	8
GO:0032910	5
GO:0032911	8
GO:0032912	2
GO:0032913	1
GO:0032914	6
GO:0032915	2
GO:0032916	3
GO:0032917	4
GO:0032918	4
GO:0032919	1
GO:0032920	1
GO:0032922	83
GO:0032924	65
GO:0032925	32
GO:0032926	19
GO:0032927	8
GO:0032928	23
GO:0032929	2
GO:0032930	20
GO:0032933	23
GO:0032940	1663
GO:0032941	38
GO:0032943	340
GO:0032944	270
GO:0032945	95
GO:0032946	160
GO:0032954	3
GO:0032956	467
GO:0032957	12
