7470	29631	is_a
7471	10855	is_a
7471	11245	is_a
7472	3047	is_a
7473	6708	is_a
7473	10936	is_a
7474	6708	is_a
7474	10938	is_a
7475	6708	is_a
7475	10938	is_a
7478	11238	is_a
7478	12699	is_a
7479	11289	is_a
7480	3727	is_a
7481	3727	is_a
7482	3727	is_a
7483	11196	is_a
7484	3771	is_a
7485	11303	is_a
7486	10918	is_a
7486	10919	is_a
7487	3396	is_a
7493	11104	is_a
7494	3518	is_a
7495	7247	is_a
7495	7496	is_a
7496	6706	is_a
7497	3047	is_a
7498	11091	is_a
7499	24849	is_a
7500	18079	is_a
7501	11095	is_a
7502	11268	is_a
7503	11270	is_a
7504	6993	is_a
7505	11268	is_a
7506	3823	is_a
7507	10929	is_a
7508	10929	is_a
7509	11243	is_a
7512	11246	is_a
7513	10855	is_a
7513	11238	is_a
7514	11289	is_a
7515	11091	is_a
7516	11091	is_a
7517	11288	is_a
7518	10855	is_a
7518	11238	is_a
7519	10855	is_a
7519	11241	is_a
7520	11229	is_a
7521	11131	is_a
7522	11287	is_a
7523	10280	is_a
7523	11344	is_a
7524	10280	is_a
7524	11344	is_a
7525	7392	is_a
7525	7497	is_a
7526	10855	is_a
7526	11238	is_a
7527	11268	is_a
7528	11091	is_a
7529	11241	is_a
7529	12700	is_a
7530	6993	is_a
7531	3732	is_a
7532	11318	is_a
7533	3392	is_a
7844	13298	is_a
7844	17224	is_a
7844	17300	is_a
7844	35625	is_a
7844	37341	is_a
7844	37655	is_a
7848	3492	is_a
7849	2885	is_a
7852	3711	is_a
7854	6707	is_a
7854	10937	is_a
7855	11238	is_a
7855	12699	is_a
7856	11310	is_a
7859	11140	is_a
7861	11267	is_a
7868	3887	is_a
7868	4211	is_a
7927	79	is_a
7928	79	is_a
7929	79	is_a
7930	79	is_a
7931	79	is_a
7932	79	is_a
7959	9687	is_a
7961	9718	is_a
7970	29761	is_a
8014	11177	is_a
8131	7025	is_a
8131	10133	is_a
8132	9962	is_a
8132	33400	is_a
8133	9764	is_a
8133	9791	is_a
8133	9958	is_a
8134	9956	is_a
8134	34749	is_a
8135	9793	is_a
8136	14046	is_a
8137	7022	is_a
8138	7022	is_a
8140	10055	is_a
8140	10957	is_a
8141	4464	is_a
8141	9826	is_a
8162	11238	is_a
8162	12699	is_a
8163	7424	is_a
8163	25139	is_a
8238	5115	is_a
8241	3848	is_a
8241	12698	is_a
8268	11117	is_a
8276	11231	is_a
8332	20402	is_a
8333	8332	is_a
8334	8332	is_a
8335	4037	is_a
8336	8241	is_a
8336	8335	is_a
8348	8773	is_a
8354	11329	is_a
8365	11155	is_a
8366	11103	is_a
8367	11103	is_a
8371	3504	is_a
8373	33266	is_a
8376	4023	is_a
8376	10855	is_a
8378	3849	is_a
8378	9295	is_a
8387	8656	is_a
8420	11140	is_a
8421	33849	is_a
8422	3047	is_a
8423	8422	is_a
8424	4485	is_a
8424	10100	is_a
8425	11293	is_a
8426	21136	is_a
8428	11323	is_a
8454	21297	is_a
8455	6909	is_a
8456	6674	is_a
8456	17224	is_a
8456	17300	is_a
8574	19228	is_a
8620	289	is_a
8620	4485	is_a
8621	6850	is_a
8621	9843	is_a
8621	24941	is_a
8622	8794	is_a
8623	25181	is_a
8624	11267	is_a
8625	8624	is_a
8626	11545	is_a
8627	16570	is_a
8627	21846	is_a
8627	27703	is_a
8656	4201	is_a
8657	8624	is_a
8658	8624	is_a
8719	10855	is_a
8720	11171	is_a
8722	11338	is_a
8723	3047	is_a
8725	11104	is_a
8726	11104	is_a
8727	6993	is_a
8732	14043	is_a
8733	3688	is_a
8734	1016	is_a
8734	4461	is_a
8734	9880	is_a
8734	9962	is_a
8735	12041	is_a
8736	19228	is_a
8737	11177	is_a
8738	28655	is_a
8739	14395	is_a
8740	11288	is_a
8742	3232	is_a
8743	3732	is_a
8747	12706	is_a
8748	11170	is_a
8749	11170	is_a
8753	234	is_a
8754	37954	is_a
8766	6993	is_a
8767	10919	is_a
8768	34749	is_a
8769	10016	is_a
8769	34749	is_a
8771	13296	is_a
8771	15453	is_a
8771	21297	is_a
8773	11295	is_a
8774	8773	is_a
8780	6709	is_a
8781	8780	is_a
8787	31964	is_a
8788	4506	is_a
8789	11122	is_a
8794	3836	is_a
8795	8794	is_a
8796	8794	is_a
8797	8794	is_a
8824	2897	is_a
8858	7247	is_a
8865	13296	is_a
8865	17300	is_a
8865	21297	is_a
8865	21856	is_a
8866	185	is_a
8867	185	is_a
8873	10911	is_a
8874	11170	is_a
8875	8874	is_a
8899	4370	is_a
8903	4185	is_a
8909	7390	is_a
8910	32074	is_a
8911	32074	is_a
8912	32074	is_a
8913	32074	is_a
8922	3594	is_a
8923	3594	is_a
8924	4489	is_a
8924	28121	is_a
8925	11231	is_a
8926	19227	is_a
8927	11314	is_a
8928	11091	is_a
8929	28679	is_a
8958	4011	is_a
8976	11494	is_a
8977	234	is_a
8981	4485	is_a
8981	9791	is_a
8981	10016	is_a
8985	11494	is_a
9013	14384	is_a
9014	6588	is_a
9014	9013	is_a
9136	6588	is_a
9174	9281	is_a
9281	727	is_a
9282	2884	is_a
9289	14384	is_a
9290	9289	is_a
9291	9289	is_a
9292	9289	is_a
9293	9292	is_a
9294	9292	is_a
9295	3847	is_a
9296	7111	is_a
9297	4022	is_a
9299	31068	is_a
9300	14654	is_a
9384	3730	is_a
9386	10957	is_a
9437	16421	is_a
9687	5115	is_a
9692	79	is_a
9701	18488	is_a
9703	9705	is_a
9704	6619	is_a
9705	6729	is_a
9705	11224	is_a
9706	11294	is_a
9708	6994	is_a
9711	20402	is_a
9716	4537	is_a
9717	37	is_a
9718	37	is_a
9719	5115	is_a
9722	11141	is_a
9723	11128	is_a
9724	11199	is_a
9725	11199	is_a
9726	11199	is_a
9727	11128	is_a
9728	5115	is_a
9729	11177	is_a
9732	4089	is_a
9734	4544	is_a
9734	13298	is_a
9735	4544	is_a
9736	7037	is_a
9737	4080	is_a
9738	4080	is_a
9739	7037	is_a
9747	33049	is_a
9748	4011	is_a
9749	11208	is_a
9749	11234	is_a
9750	9749	is_a
9751	9749	is_a
9753	3581	is_a
9755	3618	is_a
9755	18990	is_a
9756	3616	is_a
9756	18990	is_a
9757	3619	is_a
9757	18990	is_a
9759	18999	is_a
9761	14043	is_a
9763	14098	is_a
9764	9763	is_a
9765	3217	is_a
9765	9763	is_a
9766	9763	is_a
9766	25183	is_a
9767	3217	is_a
9767	9763	is_a
9768	3217	is_a
9768	33956	is_a
9769	3217	is_a
9769	33955	is_a
9770	4486	is_a
9771	4486	is_a
9772	3516	is_a
9773	3516	is_a
9773	33956	is_a
9774	9773	is_a
9775	3516	is_a
9775	33955	is_a
9776	3217	is_a
9776	33955	is_a
9778	25183	is_a
9778	33955	is_a
9779	9782	is_a
9780	25183	is_a
9781	6850	is_a
9782	7019	is_a
9783	9782	is_a
9784	9782	is_a
9785	7024	is_a
9785	9782	is_a
9786	9782	is_a
9787	9782	is_a
9788	9782	is_a
9789	9782	is_a
9790	9782	is_a
9791	9782	is_a
9792	9782	is_a
9793	9782	is_a
9794	9782	is_a
9795	9782	is_a
9795	37656	is_a
9796	9782	is_a
9796	37656	is_a
9797	9782	is_a
9798	10227	is_a
9798	37481	is_a
9799	10227	is_a
9799	21580	is_a
9799	37481	is_a
9800	6568	is_a
9800	9962	is_a
9800	10227	is_a
9801	6568	is_a
9802	6568	is_a
9802	9932	is_a
9803	4443	is_a
9803	6568	is_a
9804	9803	is_a
9805	4433	is_a
9806	21580	is_a
9807	6568	is_a
9807	37593	is_a
9808	6568	is_a
9808	37593	is_a
9809	10193	is_a
9810	33210	is_a
9811	6568	is_a
9811	9822	is_a
9812	9811	is_a
9813	9812	is_a
9814	25203	is_a
9814	37481	is_a
9815	4436	is_a
9816	10193	is_a
9817	4433	is_a
9818	10193	is_a
9819	10193	is_a
9820	4459	is_a
9820	37676	is_a
9821	14043	is_a
9821	37452	is_a
9822	9921	is_a
9823	9822	is_a
9824	21600	is_a
9825	9823	is_a
9826	9822	is_a
9827	9826	is_a
9828	21647	is_a
9829	9798	is_a
9830	9826	is_a
9831	9834	is_a
9831	9921	is_a
9832	9831	is_a
9833	9831	is_a
9834	9821	is_a
9835	9834	is_a
9836	9821	is_a
9836	14094	is_a
9837	9836	is_a
9838	9836	is_a
9839	14094	is_a
9839	37481	is_a
9840	9821	is_a
9841	25203	is_a
9841	37481	is_a
9842	4457	is_a
9843	10279	is_a
9844	9821	is_a
9844	9843	is_a
9845	9821	is_a
9845	9843	is_a
9846	9843	is_a
9846	10227	is_a
9846	37481	is_a
9847	9843	is_a
9848	4415	is_a
9849	4415	is_a
9850	4415	is_a
9851	4415	is_a
9853	4415	is_a
9854	9853	is_a
9854	14074	is_a
9855	6850	is_a
9855	9850	is_a
9856	6850	is_a
9856	9851	is_a
9856	9853	is_a
9856	9932	is_a
9857	9848	is_a
9857	9853	is_a
9857	10193	is_a
9858	128	is_a
9858	9853	is_a
9858	33824	is_a
9859	4415	is_a
9859	6568	is_a
9860	6850	is_a
9860	9851	is_a
9860	9853	is_a
9861	6850	is_a
9861	9851	is_a
9861	9853	is_a
9862	6850	is_a
9862	9850	is_a
9862	9853	is_a
9863	6850	is_a
9863	9851	is_a
9863	9853	is_a
9863	10274	is_a
9864	9853	is_a
9864	22495	is_a
9865	6850	is_a
9865	9849	is_a
9865	9853	is_a
9866	6850	is_a
9866	9851	is_a
9866	9853	is_a
9867	9853	is_a
9867	14097	is_a
9868	6850	is_a
9868	9851	is_a
9868	9853	is_a
9869	14099	is_a
9870	9869	is_a
9871	10268	is_a
9871	33824	is_a
9872	4409	is_a
9872	9781	is_a
9873	14043	is_a
9874	9932	is_a
9875	10533	is_a
9876	4460	is_a
9877	4460	is_a
9878	4463	is_a
9879	4463	is_a
9880	289	is_a
9881	9883	is_a
9882	9883	is_a
9883	289	is_a
9884	10227	is_a
9884	10533	is_a
9885	9884	is_a
9886	330	is_a
9886	4461	is_a
9886	9880	is_a
9887	9884	is_a
9888	10533	is_a
9889	6850	is_a
9889	10279	is_a
9890	4443	is_a
9890	14094	is_a
9890	37481	is_a
9891	6850	is_a
9891	7015	is_a
9893	4369	is_a
9894	4369	is_a
9895	9894	is_a
9896	9893	is_a
9896	9894	is_a
9897	6568	is_a
9897	9871	is_a
9897	37593	is_a
9898	14043	is_a
9899	28163	is_a
9899	32575	is_a
9900	9893	is_a
9900	37452	is_a
9901	9884	is_a
9901	9894	is_a
9902	7027	is_a
9903	9894	is_a
9904	9932	is_a
9904	28163	is_a
9904	33824	is_a
9904	35397	is_a
9905	14043	is_a
9905	35397	is_a
9905	37450	is_a
9905	37656	is_a
9906	9893	is_a
9907	4429	is_a
9907	35399	is_a
9908	35399	is_a
9909	23506	is_a
9910	21610	is_a
9910	35399	is_a
9911	21595	is_a
9912	23506	is_a
9913	4443	is_a
9914	4443	is_a
9915	4585	is_a
9916	4443	is_a
9917	4483	is_a
9917	14059	is_a
9918	4401	is_a
9918	4404	is_a
9918	7029	is_a
9919	4404	is_a
9921	9821	is_a
9922	9845	is_a
9922	9936	is_a
9923	9847	is_a
9923	9936	is_a
9932	14043	is_a
9933	4404	is_a
9933	9872	is_a
9934	9874	is_a
9934	14059	is_a
9935	6846	is_a
9935	9936	is_a
9936	14037	is_a
9937	4380	is_a
9937	4406	is_a
9937	14060	is_a
9938	4397	is_a
9939	4390	is_a
9940	4395	is_a
9941	4405	is_a
9941	6899	is_a
9942	14056	is_a
9942	14060	is_a
9943	4119	is_a
9944	4405	is_a
9944	9942	is_a
9945	4405	is_a
9945	9942	is_a
9946	4407	is_a
9946	9942	is_a
9949	4466	is_a
9949	7026	is_a
9950	14052	is_a
9954	4485	is_a
9955	4485	is_a
9956	6850	is_a
9956	9955	is_a
9957	9956	is_a
9958	7019	is_a
9958	9956	is_a
9959	4485	is_a
9960	6850	is_a
9960	9959	is_a
9961	9764	is_a
9961	9960	is_a
9962	7019	is_a
9962	9959	is_a
9964	4468	is_a
9964	7026	is_a
9965	4467	is_a
9965	7026	is_a
9967	4467	is_a
9967	8141	is_a
9968	4464	is_a
9968	9832	is_a
9969	4497	is_a
9969	9814	is_a
9969	9958	is_a
9970	9907	is_a
9970	9961	is_a
9971	9908	is_a
9971	9932	is_a
9971	9970	is_a
9972	9911	is_a
9972	9970	is_a
9973	9970	is_a
9973	37455	is_a
9974	7015	is_a
9974	9961	is_a
9975	9873	is_a
9975	9961	is_a
9976	9912	is_a
9976	10163	is_a
9976	10279	is_a
9976	37450	is_a
9977	10163	is_a
9977	37454	is_a
9978	9793	is_a
9978	9962	is_a
9980	9793	is_a
9980	10000	is_a
9981	4505	is_a
9982	9793	is_a
9983	9793	is_a
9984	4485	is_a
9984	19650	is_a
9986	4485	is_a
9986	9869	is_a
9986	9932	is_a
9987	7024	is_a
9987	7031	is_a
9987	9959	is_a
9987	9986	is_a
9988	4415	is_a
9988	6850	is_a
9989	4437	is_a
9989	9962	is_a
9989	9990	is_a
9990	4421	is_a
9990	33824	is_a
9990	37654	is_a
9991	4416	is_a
9991	9860	is_a
9994	9957	is_a
9994	14102	is_a
9995	9870	is_a
10000	4429	is_a
10002	4404	is_a
10002	4485	is_a
10002	14093	is_a
10004	3516	is_a
10004	10225	is_a
10004	21627	is_a
10005	10004	is_a
10006	9957	is_a
10006	10241	is_a
10007	9957	is_a
10007	10004	is_a
10007	10242	is_a
10008	4485	is_a
10008	7024	is_a
10010	4485	is_a
10010	33824	is_a
10011	35399	is_a
10012	4485	is_a
10012	9805	is_a
10013	4485	is_a
10013	9916	is_a
10013	10279	is_a
10014	4485	is_a
10014	6568	is_a
10016	4429	is_a
10017	6568	is_a
10019	9957	is_a
10019	22521	is_a
10020	11562	is_a
10021	11562	is_a
10023	9793	is_a
10023	9959	is_a
10024	9764	is_a
10024	9818	is_a
10024	9957	is_a
10024	9958	is_a
10025	9769	is_a
10025	10138	is_a
10026	10025	is_a
10026	28121	is_a
10027	9767	is_a
10027	9956	is_a
10028	4467	is_a
10028	10027	is_a
10030	9958	is_a
10030	10027	is_a
10031	285	is_a
10031	9851	is_a
10032	285	is_a
10032	4421	is_a
10032	9861	is_a
10032	9958	is_a
10034	9787	is_a
10034	9958	is_a
10035	10034	is_a
10036	10034	is_a
10037	6800	is_a
10038	6800	is_a
10038	9767	is_a
10038	9958	is_a
10039	6800	is_a
10039	9785	is_a
10039	9962	is_a
10040	4506	is_a
10040	9767	is_a
10041	4506	is_a
10041	14047	is_a
10042	9764	is_a
10042	9957	is_a
10042	14046	is_a
10043	4485	is_a
10043	9765	is_a
10043	10000	is_a
10044	4460	is_a
10044	4463	is_a
10044	4499	is_a
10045	4499	is_a
10045	9880	is_a
10046	9875	is_a
10046	9956	is_a
10048	9882	is_a
10048	10046	is_a
10048	10151	is_a
10049	289	is_a
10049	4485	is_a
10050	4485	is_a
10050	7029	is_a
10051	14038	is_a
10052	4485	is_a
10052	7029	is_a
10053	9874	is_a
10053	10027	is_a
10054	9905	is_a
10054	10000	is_a
10055	10051	is_a
10057	9822	is_a
10057	21885	is_a
10058	3215	is_a
10058	9773	is_a
10059	3215	is_a
10059	4489	is_a
10060	4480	is_a
10060	15313	is_a
10061	9779	is_a
10061	21898	is_a
10062	3215	is_a
10062	7066	is_a
10062	33955	is_a
10063	9791	is_a
10063	21898	is_a
10064	9793	is_a
10064	21898	is_a
10065	10226	is_a
10065	10227	is_a
10065	21898	is_a
10066	3220	is_a
10066	9873	is_a
10067	3220	is_a
10068	9795	is_a
10068	21898	is_a
10069	3220	is_a
10069	9906	is_a
10070	10089	is_a
10070	19650	is_a
10071	3220	is_a
10071	9834	is_a
10072	4475	is_a
10072	10071	is_a
10073	4415	is_a
10073	15313	is_a
10074	10073	is_a
10075	10073	is_a
10079	3220	is_a
10079	9846	is_a
10080	33475	is_a
10081	3220	is_a
10081	9803	is_a
10082	10089	is_a
10083	7063	is_a
10085	3220	is_a
10085	9838	is_a
10086	3220	is_a
10086	9890	is_a
10087	3220	is_a
10087	9839	is_a
10088	3220	is_a
10088	9903	is_a
10089	3220	is_a
10089	9869	is_a
10089	9932	is_a
10090	3220	is_a
10090	9837	is_a
10093	3215	is_a
10093	9767	is_a
10093	23368	is_a
10094	3215	is_a
10094	7067	is_a
10094	9776	is_a
10095	3215	is_a
10095	7067	is_a
10095	9766	is_a
10096	3215	is_a
10096	6999	is_a
10096	21898	is_a
10100	6846	is_a
10100	10055	is_a
10101	10051	is_a
10102	10051	is_a
10103	10051	is_a
10104	10051	is_a
10105	10810	is_a
10107	3220	is_a
10107	10100	is_a
10108	4037	is_a
10108	14109	is_a
10111	4390	is_a
10116	289	is_a
10116	9950	is_a
10118	9950	is_a
10119	9935	is_a
10119	9950	is_a
10120	10119	is_a
10121	10119	is_a
10123	9834	is_a
10123	9950	is_a
10127	4475	is_a
10127	9950	is_a
10129	70	is_a
10129	4401	is_a
10129	6568	is_a
10129	9950	is_a
10132	16942	is_a
10133	4497	is_a
10134	9833	is_a
10134	10133	is_a
10135	9841	is_a
10135	10133	is_a
10136	9781	is_a
10136	9873	is_a
10137	9781	is_a
10137	14038	is_a
10138	9960	is_a
10139	9865	is_a
10139	10141	is_a
10140	4413	is_a
10140	9862	is_a
10141	4413	is_a
10141	9849	is_a
10142	4413	is_a
10142	9859	is_a
10142	10027	is_a
10143	93	is_a
10143	10136	is_a
10143	10138	is_a
10144	4435	is_a
10144	9904	is_a
10144	9958	is_a
10145	6568	is_a
10147	285	is_a
10147	4437	is_a
10147	9958	is_a
10148	4485	is_a
10148	9765	is_a
10149	9878	is_a
10149	9957	is_a
10149	10046	is_a
10150	9879	is_a
10150	10046	is_a
10151	289	is_a
10151	9957	is_a
10153	4485	is_a
10153	9792	is_a
10153	10000	is_a
10154	4485	is_a
10154	9792	is_a
10154	10016	is_a
10155	4482	is_a
10155	9815	is_a
10155	9819	is_a
10155	9962	is_a
10156	9819	is_a
10156	9962	is_a
10156	10192	is_a
10157	4464	is_a
10157	21600	is_a
10158	4464	is_a
10158	9825	is_a
10159	7002	is_a
10159	7024	is_a
10159	9970	is_a
10159	37593	is_a
10161	21595	is_a
10162	9932	is_a
10162	37450	is_a
10162	37656	is_a
10163	9970	is_a
10163	23506	is_a
10164	9970	is_a
10164	11492	is_a
10165	4464	is_a
10165	10016	is_a
10165	21600	is_a
10168	21595	is_a
10168	21610	is_a
10169	35399	is_a
10170	35399	is_a
10171	9798	is_a
10171	9978	is_a
10172	9845	is_a
10172	9978	is_a
10173	4464	is_a
10173	9835	is_a
10174	6568	is_a
10174	37593	is_a
10175	4482	is_a
10175	9815	is_a
10175	9957	is_a
10176	9764	is_a
10176	9817	is_a
10176	9957	is_a
10176	9958	is_a
10177	9764	is_a
10177	9957	is_a
10177	9958	is_a
10177	10174	is_a
10179	8141	is_a
10179	9827	is_a
10180	10151	is_a
10180	10191	is_a
10181	9814	is_a
10181	9957	is_a
10182	4464	is_a
10182	9812	is_a
10182	9958	is_a
10183	9955	is_a
10183	10189	is_a
10184	4485	is_a
10184	9789	is_a
10185	4464	is_a
10187	4485	is_a
10187	10190	is_a
10188	9812	is_a
10189	14043	is_a
10189	37593	is_a
10190	6568	is_a
10190	10254	is_a
10191	9880	is_a
10192	37676	is_a
10193	4433	is_a
10194	4485	is_a
10194	6846	is_a
10195	10000	is_a
10195	10202	is_a
10197	21580	is_a
10198	8141	is_a
10198	9830	is_a
10199	9868	is_a
10199	18635	is_a
10200	21610	is_a
10200	35399	is_a
10201	4369	is_a
10202	4433	is_a
10202	33399	is_a
10202	33824	is_a
10203	12695	is_a
10203	14043	is_a
10204	14043	is_a
10204	37481	is_a
10205	21647	is_a
10206	9828	is_a
10206	9831	is_a
10207	9821	is_a
10207	9843	is_a
10208	9821	is_a
10208	9843	is_a
10208	14038	is_a
10209	9821	is_a
10209	9843	is_a
10210	9826	is_a
10212	9823	is_a
10213	14043	is_a
10213	37481	is_a
10214	9826	is_a
10215	3215	is_a
10215	10066	is_a
10215	10136	is_a
10216	3215	is_a
10216	10066	is_a
10216	10228	is_a
10219	3215	is_a
10219	9855	is_a
10219	10075	is_a
10220	3215	is_a
10220	9860	is_a
10220	10075	is_a
10223	9853	is_a
10225	4429	is_a
10226	4429	is_a
10227	7024	is_a
10227	37651	is_a
10228	6850	is_a
10228	9873	is_a
10229	4369	is_a
10230	21885	is_a
10231	9834	is_a
10231	10230	is_a
10232	9846	is_a
10232	10230	is_a
10233	10057	is_a
10233	10212	is_a
10233	10230	is_a
10234	9824	is_a
10234	10057	is_a
10234	10230	is_a
10236	9825	is_a
10236	10057	is_a
10236	10230	is_a
10237	10057	is_a
10237	10214	is_a
10237	10230	is_a
10238	6632	is_a
10240	3215	is_a
10240	9781	is_a
10240	9905	is_a
10240	10227	is_a
10240	35337	is_a
10241	10004	is_a
10242	9773	is_a
10243	10004	is_a
10244	3220	is_a
10244	10225	is_a
10245	3215	is_a
10245	10241	is_a
10245	10244	is_a
10246	3215	is_a
10246	10243	is_a
10246	10244	is_a
10251	6630	is_a
10252	4490	is_a
10253	9890	is_a
10253	10016	is_a
10254	9913	is_a
10255	10254	is_a
10256	9869	is_a
10256	9907	is_a
10256	9932	is_a
10257	9775	is_a
10258	9869	is_a
10258	10264	is_a
10261	4537	is_a
10263	11334	is_a
10264	14099	is_a
10264	37481	is_a
10265	10264	is_a
10266	4497	is_a
10266	9764	is_a
10266	9806	is_a
10266	9958	is_a
10267	9764	is_a
10267	9807	is_a
10267	9958	is_a
10268	9781	is_a
10269	9957	is_a
10269	10268	is_a
10270	9871	is_a
10270	10269	is_a
10271	9797	is_a
10271	10000	is_a
10272	285	is_a
10272	4421	is_a
10272	9958	is_a
10272	14074	is_a
10273	285	is_a
10273	9958	is_a
10273	10274	is_a
10274	4415	is_a
10275	10000	is_a
10275	10145	is_a
10276	10016	is_a
10276	10145	is_a
10277	9862	is_a
10277	18635	is_a
10278	9884	is_a
10278	9894	is_a
10278	37481	is_a
10279	14043	is_a
10279	37593	is_a
10280	3711	is_a
10281	7247	is_a
10281	7496	is_a
10282	10280	is_a
10282	11344	is_a
10523	11117	is_a
10524	3732	is_a
10525	3737	is_a
10526	3732	is_a
10527	3732	is_a
10528	3732	is_a
10529	3732	is_a
10530	3732	is_a
10531	11114	is_a
10533	14043	is_a
10598	11140	is_a
10599	30173	is_a
10600	10599	is_a
10610	2881	is_a
10612	6554	is_a
10621	11316	is_a
10627	23561	is_a
10628	10531	is_a
10628	11119	is_a
10665	4335	is_a
10666	4335	is_a
10669	4340	is_a
10730	2953	is_a
10731	2953	is_a
10732	25182	is_a
10733	11191	is_a
10734	11293	is_a
10735	11229	is_a
10736	11122	is_a
10737	11104	is_a
10738	11252	is_a
10739	11320	is_a
10740	3732	is_a
10741	10740	is_a
10742	3732	is_a
10743	11200	is_a
10745	11170	is_a
10746	11103	is_a
10747	4047	is_a
10748	25175	is_a
10749	21063	is_a
10750	4278	is_a
10754	27851	is_a
10757	27705	is_a
10758	27705	is_a
10759	6588	is_a
10776	28914	is_a
10777	6709	is_a
10777	7247	is_a
10778	10911	is_a
10778	11335	is_a
10779	16567	is_a
10779	16576	is_a
10779	21846	is_a
10779	21847	is_a
10780	2881	is_a
10781	11213	is_a
10782	11337	is_a
10783	20102	is_a
10784	10785	is_a
10785	11185	is_a
10786	25244	is_a
10787	3047	is_a
10792	6993	is_a
10795	5115	is_a
10796	10599	is_a
10797	3740	is_a
10798	6676	is_a
10810	2881	is_a
10811	10810	is_a
10812	11283	is_a
10823	6894	is_a
10824	26670	is_a
10834	6708	is_a
10834	7247	is_a
10835	6805	is_a
10835	10834	is_a
10836	10835	is_a
10837	10835	is_a
10838	6708	is_a
10838	7247	is_a
10839	6805	is_a
10839	10838	is_a
10843	9937	is_a
10844	10919	is_a
10845	11251	is_a
10846	25855	is_a
10847	10849	is_a
10848	10849	is_a
10849	3504	is_a
10849	11251	is_a
10850	11250	is_a
10854	6713	is_a
10855	11237	is_a
10861	3630	is_a
10863	3628	is_a
10904	11423	is_a
10905	11423	is_a
10907	3207	is_a
10908	3207	is_a
10909	11270	is_a
10910	11091	is_a
10911	11334	is_a
10912	6893	is_a
10913	11213	is_a
10914	11213	is_a
10915	11213	is_a
10916	11213	is_a
10917	6893	is_a
10918	6893	is_a
10919	6893	is_a
10919	10913	is_a
10920	6893	is_a
10920	10921	is_a
10921	11213	is_a
10922	6893	is_a
10922	10915	is_a
10923	11213	is_a
10924	10913	is_a
10924	10923	is_a
10925	10923	is_a
10925	10926	is_a
10926	11213	is_a
10927	11342	is_a
10928	6712	is_a
10929	6713	is_a
10929	7247	is_a
10930	6713	is_a
10930	7247	is_a
10931	6713	is_a
10931	7247	is_a
10932	10931	is_a
10933	10930	is_a
10934	6708	is_a
10934	10930	is_a
10935	11231	is_a
10936	7147	is_a
10937	7147	is_a
10938	7147	is_a
10939	7147	is_a
10940	32073	is_a
10941	61	is_a
10944	3715	is_a
10949	10913	is_a
10949	10914	is_a
10950	10914	is_a
10950	10915	is_a
10957	11275	is_a
10958	3215	is_a
10958	4490	is_a
10958	7067	is_a
10959	10107	is_a
10974	6588	is_a
10976	6588	is_a
10976	31068	is_a
10980	4352	is_a
10981	6722	is_a
10982	4100	is_a
10983	4100	is_a
10984	4100	is_a
10985	4144	is_a
10986	4144	is_a
10987	4144	is_a
10988	7037	is_a
10989	4080	is_a
10990	4105	is_a
10991	4037	is_a
10992	4080	is_a
10993	10976	is_a
10996	11293	is_a
10997	11091	is_a
11002	4047	is_a
11004	4047	is_a
11005	4047	is_a
11006	4080	is_a
11007	4080	is_a
11008	4335	is_a
11009	4037	is_a
11014	2881	is_a
11015	4551	is_a
11015	11014	is_a
11016	11015	is_a
11018	22177	is_a
11019	14384	is_a
11020	7111	is_a
11074	15453	is_a
11079	11221	is_a
11084	4335	is_a
11089	5115	is_a
11090	11089	is_a
11091	11089	is_a
11092	11091	is_a
11093	11091	is_a
11094	3663	is_a
11094	11091	is_a
11095	11102	is_a
11096	11095	is_a
11097	11102	is_a
11098	11102	is_a
11099	11102	is_a
11100	11102	is_a
11102	5115	is_a
11103	5115	is_a
11104	11103	is_a
11105	11104	is_a
11106	11104	is_a
11107	11104	is_a
11108	11103	is_a
11109	11108	is_a
11110	11103	is_a
11111	11103	is_a
11112	11103	is_a
11114	5115	is_a
11115	11114	is_a
11116	11114	is_a
11117	11114	is_a
11118	11114	is_a
11119	11114	is_a
11121	5115	is_a
11122	11121	is_a
11123	11121	is_a
11124	11121	is_a
11125	11121	is_a
11127	7241	is_a
11128	7241	is_a
11129	7241	is_a
11130	11129	is_a
11131	7241	is_a
11133	11122	is_a
11135	5115	is_a
11136	11135	is_a
11137	11135	is_a
11138	11135	is_a
11140	5115	is_a
11141	7241	is_a
11141	11140	is_a
11142	11140	is_a
11143	11140	is_a
11144	11140	is_a
11145	11140	is_a
11146	11140	is_a
11148	5115	is_a
11149	11148	is_a
11150	11148	is_a
11152	5115	is_a
11153	11152	is_a
11154	11152	is_a
11155	11152	is_a
11157	5115	is_a
11158	3776	is_a
11159	3776	is_a
11160	3776	is_a
11161	3776	is_a
11162	3776	is_a
11164	5115	is_a
11165	11164	is_a
11166	11164	is_a
11167	11164	is_a
11167	11198	is_a
11169	5115	is_a
11170	11169	is_a
11170	28181	is_a
11171	3688	is_a
11171	11169	is_a
11173	5115	is_a
11174	11173	is_a
11174	28181	is_a
11175	11174	is_a
11176	11173	is_a
11176	28181	is_a
11177	3688	is_a
11177	11173	is_a
11178	11177	is_a
11179	11177	is_a
11180	3688	is_a
11180	11173	is_a
11181	3688	is_a
11181	11173	is_a
11182	3688	is_a
11182	11173	is_a
11183	3688	is_a
11183	11173	is_a
11184	3688	is_a
11184	11173	is_a
11185	11173	is_a
11187	11173	is_a
