GO:0008843	1
GO:0008852	1
GO:0008853	4
GO:0008859	1
GO:0008865	8
GO:0008887	3
GO:0008889	3
GO:0008890	1
GO:0008891	2
GO:0008892	1
GO:0008893	1
GO:0008894	1
GO:0008897	3
GO:0008900	3
GO:0008903	1
GO:0008905	1
GO:0008929	1
GO:0008934	6
GO:0008937	1
GO:0008940	5
GO:0008946	1
GO:0008948	4
GO:0008955	1
GO:0008962	2
GO:0008963	1
GO:0008967	2
GO:0008970	20
GO:0008973	1
GO:0008988	4
GO:0008995	1
GO:0009000	1
GO:0009007	3
GO:0009008	11
GO:0009013	4
GO:0009019	11
GO:0009020	1
GO:0009032	3
GO:0009041	4
GO:0009055	165
GO:0009374	5
GO:0009378	8
GO:0009383	3
GO:0009384	1
GO:0009669	7
GO:0009673	1
GO:0009674	3
GO:0009881	24
GO:0009882	2
GO:0009917	1
GO:0009918	1
GO:0009922	15
GO:0009931	23
GO:0009975	43
GO:0009982	24
GO:0010181	22
GO:0010309	1
GO:0010314	18
GO:0010340	10
GO:0010348	1
GO:0010385	7
GO:0010420	2
GO:0010428	1
GO:0010436	2
GO:0010465	3
GO:0010484	8
GO:0010485	13
GO:0010521	8
GO:0010698	4
GO:0010736	2
GO:0010844	4
GO:0010851	14
GO:0010852	1
GO:0010853	9
GO:0010854	2
GO:0010855	2
GO:0010856	5
GO:0010857	24
GO:0010858	5
GO:0010859	2
GO:0010945	1
GO:0010997	9
GO:0015002	34
GO:0015016	5
GO:0015018	6
GO:0015019	1
GO:0015020	49
GO:0015026	55
GO:0015035	25
GO:0015036	60
GO:0015037	16
GO:0015038	7
GO:0015039	1
GO:0015052	2
GO:0015054	1
GO:0015055	2
GO:0015056	3
GO:0015057	6
GO:0015067	2
GO:0015068	1
GO:0015075	1946
GO:0015078	158
GO:0015079	305
GO:0015081	259
GO:0015085	248
GO:0015086	5
GO:0015087	3
GO:0015093	7
GO:0015094	2
GO:0015095	20
GO:0015098	1
GO:0015099	1
GO:0015101	47
GO:0015103	249
GO:0015105	1
GO:0015106	35
GO:0015108	168
GO:0015111	7
GO:0015112	1
GO:0015114	11
GO:0015116	35
GO:0015117	4
GO:0015119	6
GO:0015125	31
GO:0015126	4
GO:0015127	1
GO:0015129	7
GO:0015130	1
GO:0015131	4
GO:0015132	2
GO:0015136	7
GO:0015137	8
GO:0015139	5
GO:0015140	5
GO:0015141	9
GO:0015142	8
GO:0015143	7
GO:0015144	61
GO:0015145	37
GO:0015146	2
GO:0015149	35
GO:0015150	2
GO:0015151	4
GO:0015152	1
GO:0015154	7
GO:0015157	7
GO:0015164	1
GO:0015165	16
GO:0015166	19
GO:0015168	10
GO:0015171	173
GO:0015172	22
GO:0015173	15
GO:0015174	30
GO:0015175	68
GO:0015179	102
GO:0015180	11
GO:0015181	13
GO:0015182	4
GO:0015183	11
GO:0015184	8
GO:0015185	11
GO:0015186	14
GO:0015187	13
GO:0015188	1
GO:0015189	8
GO:0015190	7
GO:0015191	1
GO:0015193	11
GO:0015194	8
GO:0015195	1
GO:0015196	3
GO:0015199	1
GO:0015204	8
GO:0015205	9
GO:0015207	2
GO:0015211	6
GO:0015212	2
GO:0015213	5
GO:0015214	8
GO:0015215	37
GO:0015216	29
GO:0015217	9
GO:0015218	4
GO:0015220	12
GO:0015225	3
GO:0015226	6
GO:0015227	5
GO:0015228	3
GO:0015229	2
GO:0015230	3
GO:0015232	15
GO:0015233	1
GO:0015234	7
GO:0015245	28
GO:0015247	7
GO:0015248	42
GO:0015250	26
GO:0015252	31
GO:0015254	7
GO:0015265	2
GO:0015267	971
GO:0015269	26
GO:0015271	18
GO:0015272	10
GO:0015275	3
GO:0015276	278
GO:0015277	7
GO:0015278	34
GO:0015279	12
GO:0015280	13
GO:0015288	5
GO:0015291	390
GO:0015292	3
GO:0015293	206
GO:0015294	160
GO:0015295	26
GO:0015296	33
GO:0015297	128
GO:0015298	61
GO:0015299	30
GO:0015301	40
GO:0015315	6
GO:0015317	1
GO:0015318	1659
GO:0015319	1
GO:0015322	2
GO:0015327	1
GO:0015328	1
GO:0015333	3
GO:0015343	1
GO:0015347	20
GO:0015349	9
GO:0015350	4
GO:0015355	24
GO:0015361	1
GO:0015362	1
GO:0015367	1
GO:0015368	30
GO:0015369	1
GO:0015370	121
GO:0015373	21
GO:0015375	3
GO:0015377	26
GO:0015378	16
GO:0015379	11
GO:0015382	3
GO:0015385	19
GO:0015386	12
GO:0015389	3
GO:0015390	1
GO:0015391	3
GO:0015399	120
GO:0015410	3
GO:0015420	3
GO:0015431	6
GO:0015432	8
GO:0015433	8
GO:0015439	2
GO:0015440	9
GO:0015450	2
GO:0015453	1
GO:0015459	72
GO:0015464	24
GO:0015467	4
GO:0015485	70
GO:0015491	55
GO:0015495	2
GO:0015499	1
GO:0015501	5
GO:0015526	6
GO:0015538	1
GO:0015552	1
GO:0015556	21
GO:0015562	19
GO:0015605	47
GO:0015607	2
GO:0015616	7
GO:0015631	483
GO:0015633	1
GO:0015636	3
GO:0015643	11
GO:0015645	60
GO:0015647	2
GO:0015651	15
GO:0015658	9
GO:0015660	1
GO:0015662	32
GO:0015665	3
GO:0015922	2
GO:0015923	27
GO:0015924	15
GO:0015925	15
GO:0015926	28
GO:0015927	1
GO:0015928	5
GO:0015929	19
GO:0015932	81
GO:0016004	13
GO:0016005	2
GO:0016015	10
GO:0016018	31
GO:0016019	7
GO:0016034	2
GO:0016149	1
GO:0016150	1
GO:0016151	1
GO:0016153	2
GO:0016154	1
GO:0016155	2
GO:0016160	5
GO:0016165	4
GO:0016167	5
GO:0016170	1
GO:0016174	11
GO:0016175	15
GO:0016176	14
GO:0016206	6
GO:0016208	17
GO:0016209	126
GO:0016211	2
GO:0016212	7
GO:0016213	2
GO:0016215	7
GO:0016229	61
GO:0016230	2
GO:0016231	2
GO:0016232	1
GO:0016247	205
GO:0016248	49
GO:0016250	3
GO:0016251	54
GO:0016262	6
GO:0016263	4
GO:0016273	30
GO:0016274	30
GO:0016277	1
GO:0016278	123
GO:0016279	121
GO:0016286	9
GO:0016287	3
GO:0016289	45
GO:0016290	17
GO:0016295	2
GO:0016296	2
GO:0016297	3
GO:0016298	250
GO:0016300	3
GO:0016301	1927
GO:0016303	18
GO:0016307	29
GO:0016308	11
GO:0016309	3
GO:0016312	3
GO:0016314	7
GO:0016316	2
GO:0016361	8
GO:0016362	2
GO:0016401	5
GO:0016402	1
GO:0016403	4
GO:0016404	5
GO:0016405	72
GO:0016406	17
GO:0016407	169
GO:0016408	34
GO:0016409	82
GO:0016410	170
GO:0016411	45
GO:0016412	2
GO:0016413	14
GO:0016414	4
GO:0016415	5
GO:0016416	11
GO:0016417	50
GO:0016418	4
GO:0016419	4
GO:0016420	4
GO:0016421	14
GO:0016422	3
GO:0016423	24
GO:0016426	6
GO:0016427	16
GO:0016428	8
GO:0016429	4
GO:0016430	2
GO:0016432	3
GO:0016433	14
GO:0016434	5
GO:0016435	6
GO:0016436	5
GO:0016453	10
GO:0016454	10
GO:0016462	1416
GO:0016491	1520
GO:0016492	3
GO:0016493	31
GO:0016494	9
GO:0016495	1
GO:0016496	2
GO:0016497	1
GO:0016499	3
GO:0016500	24
GO:0016501	1
GO:0016502	29
GO:0016503	6
GO:0016504	51
GO:0016505	22
GO:0016508	2
GO:0016509	2
GO:0016517	1
GO:0016519	1
GO:0016520	4
GO:0016521	2
GO:0016524	3
GO:0016530	13
GO:0016531	9
GO:0016532	2
GO:0016538	59
GO:0016594	15
GO:0016595	7
GO:0016597	63
GO:0016603	4
GO:0016608	5
GO:0016614	281
GO:0016615	20
GO:0016616	252
GO:0016618	2
GO:0016620	80
GO:0016623	5
GO:0016624	13
GO:0016627	108
GO:0016628	47
GO:0016634	14
GO:0016635	5
GO:0016638	36
GO:0016639	4
GO:0016641	29
GO:0016642	2
GO:0016645	64
GO:0016646	38
GO:0016647	12
GO:0016649	5
GO:0016651	143
GO:0016652	3
GO:0016653	12
GO:0016655	71
GO:0016657	2
GO:0016661	11
GO:0016662	5
GO:0016667	96
GO:0016668	18
GO:0016670	14
GO:0016671	15
GO:0016672	6
GO:0016675	34
GO:0016676	34
GO:0016679	1
GO:0016684	93
GO:0016701	53
GO:0016702	50
GO:0016705	310
GO:0016706	84
GO:0016709	72
GO:0016711	1
GO:0016712	49
GO:0016713	17
GO:0016714	11
GO:0016715	7
GO:0016716	3
GO:0016717	10
GO:0016721	6
GO:0016722	30
GO:0016723	14
GO:0016724	14
GO:0016725	17
GO:0016726	3
GO:0016727	2
GO:0016728	7
GO:0016730	1
GO:0016731	1
GO:0016740	4879
GO:0016741	435
GO:0016742	11
GO:0016743	4
GO:0016744	6
GO:0016746	538
GO:0016747	474
GO:0016748	5
GO:0016749	3
GO:0016751	2
GO:0016755	34
GO:0016757	598
GO:0016758	419
GO:0016763	105
GO:0016765	110
GO:0016768	2
GO:0016769	43
GO:0016772	2218
GO:0016773	1779
GO:0016774	8
GO:0016775	8
GO:0016776	73
GO:0016778	11
GO:0016779	222
GO:0016780	48
GO:0016781	4
GO:0016782	154
GO:0016783	23
GO:0016784	2
GO:0016785	1
GO:0016787	4771
GO:0016788	1556
GO:0016790	83
GO:0016791	621
GO:0016793	2
GO:0016794	1
GO:0016796	101
GO:0016798	258
GO:0016799	69
GO:0016801	18
GO:0016802	2
GO:0016803	16
GO:0016805	22
GO:0016807	4
GO:0016810	237
GO:0016811	143
GO:0016812	11
GO:0016813	20
GO:0016814	61
GO:0016817	1420
GO:0016818	1420
GO:0016822	7
GO:0016823	7
GO:0016826	3
GO:0016829	327
GO:0016830	93
GO:0016831	58
GO:0016832	22
GO:0016833	12
GO:0016835	131
GO:0016836	116
GO:0016838	3
GO:0016840	23
GO:0016841	10
GO:0016842	12
GO:0016843	1
GO:0016844	1
GO:0016846	21
GO:0016849	42
GO:0016853	274
GO:0016854	33
GO:0016855	3
GO:0016857	21
GO:0016859	68
GO:0016860	82
GO:0016861	17
GO:0016862	3
GO:0016863	22
GO:0016864	23
GO:0016866	59
GO:0016868	24
GO:0016872	2
GO:0016874	348
GO:0016875	89
GO:0016877	108
GO:0016878	86
GO:0016879	94
GO:0016880	5
GO:0016881	34
GO:0016882	7
GO:0016884	18
GO:0016885	15
GO:0016886	14
GO:0016887	796
GO:0016888	25
GO:0016889	16
GO:0016890	2
GO:0016891	52
GO:0016892	8
GO:0016893	74
GO:0016894	24
GO:0016895	35
GO:0016896	68
GO:0016898	1
GO:0016899	7
GO:0016900	6
GO:0016901	3
GO:0016903	97
GO:0016907	9
GO:0016913	5
GO:0016917	38
GO:0016918	18
GO:0016920	1
GO:0016922	120
GO:0016929	13
GO:0016933	9
GO:0016934	8
GO:0016936	7
GO:0016937	1
GO:0016941	7
GO:0016964	2
GO:0016971	4
GO:0016972	8
GO:0016992	2
GO:0016997	17
GO:0017002	14
GO:0017005	2
GO:0017017	16
GO:0017018	4
GO:0017020	3
GO:0017022	79
GO:0017024	1
GO:0017025	32
GO:0017040	19
GO:0017041	2
GO:0017042	3
GO:0017045	1
GO:0017046	67
GO:0017050	6
GO:0017056	38
GO:0017057	4
GO:0017060	4
GO:0017061	2
GO:0017064	6
GO:0017065	2
GO:0017069	62
GO:0017070	17
GO:0017075	31
GO:0017076	2047
GO:0017077	4
GO:0017080	53
GO:0017081	20
GO:0017083	9
GO:0017089	3
GO:0017095	3
GO:0017096	2
GO:0017098	2
GO:0017099	4
GO:0017108	17
GO:0017110	22
GO:0017111	1304
GO:0017113	4
GO:0017116	22
GO:0017118	1
GO:0017124	136
GO:0017125	2
GO:0017128	13
GO:0017129	5
GO:0017130	2
GO:0017134	34
GO:0017136	21
GO:0017147	66
GO:0017150	6
GO:0017151	8
GO:0017153	5
GO:0017154	19
GO:0017159	6
GO:0017162	9
GO:0017166	13
GO:0017168	1
GO:0017169	13
GO:0017171	293
GO:0017172	2
GO:0017174	2
GO:0017176	7
GO:0017178	3
GO:0017188	3
GO:0018024	85
GO:0018025	2
GO:0018064	3
GO:0018114	2
GO:0018271	5
GO:0018423	2
GO:0018455	17
GO:0018467	1
GO:0018477	1
GO:0018478	2
GO:0018479	3
GO:0018549	1
GO:0018601	1
GO:0018636	3
GO:0018675	2
GO:0018676	2
GO:0018685	6
GO:0018733	1
GO:0018738	1
GO:0018773	2
GO:0018812	8
GO:0018858	3
GO:0019001	474
GO:0019002	3
GO:0019003	88
GO:0019103	6
GO:0019104	33
GO:0019107	9
GO:0019113	2
GO:0019115	4
GO:0019118	1
GO:0019119	1
GO:0019135	2
GO:0019136	9
GO:0019144	2
GO:0019145	2
GO:0019150	1
GO:0019153	1
GO:0019158	6
GO:0019166	6
GO:0019171	2
GO:0019178	1
GO:0019187	1
GO:0019198	17
GO:0019199	169
GO:0019200	50
GO:0019202	5
GO:0019203	20
GO:0019205	76
GO:0019206	15
GO:0019207	280
GO:0019208	132
GO:0019209	108
GO:0019210	92
GO:0019211	17
GO:0019212	58
GO:0019213	84
GO:0019215	19
GO:0019237	6
GO:0019238	8
GO:0019239	59
GO:0019531	14
GO:0019534	11
GO:0019706	41
GO:0019707	41
GO:0019763	5
GO:0019767	1
GO:0019770	1
GO:0019772	1
GO:0019776	2
GO:0019777	3
GO:0019778	2
GO:0019779	1
GO:0019780	1
GO:0019781	3
GO:0019782	2
GO:0019783	28
GO:0019784	10
GO:0019785	1
GO:0019787	753
GO:0019788	12
GO:0019789	39
GO:0019797	5
GO:0019798	10
GO:0019799	3
GO:0019806	1
GO:0019807	1
GO:0019808	3
GO:0019809	2
GO:0019810	1
GO:0019811	1
GO:0019825	40
GO:0019826	4
GO:0019828	7
GO:0019829	63
GO:0019834	8
GO:0019838	197
GO:0019840	50
GO:0019841	18
GO:0019842	171
GO:0019843	71
GO:0019855	13
GO:0019862	3
GO:0019863	6
GO:0019864	11
GO:0019865	26
GO:0019869	13
GO:0019870	9
GO:0019871	11
GO:0019887	242
GO:0019888	113
GO:0019894	43
GO:0019899	2336
GO:0019900	842
GO:0019901	750
GO:0019902	220
GO:0019903	171
GO:0019904	766
GO:0019905	92
GO:0019911	12
GO:0019912	1
GO:0019948	4
GO:0019955	194
GO:0019956	49
GO:0019957	32
GO:0019958	5
GO:0019959	3
GO:0019960	7
GO:0019961	3
GO:0019962	1
GO:0019964	2
GO:0019966	11
GO:0019969	1
GO:0019970	3
GO:0019972	3
GO:0019975	1
GO:0019976	4
GO:0019981	4
GO:0019992	14
GO:0020037	165
GO:0022803	972
GO:0022804	525
GO:0022821	26
GO:0022824	127
GO:0022829	47
GO:0022832	342
GO:0022834	278
GO:0022835	127
GO:0022836	631
GO:0022839	70
GO:0022840	23
GO:0022841	20
GO:0022842	23
GO:0022843	270
GO:0022848	26
GO:0022849	7
GO:0022850	10
GO:0022851	19
GO:0022852	2
GO:0022853	379
GO:0022857	2207
GO:0022858	15
GO:0022884	34
GO:0022889	13
GO:0022890	1085
GO:0022894	1
GO:0023023	26
GO:0023024	6
GO:0023025	4
GO:0023026	17
GO:0023029	9
GO:0023030	2
GO:0030020	76
GO:0030021	31
GO:0030023	13
GO:0030060	6
GO:0030107	1
GO:0030108	1
GO:0030109	2
GO:0030110	1
GO:0030116	4
GO:0030144	6
GO:0030145	66
GO:0030151	6
GO:0030156	6
GO:0030158	6
GO:0030159	51
GO:0030160	7
GO:0030165	88
GO:0030169	24
GO:0030170	65
GO:0030171	2
GO:0030172	5
GO:0030184	1
GO:0030197	5
GO:0030215	26
GO:0030226	4
GO:0030228	28
GO:0030229	5
GO:0030233	1
GO:0030234	1630
GO:0030235	9
GO:0030246	301
GO:0030247	32
GO:0030249	12
GO:0030250	9
GO:0030251	1
GO:0030267	3
GO:0030272	5
GO:0030273	1
GO:0030274	10
GO:0030275	17
GO:0030276	88
GO:0030280	17
GO:0030283	10
GO:0030284	10
GO:0030290	1
GO:0030291	41
GO:0030292	6
GO:0030293	2
GO:0030294	1
GO:0030295	101
GO:0030296	22
GO:0030297	7
GO:0030298	5
GO:0030305	2
GO:0030331	48
GO:0030332	42
GO:0030337	3
GO:0030342	3
GO:0030343	5
GO:0030345	7
GO:0030346	10
GO:0030348	4
GO:0030350	6
GO:0030351	1
GO:0030354	2
GO:0030366	2
GO:0030368	10
GO:0030369	3
GO:0030371	34
GO:0030374	68
GO:0030377	1
GO:0030378	2
GO:0030379	1
GO:0030380	1
GO:0030387	3
GO:0030395	4
GO:0030407	2
GO:0030409	1
GO:0030412	1
GO:0030414	261
GO:0030429	3
GO:0030492	10
GO:0030504	4
GO:0030506	23
GO:0030507	31
GO:0030515	40
GO:0030519	1
GO:0030523	3
GO:0030527	1
GO:0030533	9
GO:0030544	48
GO:0030545	800
GO:0030546	740
GO:0030547	52
GO:0030548	18
GO:0030549	3
GO:0030550	8
GO:0030551	49
GO:0030552	26
GO:0030553	19
GO:0030554	1612
GO:0030572	2
GO:0030580	3
GO:0030586	3
GO:0030594	223
GO:0030611	1
GO:0030613	3
GO:0030614	3
GO:0030619	9
GO:0030620	6
GO:0030621	9
GO:0030622	4
GO:0030623	2
GO:0030624	2
GO:0030626	2
GO:0030627	19
GO:0030628	9
GO:0030629	2
GO:0030674	313
GO:0030695	598
GO:0030696	1
GO:0030697	1
GO:0030729	2
GO:0030731	2
GO:0030735	3
GO:0030742	22
GO:0030748	2
GO:0030760	1
GO:0030791	4
GO:0030792	3
GO:0030881	11
GO:0030882	7
GO:0030883	6
GO:0030884	7
GO:0030898	26
GO:0030899	2
GO:0030911	8
GO:0030942	4
GO:0030943	5
GO:0030955	11
GO:0030957	10
GO:0030971	81
GO:0030975	1
GO:0030976	9
GO:0030977	1
GO:0030983	18
GO:0030984	2
GO:0031005	15
GO:0031013	8
GO:0031014	4
GO:0031071	3
GO:0031072	154
GO:0031073	2
GO:0031078	10
GO:0031127	6
GO:0031151	1
GO:0031177	1
GO:0031208	3
GO:0031210	42
GO:0031249	1
GO:0031267	205
GO:0031320	1
GO:0031369	38
GO:0031370	1
GO:0031386	13
GO:0031402	7
GO:0031403	2
GO:0031404	13
GO:0031405	1
GO:0031406	216
GO:0031418	20
GO:0031419	12
GO:0031420	16
GO:0031432	14
GO:0031433	10
GO:0031434	12
GO:0031435	19
GO:0031489	16
GO:0031490	114
GO:0031491	78
GO:0031492	42
GO:0031493	6
GO:0031530	2
GO:0031531	4
GO:0031543	21
GO:0031544	6
GO:0031545	13
GO:0031559	5
GO:0031593	75
GO:0031624	38
GO:0031625	324
GO:0031626	1
GO:0031628	9
GO:0031681	21
GO:0031682	7
GO:0031683	19
GO:0031685	4
GO:0031686	1
GO:0031687	1
GO:0031690	22
GO:0031691	2
GO:0031692	3
GO:0031694	5
GO:0031695	1
GO:0031696	2
GO:0031697	6
GO:0031698	5
GO:0031699	1
GO:0031700	1
GO:0031701	10
GO:0031702	7
GO:0031703	1
GO:0031704	3
GO:0031705	8
GO:0031707	2
GO:0031708	7
GO:0031710	1
GO:0031711	2
GO:0031714	1
GO:0031715	1
GO:0031716	3
GO:0031717	2
GO:0031718	2
GO:0031720	13
GO:0031721	5
GO:0031723	1
GO:0031724	1
GO:0031726	7
GO:0031727	7
GO:0031728	5
GO:0031729	2
GO:0031730	6
GO:0031731	10
GO:0031732	2
GO:0031735	3
GO:0031737	3
GO:0031739	1
GO:0031741	1
GO:0031748	9
GO:0031749	4
GO:0031750	3
GO:0031751	2
GO:0031752	3
GO:0031753	2
GO:0031755	2
GO:0031762	2
GO:0031763	2
GO:0031764	1
GO:0031765	1
GO:0031766	1
GO:0031768	3
GO:0031769	2
GO:0031770	2
GO:0031771	1
GO:0031772	1
GO:0031773	1
GO:0031775	1
GO:0031776	2
GO:0031777	2
GO:0031779	9
GO:0031780	4
GO:0031781	6
GO:0031782	6
GO:0031783	4
GO:0031788	2
GO:0031798	1
GO:0031799	2
GO:0031800	4
GO:0031802	6
GO:0031811	1
GO:0031812	1
GO:0031821	9
GO:0031826	5
GO:0031834	2
GO:0031835	2
GO:0031839	1
GO:0031840	1
GO:0031841	4
GO:0031849	9
GO:0031851	1
GO:0031852	4
GO:0031854	2
GO:0031855	1
GO:0031856	2
GO:0031857	1
GO:0031858	1
GO:0031859	1
GO:0031861	1
GO:0031862	3
GO:0031867	1
GO:0031870	2
GO:0031871	3
GO:0031877	1
GO:0031883	1
GO:0031893	5
GO:0031894	3
GO:0031895	1
GO:0031896	1
GO:0031956	9
GO:0031957	12
GO:0031962	1
GO:0031994	18
GO:0031995	11
GO:0031996	12
GO:0031997	3
GO:0032003	1
GO:0032027	8
GO:0032028	4
GO:0032029	1
GO:0032034	3
GO:0032036	15
GO:0032038	5
GO:0032041	10
GO:0032050	10
GO:0032051	10
GO:0032052	16
GO:0032089	2
GO:0032090	2
GO:0032093	1
GO:0032129	3
GO:0032135	9
GO:0032137	5
GO:0032138	6
GO:0032139	4
GO:0032142	4
GO:0032143	4
GO:0032145	1
GO:0032181	3
GO:0032182	115
GO:0032183	19
GO:0032184	7
GO:0032190	6
GO:0032216	1
GO:0032217	8
GO:0032266	52
GO:0032296	6
GO:0032356	12
GO:0032357	11
GO:0032358	1
GO:0032393	10
GO:0032394	6
GO:0032395	13
GO:0032396	5
GO:0032397	2
GO:0032399	3
GO:0032404	13
GO:0032405	8
GO:0032406	2
GO:0032407	7
GO:0032408	2
GO:0032422	4
GO:0032427	2
GO:0032428	1
GO:0032440	1
GO:0032448	1
GO:0032450	3
GO:0032451	84
GO:0032452	62
GO:0032453	18
GO:0032454	24
GO:0032500	1
GO:0032542	2
GO:0032549	453
GO:0032550	450
GO:0032552	7
GO:0032553	2048
GO:0032554	5
GO:0032555	2026
GO:0032556	2
GO:0032557	2
GO:0032558	4
GO:0032559	1593
GO:0032560	1
GO:0032561	473
GO:0032564	3
GO:0032567	1
GO:0032574	2
GO:0032767	3
GO:0032791	2
GO:0032794	15
GO:0032795	3
GO:0032810	2
GO:0032813	72
GO:0032841	2
GO:0032896	1
GO:0032934	87
GO:0032977	14
GO:0033038	37
GO:0033040	2
GO:0033041	4
GO:0033130	11
GO:0033142	3
GO:0033149	6
GO:0033170	16
GO:0033188	8
GO:0033192	11
GO:0033204	12
GO:0033218	486
GO:0033229	1
GO:0033265	4
GO:0033293	87
GO:0033300	7
GO:0033328	3
GO:0033549	22
GO:0033558	58
GO:0033592	5
GO:0033612	34
GO:0033613	81
GO:0033677	4
GO:0033678	1
GO:0033679	1
GO:0033691	27
GO:0033695	4
GO:0033699	2
GO:0033721	1
GO:0033735	1
GO:0033737	1
GO:0033743	6
GO:0033744	1
GO:0033745	3
GO:0033746	1
GO:0033749	1
GO:0033754	5
GO:0033764	52
GO:0033765	5
GO:0033781	3
GO:0033783	1
GO:0033787	3
GO:0033791	3
GO:0033798	2
GO:0033814	1
GO:0033819	1
GO:0033823	2
GO:0033829	6
GO:0033842	2
GO:0033857	5
GO:0033858	1
GO:0033862	2
GO:0033867	1
GO:0033871	1
GO:0033872	2
GO:0033878	2
GO:0033882	2
GO:0033883	3
GO:0033885	1
GO:0033897	1
GO:0033906	3
GO:0033919	2
GO:0033925	1
GO:0033961	2
GO:0033981	1
GO:0033989	1
GO:0034012	1
GO:0034038	2
GO:0034039	3
GO:0034040	12
GO:0034041	2
GO:0034046	10
GO:0034056	3
GO:0034057	2
GO:0034061	62
GO:0034062	56
GO:0034185	21
GO:0034186	5
GO:0034188	3
GO:0034189	4
GO:0034190	8
GO:0034191	5
GO:0034211	2
GO:0034212	79
GO:0034235	8
GO:0034236	13
GO:0034237	32
GO:0034246	5
GO:0034338	8
GO:0034353	2
GO:0034386	1
GO:0034416	3
GO:0034417	1
GO:0034431	5
GO:0034432	5
GO:0034450	15
GO:0034452	17
GO:0034458	4
GO:0034481	7
GO:0034483	23
GO:0034485	3
GO:0034511	10
GO:0034512	2
GO:0034513	8
GO:0034545	1
GO:0034584	6
GO:0034590	1
GO:0034593	42
GO:0034594	10
GO:0034595	21
GO:0034596	15
GO:0034597	5
GO:0034603	9
GO:0034604	9
GO:0034611	1
GO:0034617	4
GO:0034618	9
GO:0034632	2
GO:0034634	5
GO:0034647	7
GO:0034648	7
GO:0034649	2
GO:0034701	1
GO:0034711	5
GO:0034713	13
GO:0034714	8
GO:0034722	2
GO:0034736	5
GO:0034739	4
GO:0034875	4
GO:0034899	1
GO:0034979	27
GO:0034986	3
GO:0034987	82
GO:0034988	2
GO:0035004	29
GO:0035005	12
GO:0035014	23
GO:0035033	4
GO:0035034	2
GO:0035035	27
GO:0035064	97
GO:0035091	311
GO:0035173	20
GO:0035174	7
GO:0035175	1
GO:0035184	9
GO:0035197	11
GO:0035198	39
GO:0035226	1
GO:0035240	8
GO:0035241	6
GO:0035242	6
GO:0035243	7
GO:0035248	1
GO:0035250	42
GO:0035251	25
GO:0035252	23
GO:0035254	46
GO:0035255	26
GO:0035256	13
GO:0035257	184
GO:0035258	88
GO:0035259	14
GO:0035276	3
GO:0035299	3
GO:0035312	12
GO:0035325	14
GO:0035368	5
GO:0035373	3
GO:0035374	10
GO:0035375	1
GO:0035379	3
GO:0035381	18
GO:0035400	2
GO:0035401	2
GO:0035402	2
GO:0035403	2
GO:0035410	4
GO:0035438	2
GO:0035472	1
GO:0035473	7
GO:0035478	2
GO:0035485	1
GO:0035497	20
GO:0035500	2
GO:0035501	1
GO:0035514	8
GO:0035515	9
GO:0035516	5
GO:0035529	11
GO:0035538	1
GO:0035539	4
GO:0035575	2
GO:0035591	89
GO:0035594	5
GO:0035596	3
GO:0035597	1
GO:0035598	1
GO:0035605	1
GO:0035612	10
GO:0035613	23
GO:0035615	20
GO:0035639	1906
GO:0035642	1
GO:0035643	2
GO:0035650	6
GO:0035651	3
GO:0035662	4
GO:0035663	5
GO:0035671	5
GO:0035673	14
GO:0035717	2
GO:0035718	3
GO:0035727	8
GO:0035730	1
GO:0035731	1
GO:0035755	1
GO:0035757	2
GO:0035758	2
GO:0035798	1
GO:0035800	2
GO:0035804	2
GO:0035851	2
GO:0035870	2
GO:0035877	6
GO:0035925	26
GO:0036002	64
GO:0036004	1
GO:0036009	4
GO:0036033	4
GO:0036041	14
GO:0036042	8
GO:0036054	2
GO:0036055	3
GO:0036080	2
GO:0036094	2744
GO:0036105	1
GO:0036121	3
GO:0036122	17
GO:0036130	1
GO:0036131	1
GO:0036132	3
GO:0036134	1
GO:0036137	7
GO:0036139	2
GO:0036140	3
GO:0036143	1
GO:0036185	1
GO:0036218	5
GO:0036219	1
GO:0036310	9
GO:0036312	12
GO:0036313	3
GO:0036317	1
GO:0036332	1
GO:0036361	3
GO:0036373	1
GO:0036374	10
GO:0036384	2
GO:0036393	2
GO:0036402	4
GO:0036403	1
GO:0036435	8
GO:0036440	2
GO:0036456	1
GO:0036458	1
GO:0036461	2
GO:0036468	1
GO:0036470	1
GO:0036478	1
GO:0036479	1
GO:0036487	1
GO:0036505	3
GO:0036524	2
GO:0038021	2
GO:0038023	2592
GO:0038024	107
GO:0038025	2
GO:0038036	10
GO:0038046	2
GO:0038047	2
GO:0038048	3
GO:0038062	5
GO:0038064	9
GO:0038085	5
GO:0038100	6
GO:0038102	2
GO:0038106	1
GO:0038117	2
GO:0038121	1
GO:0038131	2
GO:0038132	6
GO:0038147	1
GO:0038164	1
GO:0038177	1
GO:0038181	6
GO:0038182	2
GO:0038186	1
GO:0038187	30
GO:0038191	5
GO:0039552	3
GO:0039706	15
GO:0042007	4
GO:0042008	4
GO:0042010	4
GO:0042011	1
GO:0042012	1
GO:0042015	3
GO:0042017	1
GO:0042018	2
GO:0042019	5
GO:0042020	2
GO:0042030	11
GO:0042043	23
GO:0042054	107
GO:0042056	42
GO:0042083	3
GO:0042084	3
GO:0042131	1
GO:0042132	4
GO:0042134	2
GO:0042162	57
GO:0042163	1
GO:0042164	2
GO:0042165	19
GO:0042166	15
